Totals & Averages,INVOICEID,IINVOICENUM,TENANTID,DINVOICED,DDUE,DPAIDTHRU,DDELETED,INVOICEDETAILID,LEDGERID,CHARGEID,PAYMENTID
,162744,1611,49015,2011-08-22 09:32:21.140000,2011-08-22 23:59:59,,,299447,55378,1201434,1185291
,162742,1609,1464,2011-08-22 09:32:06.093000,2011-08-22 23:59:59,,,299445,1670,1201436,1185289
,162739,1606,1417,2011-08-22 09:31:09.920000,2011-09-06 23:59:59,,,299440,1623,1201440,1191398
,162738,1605,1325,2011-08-22 09:31:06.047000,2011-09-06 23:59:59,,,299438,1528,1201667,1202695
,162739,1606,1417,2011-08-22 09:31:09.920000,2011-09-06 23:59:59,,,299442,1623,1201668,1191399
,162740,1607,7681,2011-08-22 09:31:14.577000,2011-09-06 23:59:59,,,299443,1749,1201669,1190679
,162741,1608,122852,2011-08-22 09:31:18.187000,2011-09-06 23:59:59,,,299444,1589,1201670,1203052
,163167,1615,48572,2011-08-23 09:39:20.063000,2011-08-07 23:59:59,,,300025,63277,1202139,1185684
,163167,1615,48572,2011-08-23 09:39:20.063000,2011-08-07 23:59:59,,,300025,63277,1202139,1185981
,163172,1617,49051,2011-08-23 09:39:31.327000,2011-08-23 23:59:59,,,300030,55421,1202325,1185983
,163170,1616,49040,2011-08-23 09:39:25.610000,2011-08-23 23:59:59,,,300028,55405,1202326,1185982
,166423,1643,47080,2011-09-02 09:37:38.130000,2011-09-17 23:59:59,,,304135,53420,1202328,1253970
,172284,1735,47080,2011-10-03 09:19:28.280000,2011-10-17 23:59:59,,,312574,53420,1202328,1253970
,163150,1612,1605,2011-08-23 09:38:27,2011-09-07 23:59:59,,,299996,1817,1202597,1200809
,163152,1613,19382,2011-08-23 09:38:32.047000,2011-09-07 23:59:59,,,300000,34536,1202599,1187948
,163893,1619,1310,2011-08-24 10:21:28,2011-08-24 23:59:59,,,301216,1602,1203538,1186623
,163892,1618,51346,2011-08-24 09:17:39.720000,2011-09-08 23:59:59,,,301215,57646,1203748,1200499
,163973,1621,1543,2011-08-25 08:30:27.187000,2011-08-25 23:59:59,,,301313,1751,1204030,1187175
,166982,1650,1520,2011-09-06 09:26:03.173000,2011-09-19 23:59:59,,,304840,1726,1204031,1201934
,163972,1620,19424,2011-08-25 08:28:58,2011-09-09 23:59:59,,,301312,22314,1204220,1216003
,170078,1710,19424,2011-09-24 08:53:09.203000,2011-10-09 23:59:59,,,309927,22314,1204220,1216003
,166983,1651,1303,2011-09-06 09:26:06.767000,2011-09-21 23:59:59,,,304848,1506,1204223,1200209
,164049,1623,49118,2011-08-26 08:54:12.220000,2011-08-26 23:59:59,,,301416,55496,1204550,1187880
,164050,1624,1305,2011-08-26 08:54:19.483000,2011-08-26 23:59:59,,,301417,1508,1204556,1187881
,164046,1622,39387,2011-08-26 08:52:54.923000,2011-09-10 23:59:59,,,301411,44539,1204800,1213278
,169993,1708,56037,2011-09-23 09:14:19.470000,2011-09-23 23:59:59,,,309800,63309,1205112,1188329
,169993,1708,56037,2011-09-23 09:14:19.470000,2011-09-23 23:59:59,,,309800,63309,1205112,1204401
,169993,1708,56037,2011-09-23 09:14:19.470000,2011-09-23 23:59:59,,,309800,63309,1205112,1213963
,164150,1627,1555,2011-08-27 09:14:25.923000,2011-08-27 23:59:59,,,301575,1764,1205390,1188830
,164149,1626,28802,2011-08-27 09:14:19.877000,2011-08-27 23:59:59,,,301574,56419,1205391,1188829
,164151,1628,40293,2011-08-27 09:14:31.483000,2011-08-27 23:59:59,,,301576,33237,1205392,1188831
,166983,1651,1303,2011-09-06 09:26:06.767000,2011-09-21 23:59:59,,,304847,1506,1205393,1200210
,164148,1625,41371,2011-08-27 09:12:49.423000,2011-09-11 23:59:59,,,301573,47056,1205593,1204408
,164300,1632,1342,2011-08-29 09:16:04.937000,2011-08-28 23:59:59,,,301784,1545,1205938,1189530
,164301,1633,1497,2011-08-29 09:16:11.017000,2011-08-28 23:59:59,,,301785,1703,1205941,1189531
,164302,1634,1525,2011-08-29 09:16:17.343000,2011-08-28 23:59:59,,,301786,1732,1205943,1189532
,164303,1635,1310,2011-08-29 09:16:22.813000,2011-08-28 23:59:59,,,301787,1513,1205948,1189533
,164299,1631,1436,2011-08-29 09:15:28.203000,2011-09-12 23:59:59,,,301782,1642,1205953,1190522
,164297,1629,51039,2011-08-29 09:15:20.233000,2011-09-13 23:59:59,,,301778,57367,1206502,1205177
,164299,1631,1436,2011-08-29 09:15:28.203000,2011-09-12 23:59:59,,,301783,1642,1206503,1208797
,164493,1636,1509,2011-08-30 10:19:33.423000,2011-09-14 23:59:59,,,302015,1715,1206920,1201964
,164493,1636,1509,2011-08-30 10:19:33.423000,2011-09-14 23:59:59,,,302016,1715,1207213,1245196
,170592,1728,1509,2011-09-29 11:08:22.890000,2011-10-14 23:59:59,,,310646,1715,1207213,1245196
,164550,1638,38058,2011-08-31 08:40:37.047000,2011-08-31 23:59:59,,,302082,42880,1207610,1191232
,164549,1637,28616,2011-08-31 08:39:10.610000,2011-09-15 23:59:59,,,302081,33032,1207787,1209847
,165253,1640,1605,2011-09-01 08:43:41.663000,2011-09-01 00:00:00,,,302813,1822,1208547,1193107
,165255,1642,1345,2011-09-01 08:44:05.990000,2011-09-01 00:00:00,,,302815,1548,1208551,1193111
,165254,1641,1508,2011-09-01 08:43:50.897000,2011-09-01 00:00:00,,,302814,1714,1208558,1193108
,165252,1639,1309,2011-09-01 08:43:26.913000,2011-09-01 00:00:00,,,302812,1512,1208568,1193105
,166425,1645,39205,2011-09-02 09:39:57.770000,2011-09-02 23:59:59,,,304138,44332,1215254,1196235
,166426,1646,1319,2011-09-02 09:40:03.317000,2011-09-02 23:59:59,,,304139,1522,1215256,1196236
,166423,1643,47080,2011-09-02 09:37:38.130000,2011-09-17 23:59:59,,,304134,53420,1215260,1253971
,172284,1735,47080,2011-10-03 09:19:28.280000,2011-10-17 23:59:59,,,312575,53420,1215260,1253971
,166423,1643,47080,2011-09-02 09:37:38.130000,2011-09-17 23:59:59,,,304136,53420,1215523,1253973
,172284,1735,47080,2011-10-03 09:19:28.280000,2011-10-17 23:59:59,,,312576,53420,1215523,1253973
,166424,1644,47823,2011-09-02 09:37:42.770000,2011-09-17 23:59:59,,,304137,54266,1215524,1204404
,166733,1647,1390,2011-09-03 09:34:39.327000,2011-09-03 23:59:59,,,304529,1594,1215940,1197782
,166989,1657,1380,2011-09-06 09:29:07.577000,2011-09-04 23:59:59,,,304855,1583,1216516,1199394
,166987,1655,1376,2011-09-06 09:28:55.890000,2011-09-04 23:59:59,,,304853,1579,1216517,1199392
,166982,1650,1520,2011-09-06 09:26:03.173000,2011-09-19 23:59:59,,,304841,1726,1216522,1201935
,166986,1654,1356,2011-09-06 09:28:48.517000,2011-09-06 23:59:59,,,304852,1559,1217214,1199391
,166988,1656,50738,2011-09-06 09:29:01.593000,2011-09-06 23:59:59,,,304854,57059,1217220,1199393
,166983,1651,1303,2011-09-06 09:26:06.767000,2011-09-21 23:59:59,,,304846,1506,1217221,1200211
,166980,1648,1322,2011-09-06 09:25:54.377000,2011-09-20 23:59:59,,,304837,1525,1218194,1205421
,166981,1649,1468,2011-09-06 09:25:59.750000,2011-09-20 23:59:59,,,304838,1674,1218195,1212640
,166982,1650,1520,2011-09-06 09:26:03.173000,2011-09-19 23:59:59,,,304842,1726,1218196,1209845
,166983,1651,1303,2011-09-06 09:26:06.767000,2011-09-21 23:59:59,,,304849,1506,1218197,1250988
,173315,1744,1303,2011-10-06 09:27:07.050000,2011-10-21 23:59:59,,,313718,1506,1218197,1250988
,166984,1652,19424,2011-09-06 09:26:10.547000,2011-09-21 23:59:59,,,304850,50682,1218198,1216005
,166985,1653,122852,2011-09-06 09:26:14.047000,2011-09-21 23:59:59,,,304851,1827,1218199,1209705
,166985,1653,122852,2011-09-06 09:26:14.047000,2011-09-21 23:59:59,,,304851,1827,1218199,1230374
,170376,1718,1378,2011-09-27 09:09:26.610000,2011-10-12 23:59:59,,,310329,1581,1218588,1200505
,170376,1718,1378,2011-09-27 09:09:26.610000,2011-10-12 23:59:59,,,310329,1581,1218588,1244157
,167146,1660,1539,2011-09-07 08:51:55.733000,2011-09-07 23:59:59,,,305071,1746,1218643,1200808
,167147,1661,1310,2011-09-07 08:52:10.233000,2011-09-07 23:59:59,,,305072,1789,1218644,1200810
,167323,1666,48572,2011-09-09 09:27:13.407000,2011-09-07 23:59:59,,,305309,63277,1218645,1202653
,168041,1679,1403,2011-09-16 09:24:35.563000,2011-10-01 00:00:00,,,306300,1604,1218649,1325190
,174293,1770,1403,2011-10-17 09:11:25.327000,2011-11-01 00:00:00,,,315018,1604,1218649,1325190
,181082,1868,1403,2011-11-16 09:42:22.227000,2011-12-01 00:00:00,,,324682,1604,1218649,1325190
,190460,1959,1403,2011-12-17 08:28:58.380000,2012-01-01 00:00:00,,,339857,1604,1218649,1325190
,168041,1679,1403,2011-09-16 09:24:35.563000,2011-10-01 00:00:00,,,306302,1608,1218651,1325191
,174293,1770,1403,2011-10-17 09:11:25.327000,2011-11-01 00:00:00,,,315025,1608,1218651,1325191
,181082,1868,1403,2011-11-16 09:42:22.227000,2011-12-01 00:00:00,,,324692,1608,1218651,1325191
,190460,1959,1403,2011-12-17 08:28:58.380000,2012-01-01 00:00:00,,,339871,1608,1218651,1325191
,167140,1658,31001,2011-09-07 08:50:45.483000,2011-09-22 23:59:59,,,305065,35771,1218905,1209477
,167142,1659,1441,2011-09-07 08:50:49.937000,2011-09-22 23:59:59,,,305067,55760,1218907,1213293
,167222,1662,46025,2011-09-08 08:54:30.787000,2011-09-08 23:59:59,,,305179,52016,1219252,1201843
,167223,1663,1605,2011-09-08 08:54:36.397000,2011-09-08 23:59:59,,,305180,1823,1219253,1201844
,167224,1664,1379,2011-09-08 08:56:36.083000,2011-09-23 23:59:59,,,305181,1582,1219773,1257134
,173485,1755,1379,2011-10-08 09:29:06.720000,2011-10-23 23:59:59,,,313975,1582,1219773,1257134
,172284,1735,47080,2011-10-03 09:19:28.280000,2011-10-17 23:59:59,,,312568,53420,1219803,1253972
,167325,1668,52407,2011-09-09 09:27:33.780000,2011-09-09 23:59:59,,,305311,58795,1220019,1202655
,167326,1669,49619,2011-09-09 09:27:42,2011-09-09 23:59:59,,,305312,56022,1220020,1202656
,167324,1667,33499,2011-09-09 09:27:22.610000,2011-09-09 23:59:59,,,305310,37183,1220021,1202654
,167322,1665,56064,2011-09-09 09:26:21.953000,2011-09-24 23:59:59,,,305308,63341,1220310,1212799
,173869,1765,1415,2011-10-12 10:40:14.093000,2011-10-03 23:59:59,,,314444,1620,1220315,1202692
,173869,1765,1415,2011-10-12 10:40:14.093000,2011-10-03 23:59:59,,,314444,1620,1220315,1247559
,167412,1670,1408,2011-09-10 08:43:57.657000,2011-09-10 23:59:59,,,305423,1613,1220573,1203537
,167544,1674,55017,2011-09-12 08:36:08.233000,2011-09-11 23:59:59,,,305574,62002,1221092,1204355
,167543,1673,47652,2011-09-12 08:36:02.577000,2011-09-11 23:59:59,,,305573,54083,1221093,1204353
,167542,1672,39407,2011-09-12 08:35:56.470000,2011-09-11 23:59:59,,,305572,44560,1221094,1204352
,167541,1671,1590,2011-09-12 08:34:31.157000,2011-09-27 23:59:59,,,305571,1801,1222203,1213151
,170189,1716,56085,2011-09-26 09:15:40.423000,2011-09-25 23:59:59,,,310076,63387,1222543,1204867
,170189,1716,56085,2011-09-26 09:15:40.423000,2011-09-25 23:59:59,,,310076,63387,1222543,1215520
,167737,1676,1365,2011-09-13 09:30:18.860000,2011-09-13 23:59:59,,,305855,1568,1222595,1205179
,167736,1675,1333,2011-09-13 09:30:13.047000,2011-09-13 23:59:59,,,305854,1536,1222596,1205178
,167814,1678,1357,2011-09-14 08:43:38.500000,2011-09-14 23:59:59,,,305958,1560,1223069,1205737
,167813,1677,38399,2011-09-14 08:43:31.640000,2011-09-14 23:59:59,,,305957,43386,1223070,1205736
,170078,1710,19424,2011-09-24 08:53:09.203000,2011-10-09 23:59:59,,,309928,22314,1226695,1216004
,168046,1684,41198,2011-09-16 09:25:35.907000,2011-09-16 23:59:59,,,306309,46902,1227181,1208963
,168041,1679,1403,2011-09-16 09:24:35.563000,2011-10-01 00:00:00,,,306303,1604,1227459,1325194
,174293,1770,1403,2011-10-17 09:11:25.327000,2011-11-01 00:00:00,,,315019,1604,1227459,1325194
,181082,1868,1403,2011-11-16 09:42:22.227000,2011-12-01 00:00:00,,,324683,1604,1227459,1325194
,190460,1959,1403,2011-12-17 08:28:58.380000,2012-01-01 00:00:00,,,339858,1604,1227459,1325194
,168041,1679,1403,2011-09-16 09:24:35.563000,2011-10-01 00:00:00,,,306304,1608,1227460,1325195
,174293,1770,1403,2011-10-17 09:11:25.327000,2011-11-01 00:00:00,,,315026,1608,1227460,1325195
,181082,1868,1403,2011-11-16 09:42:22.227000,2011-12-01 00:00:00,,,324693,1608,1227460,1325195
,190460,1959,1403,2011-12-17 08:28:58.380000,2012-01-01 00:00:00,,,339872,1608,1227460,1325195
,168042,1680,1400,2011-09-16 09:24:40.673000,2011-10-01 00:00:00,,,306305,1605,1227461,1232823
,168043,1681,1375,2011-09-16 09:24:44.140000,2011-10-01 00:00:00,,,306306,1578,1227462,1230691
,168044,1682,1299,2011-09-16 09:24:47.627000,2011-10-01 00:00:00,,,306307,1502,1227463,1230686
,168045,1683,1433,2011-09-16 09:24:51.110000,2011-10-01 00:00:00,,,306308,1639,1227464,1232825
,168367,1687,1550,2011-09-17 08:26:36.923000,2011-09-17 23:59:59,,,307394,1758,1228166,1209706
,168368,1688,1310,2011-09-17 08:26:43.173000,2011-09-17 23:59:59,,,307395,1806,1228167,1209707
,174293,1770,1403,2011-10-17 09:11:25.327000,2011-11-01 00:00:00,,,315022,1604,1228172,1325192
,181082,1868,1403,2011-11-16 09:42:22.227000,2011-12-01 00:00:00,,,324684,1604,1228172,1325192
,190460,1959,1403,2011-12-17 08:28:58.380000,2012-01-01 00:00:00,,,339859,1604,1228172,1325192
,174293,1770,1403,2011-10-17 09:11:25.327000,2011-11-01 00:00:00,,,315027,1608,1228173,1325193
,181082,1868,1403,2011-11-16 09:42:22.227000,2011-12-01 00:00:00,,,324694,1608,1228173,1325193
,190460,1959,1403,2011-12-17 08:28:58.380000,2012-01-01 00:00:00,,,339873,1608,1228173,1325193
,168365,1685,29809,2011-09-17 08:25:43.437000,2011-10-02 23:59:59,,,307392,34518,1228359,1240904
,168366,1686,1444,2011-09-17 08:25:48,2011-10-02 23:59:59,,,307393,1650,1228360,1251359
,174818,1781,1444,2011-10-18 09:33:38.530000,2011-11-02 23:59:59,,,316636,1650,1228360,1251359
,168572,1694,1341,2011-09-19 10:00:56.953000,2011-09-18 23:59:59,,,307679,1544,1228674,1210352
,168569,1691,48572,2011-09-19 10:00:33.313000,2011-09-18 23:59:59,,,307676,49403,1228677,1210349
,168574,1696,1525,2011-09-19 10:01:59.687000,2011-09-18 23:59:59,,,307681,1781,1228678,1210355
,168573,1695,48905,2011-09-19 10:01:02.483000,2011-09-19 23:59:59,,,307680,55281,1228913,1210354
,168568,1690,49748,2011-09-19 10:00:27.563000,2011-09-19 23:59:59,,,307675,56152,1228914,1210348
,168571,1693,1478,2011-09-19 10:00:47.673000,2011-09-19 23:59:59,,,307678,1684,1228915,1210351
,168570,1692,51259,2011-09-19 10:00:38.610000,2011-09-19 23:59:59,,,307677,57567,1228916,1210350
,168567,1689,1501,2011-09-19 09:59:46.093000,2011-10-03 23:59:59,,,307674,1707,1229117,1215841
,169341,1702,55947,2011-09-21 09:32:33.127000,2011-09-20 23:59:59,,,308911,63199,1231742,1212641
,170592,1728,1509,2011-09-29 11:08:22.890000,2011-10-14 23:59:59,,,310647,1715,1231743,1245197
,169340,1701,48966,2011-09-21 09:32:14.720000,2011-09-21 23:59:59,,,308910,55334,1232394,1212639
,169329,1697,1325,2011-09-21 09:20:49.733000,2011-10-06 23:59:59,,,308899,1528,1232708,1238585
,169330,1698,1417,2011-09-21 09:20:54.327000,2011-10-06 23:59:59,,,308900,1623,1232709,1279684
,175527,1795,1417,2011-10-22 08:24:51.077000,2011-11-06 23:59:59,,,317663,1623,1232709,1279684
,169331,1699,7681,2011-09-21 09:20:57.860000,2011-10-06 23:59:59,,,308901,1749,1232710,1240038
,169332,1700,122852,2011-09-21 09:21:01.407000,2011-10-06 23:59:59,,,308902,1589,1232711,1230371
,169673,1705,49015,2011-09-22 09:47:41.130000,2011-09-22 23:59:59,,,309416,55378,1233261,1213292
,169669,1704,1464,2011-09-22 09:47:32.240000,2011-09-22 23:59:59,,,309409,1670,1233263,1213291
,169644,1703,1605,2011-09-22 09:46:24.270000,2011-10-07 23:59:59,,,309380,1817,1233461,1257855
,175716,1801,1605,2011-10-24 09:37:52.860000,2011-11-07 23:59:59,,,317974,1817,1233461,1257855
,169994,1709,49051,2011-09-23 09:14:25.140000,2011-09-23 23:59:59,,,309801,55421,1234033,1213965
,169992,1707,49040,2011-09-23 09:14:12.733000,2011-09-23 23:59:59,,,309799,55405,1234034,1213962
,172284,1735,47080,2011-10-03 09:19:28.280000,2011-10-17 23:59:59,,,312570,53420,1234037,1253974
,169991,1706,51346,2011-09-23 09:12:28.640000,2011-10-08 23:59:59,,,309798,57646,1234249,1241650
,170080,1711,1310,2011-09-24 08:56:12.750000,2011-09-24 23:59:59,,,309931,1602,1234946,1214680
,170078,1710,19424,2011-09-24 08:53:09.203000,2011-10-09 23:59:59,,,309929,22314,1235124,1244966
,170186,1713,1543,2011-09-26 09:15:18.360000,2011-09-25 23:59:59,,,310073,1751,1235434,1215516
,170187,1714,49118,2011-09-26 09:15:24.407000,2011-09-26 23:59:59,,,310074,55496,1235679,1215518
,170190,1717,50301,2011-09-26 09:15:45.860000,2011-09-26 23:59:59,,,310077,56659,1235680,1215521
,170188,1715,1305,2011-09-26 09:15:30.860000,2011-09-26 23:59:59,,,310075,1508,1235684,1215519
,170185,1712,39387,2011-09-26 09:14:45.233000,2011-10-10 23:59:59,,,310072,44539,1235958,1243774
,170385,1721,1555,2011-09-27 09:11:15.970000,2011-09-27 23:59:59,,,310338,1764,1236418,1216475
,170384,1720,28802,2011-09-27 09:11:10.220000,2011-09-27 23:59:59,,,310337,56419,1236419,1216473
,170386,1722,40293,2011-09-27 09:11:21.437000,2011-09-27 23:59:59,,,310339,33237,1236421,1216476
,170377,1719,1436,2011-09-27 09:09:30.733000,2011-10-12 23:59:59,,,310330,1642,1236649,1249982
,170458,1724,1342,2011-09-28 08:30:04.437000,2011-09-28 23:59:59,,,310437,1545,1236932,1217116
,170459,1725,1497,2011-09-28 08:30:11.063000,2011-09-28 23:59:59,,,310438,1703,1236935,1217117
,170460,1726,1525,2011-09-28 08:30:16.937000,2011-09-28 23:59:59,,,310439,1732,1236938,1217118
,170461,1727,1310,2011-09-28 08:30:22.267000,2011-09-28 23:59:59,,,310440,1513,1236943,1217119
,170457,1723,51039,2011-09-28 08:28:08.233000,2011-10-13 23:59:59,,,310436,57367,1237160,1248256
,173485,1755,1379,2011-10-08 09:29:06.720000,2011-10-23 23:59:59,,,313976,1582,1250201,1257135
,170592,1728,1509,2011-09-29 11:08:22.890000,2011-10-14 23:59:59,,,310648,1715,1250501,1248902
,173318,1747,122852,2011-10-06 09:27:18.313000,2011-10-21 23:59:59,,,313722,1827,1250516,1230376
,173318,1747,122852,2011-10-06 09:27:18.313000,2011-10-21 23:59:59,,,313722,1827,1250516,1257217
,170701,1730,38058,2011-09-30 09:22:09.563000,2011-08-31 23:59:59,,,310790,42880,1250900,1231158
,170700,1729,28616,2011-09-30 09:19:46.110000,2011-10-15 23:59:59,,,310789,33032,1251292,1253347
,170700,1729,28616,2011-09-30 09:19:46.110000,2011-10-15 23:59:59,,,310789,33032,1251292,1257219
,170939,1733,1345,2011-10-01 09:04:38.093000,2011-10-01 00:00:00,,,311064,1548,1252217,1232826
,170938,1732,1508,2011-10-01 09:04:23.297000,2011-10-01 00:00:00,,,311063,1714,1252225,1232824
,170937,1731,1309,2011-10-01 09:04:05.407000,2011-10-01 00:00:00,,,311062,1512,1252236,1232822
,172287,1736,39205,2011-10-03 09:20:07.593000,2011-10-02 23:59:59,,,312580,44332,1259417,1236034
,172290,1738,1319,2011-10-03 09:20:24.313000,2011-10-02 23:59:59,,,312583,1522,1259419,1236037
,172289,1737,1390,2011-10-03 09:20:16.233000,2011-10-03 23:59:59,,,312582,1594,1259711,1236036
,172284,1735,47080,2011-10-03 09:19:28.280000,2011-10-17 23:59:59,,,312569,53420,1259718,1253975
,172282,1734,47823,2011-10-03 09:19:23.547000,2011-10-17 23:59:59,,,312560,54266,1259999,1252161
,172284,1735,47080,2011-10-03 09:19:28.280000,2011-10-17 23:59:59,,,312577,53420,1260000,1253976
,172885,1741,1380,2011-10-04 09:11:23.360000,2011-10-04 23:59:59,,,313226,1583,1260444,1238442
,172884,1740,1376,2011-10-04 09:11:13.750000,2011-10-04 23:59:59,,,313225,1579,1260445,1238441
,172883,1739,1520,2011-10-04 09:09:49.673000,2011-10-19 23:59:59,,,313224,1726,1260672,1252619
,173055,1742,1322,2011-10-05 08:04:53.703000,2011-10-20 23:59:59,,,313430,1525,1261336,1248454
,173056,1743,1468,2011-10-05 08:04:58.530000,2011-10-20 23:59:59,,,313431,1674,1261337,1252517
,173321,1748,1356,2011-10-06 09:28:12.813000,2011-10-06 23:59:59,,,313725,1559,1261663,1241151
,173322,1749,50738,2011-10-06 09:28:22.707000,2011-10-06 23:59:59,,,313726,57059,1261667,1241152
,173315,1744,1303,2011-10-06 09:27:07.050000,2011-10-21 23:59:59,,,313719,1506,1262501,1256727
,173316,1745,46363,2011-10-06 09:27:11.283000,2011-10-21 23:59:59,,,313720,52671,1262502,1250996
,173317,1746,19424,2011-10-06 09:27:14.877000,2011-10-21 23:59:59,,,313721,50682,1262503,1258609
,174293,1770,1403,2011-10-17 09:11:25.327000,2011-11-01 00:00:00,,,315021,1604,1262509,1325196
,181082,1868,1403,2011-11-16 09:42:22.227000,2011-12-01 00:00:00,,,324685,1604,1262509,1325196
,190460,1959,1403,2011-12-17 08:28:58.380000,2012-01-01 00:00:00,,,339860,1604,1262509,1325196
,174293,1770,1403,2011-10-17 09:11:25.327000,2011-11-01 00:00:00,,,315029,1608,1262510,1325197
,181082,1868,1403,2011-11-16 09:42:22.227000,2011-12-01 00:00:00,,,324695,1608,1262510,1325197
,190460,1959,1403,2011-12-17 08:28:58.380000,2012-01-01 00:00:00,,,339874,1608,1262510,1325197
,173407,1752,1539,2011-10-07 09:40:45.703000,2011-10-07 23:59:59,,,313881,1746,1262814,1242237
,173409,1754,1310,2011-10-07 09:41:06.733000,2011-10-07 23:59:59,,,313883,1789,1262815,1242241
,173408,1753,48572,2011-10-07 09:40:51.577000,2011-10-07 23:59:59,,,313882,63277,1262816,1242239
,174293,1770,1403,2011-10-17 09:11:25.327000,2011-11-01 00:00:00,,,315023,1604,1262819,1325198
,181082,1868,1403,2011-11-16 09:42:22.227000,2011-12-01 00:00:00,,,324686,1604,1262819,1325198
,190460,1959,1403,2011-12-17 08:28:58.380000,2012-01-01 00:00:00,,,339861,1604,1262819,1325198
,174293,1770,1403,2011-10-17 09:11:25.327000,2011-11-01 00:00:00,,,315028,1608,1262821,1325199
,181082,1868,1403,2011-11-16 09:42:22.227000,2011-12-01 00:00:00,,,324696,1608,1262821,1325199
,190460,1959,1403,2011-12-17 08:28:58.380000,2012-01-01 00:00:00,,,339875,1608,1262821,1325199
,173405,1750,31001,2011-10-07 09:40:01.953000,2011-10-22 23:59:59,,,313879,35771,1263115,1249811
,173406,1751,1441,2011-10-07 09:40:06.360000,2011-10-22 23:59:59,,,313880,55760,1263116,1253857
,174064,1769,1357,2011-10-14 09:10:57.863000,2011-10-14 23:59:59,,,314701,1560,1263163,1242495
,174064,1769,1357,2011-10-14 09:10:57.863000,2011-10-14 23:59:59,,,314701,1560,1263163,1248901
,176694,1808,39387,2011-10-26 09:16:38.017000,2011-11-10 23:59:59,,,319341,44539,1264851,1272527
,173486,1756,46025,2011-10-08 09:30:27.953000,2011-10-08 23:59:59,,,313978,52016,1264924,1244196
,176923,1817,1605,2011-10-28 09:52:42.890000,2011-10-08 23:59:59,,,319684,1823,1264925,1257861
,174818,1781,1444,2011-10-18 09:33:38.530000,2011-11-02 23:59:59,,,316637,1650,1264931,1251360
,176919,1813,1378,2011-10-28 09:51:01.657000,2011-11-12 23:59:59,,,319680,1581,1265376,1244158
,176919,1813,1378,2011-10-28 09:51:01.657000,2011-11-12 23:59:59,,,319680,1581,1265376,1265931
,173485,1755,1379,2011-10-08 09:29:06.720000,2011-10-23 23:59:59,,,313977,1582,1265390,1257137
,173545,1758,52407,2011-10-09 13:04:27.530000,2011-10-09 23:59:59,,,314060,58795,1265659,1244941
,173546,1759,49619,2011-10-09 13:04:34.110000,2011-10-09 23:59:59,,,314061,56022,1265660,1244942
,173544,1757,33499,2011-10-09 13:04:11.813000,2011-10-09 23:59:59,,,314059,37183,1265661,1244940
,173869,1765,1415,2011-10-12 10:40:14.093000,2011-10-03 23:59:59,,,314445,1620,1265664,1247560
,173602,1760,1408,2011-10-10 09:20:15.470000,2011-10-10 23:59:59,,,314123,1613,1265960,1245146
,173746,1763,55017,2011-10-11 09:28:49.610000,2011-10-11 23:59:59,,,314296,62002,1267940,1246767
,173745,1762,47652,2011-10-11 09:28:34.127000,2011-10-11 23:59:59,,,314295,54083,1267941,1246765
,173744,1761,39407,2011-10-11 09:28:28.127000,2011-10-11 23:59:59,,,314294,44560,1267942,1246764
,175527,1795,1417,2011-10-22 08:24:51.077000,2011-11-06 23:59:59,,,317665,1623,1269502,1279685
,173868,1764,1590,2011-10-12 10:05:32.407000,2011-10-27 23:59:59,,,314443,1801,1269780,1258961
,173970,1767,1365,2011-10-13 09:16:23.630000,2011-10-13 23:59:59,,,314572,1568,1270046,1248258
,173969,1766,1333,2011-10-13 09:16:17.803000,2011-10-13 23:59:59,,,314571,1536,1270047,1248257
,175716,1801,1605,2011-10-24 09:37:52.860000,2011-11-07 23:59:59,,,317976,1817,1270051,1257856
,174063,1768,38399,2011-10-14 09:10:48.350000,2011-10-14 23:59:59,,,314700,43386,1270530,1248900
,176923,1817,1605,2011-10-28 09:52:42.890000,2011-10-08 23:59:59,,,319685,1823,1270533,1257862
,174301,1778,41198,2011-10-17 09:13:27.517000,2011-10-16 23:59:59,,,315040,46902,1271552,1250592
,174300,1777,1550,2011-10-17 09:13:20.610000,2011-10-17 23:59:59,,,315039,1758,1271920,1250591
,174302,1779,1310,2011-10-17 09:13:40.453000,2011-10-17 23:59:59,,,315041,1806,1271921,1250597
,174293,1770,1403,2011-10-17 09:11:25.327000,2011-11-01 00:00:00,,,315020,1604,1271929,1325200
,181082,1868,1403,2011-11-16 09:42:22.227000,2011-12-01 00:00:00,,,324687,1604,1271929,1325200
,190460,1959,1403,2011-12-17 08:28:58.380000,2012-01-01 00:00:00,,,339864,1604,1271929,1325200
,174293,1770,1403,2011-10-17 09:11:25.327000,2011-11-01 00:00:00,,,315030,1608,1271930,1325201
,181082,1868,1403,2011-11-16 09:42:22.227000,2011-12-01 00:00:00,,,324697,1608,1271930,1325201
,190460,1959,1403,2011-12-17 08:28:58.380000,2012-01-01 00:00:00,,,339878,1608,1271930,1325201
,174293,1770,1403,2011-10-17 09:11:25.327000,2011-11-01 00:00:00,,,315031,1604,1272201,1325204
,181082,1868,1403,2011-11-16 09:42:22.227000,2011-12-01 00:00:00,,,324688,1604,1272201,1325204
,190460,1959,1403,2011-12-17 08:28:58.380000,2012-01-01 00:00:00,,,339865,1604,1272201,1325204
,174293,1770,1403,2011-10-17 09:11:25.327000,2011-11-01 00:00:00,,,315032,1608,1272202,1325205
