Totals & Averages,InvoiceID,iInvoiceNum,SiteID,TenantID,EmployeeID,dInvoiced,dDue,dPaidThru,dArchived,dDeleted,dUpdated,uTS,InvoiceDetailID,SiteID1,InvoiceID1,LedgerID,ChargeID,dArchived1,dDeleted1,dUpdated1,uTS1
,637841,6380,1495,19424,93,11-06-2014 16:41:31.677,11-21-2014 23:59:59.000,,,,11-06-2014 16:41:34.590,System.Byte[],1133212,1495,637841,50682,3203204,,,11-06-2014 16:41:34.590,System.Byte[]
,637842,6381,1495,122852,93,11-06-2014 16:41:34.687,11-21-2014 23:59:59.000,,,,11-06-2014 16:41:37.680,System.Byte[],1133213,1495,637842,1589,3203205,,,11-06-2014 16:41:37.680,System.Byte[]
,637842,6381,1495,122852,93,11-06-2014 16:41:34.687,11-21-2014 23:59:59.000,,,,11-06-2014 16:41:37.680,System.Byte[],1133214,1495,637842,1827,3203206,,,11-06-2014 16:41:37.680,System.Byte[]
,637890,6382,1495,144905,93,11-07-2014 8:49:12.950,11-15-2014 23:59:59.000,,,,11-07-2014 8:49:16.577,System.Byte[],1133285,1495,637890,146366,3203651,,,11-07-2014 8:49:16.577,System.Byte[]
,637891,6383,1495,1441,93,11-07-2014 8:49:16.553,11-22-2014 23:59:59.000,,,,11-07-2014 8:49:20.017,System.Byte[],1133286,1495,637891,55760,3203652,,,11-07-2014 8:49:20.017,System.Byte[]
,638068,6384,1495,110447,93,11-07-2014 16:46:07.700,11-07-2014 23:59:59.000,,,,11-07-2014 16:46:12.707,System.Byte[],1133581,1495,638068,111082,3203378,,,11-07-2014 16:46:12.707,System.Byte[]
,638069,6385,1495,146554,93,11-07-2014 16:46:13.473,11-07-2014 23:59:59.000,,,,11-07-2014 16:46:18.517,System.Byte[],1133582,1495,638069,148145,3203381,,,11-07-2014 16:46:18.517,System.Byte[]
,638070,6386,1495,479357,93,11-07-2014 16:46:16.327,11-07-2014 23:59:59.000,,,,08-10-2021 10:43:10.943,System.Byte[],1133583,1495,638070,145853,3203377,,,11-07-2014 16:46:21.380,System.Byte[]
,638071,6387,1495,1310,93,11-07-2014 16:46:23.770,11-07-2014 23:59:59.000,,,,11-07-2014 16:46:28.833,System.Byte[],1133584,1495,638071,1789,3203380,,,11-07-2014 16:46:28.833,System.Byte[]
,638135,6388,1495,49053,1179,11-08-2014 9:52:08.403,11-23-2014 23:59:59.000,,,,11-08-2014 9:52:12.917,System.Byte[],1133685,1495,638135,55423,3204619,,,11-08-2014 9:52:12.920,System.Byte[]
,638136,6389,1495,86147,1179,11-08-2014 9:52:11.993,11-10-2014 23:59:59.000,,,,11-08-2014 9:52:16.377,System.Byte[],1133686,1495,638136,93355,3204620,,,11-08-2014 9:52:16.380,System.Byte[]
,638137,6390,1495,110524,1179,11-08-2014 9:53:50.723,11-08-2014 23:59:59.000,,,,11-08-2014 9:53:56.350,System.Byte[],1133687,1495,638137,111176,3204273,,,11-08-2014 9:53:56.350,System.Byte[]
,638138,6391,1495,121940,1179,11-08-2014 9:53:53.830,11-08-2014 23:59:59.000,,,,11-08-2014 9:53:59.480,System.Byte[],1133688,1495,638138,120278,3204274,,,11-08-2014 9:53:59.483,System.Byte[]
,638139,6392,1495,1605,1179,11-08-2014 9:53:57.340,11-08-2014 23:59:59.000,,,,11-08-2014 9:54:02.973,System.Byte[],1133689,1495,638139,1823,3204266,,,11-08-2014 9:54:02.977,System.Byte[]
,638140,6393,1495,84529,1179,11-08-2014 9:54:05.717,11-08-2014 23:59:59.000,,,,11-08-2014 9:54:11.433,System.Byte[],1133690,1495,638140,91593,3204267,,,11-08-2014 9:54:11.437,System.Byte[]
,638141,6394,1495,123837,1179,11-08-2014 9:54:08.803,11-08-2014 23:59:59.000,,,,11-08-2014 9:54:14.433,System.Byte[],1133691,1495,638141,122415,3204268,,,11-08-2014 9:54:14.433,System.Byte[]
,638142,6395,1495,76646,1179,11-08-2014 9:54:11.660,11-08-2014 23:59:59.000,,,,11-08-2014 9:54:17.357,System.Byte[],1133692,1495,638142,82815,3204269,,,11-08-2014 9:54:17.360,System.Byte[]
,638143,6396,1495,76647,1179,11-08-2014 9:54:14.827,11-08-2014 23:59:59.000,,,,11-08-2014 9:54:20.497,System.Byte[],1133693,1495,638143,82816,3204270,,,11-08-2014 9:54:20.500,System.Byte[]
,638475,6397,1495,131030,93,11-10-2014 9:31:59.903,11-24-2014 23:59:59.000,,,,11-10-2014 9:32:00.860,System.Byte[],1134172,1495,638475,131852,3205825,,,11-10-2014 9:32:00.860,System.Byte[]
,638485,6398,1495,108534,93,11-10-2014 9:57:18.330,11-10-2014 23:59:59.000,,,,11-10-2014 9:57:20.397,System.Byte[],1134188,1495,638485,109006,3205496,,,11-10-2014 9:57:20.397,System.Byte[]
,638486,6399,1495,1408,93,11-10-2014 9:57:29.237,11-10-2014 23:59:59.000,,,,11-10-2014 9:57:31.283,System.Byte[],1134189,1495,638486,1613,3205493,,,11-10-2014 9:57:31.283,System.Byte[]
,638487,6400,1495,121998,93,11-10-2014 9:57:32.543,11-09-2014 23:59:59.000,,,,11-10-2014 9:57:34.600,System.Byte[],1134190,1495,638487,120347,3205069,,,11-10-2014 9:57:34.600,System.Byte[]
,638488,6401,1495,49619,93,11-10-2014 9:57:40.997,11-09-2014 23:59:59.000,,,,11-10-2014 9:57:43.090,System.Byte[],1134191,1495,638488,56022,3205062,,,11-10-2014 9:57:43.090,System.Byte[]
,638489,6402,1495,131806,93,11-10-2014 9:57:43.650,11-10-2014 23:59:59.000,,,,11-10-2014 9:57:45.710,System.Byte[],1134192,1495,638489,132667,3205500,,,11-10-2014 9:57:45.710,System.Byte[]
,638938,6403,1495,87073,93,11-11-2014 11:05:55.463,11-26-2014 23:59:59.000,,,,11-11-2014 11:05:57.230,System.Byte[],1134952,1495,638938,94395,3210348,,,11-11-2014 11:05:57.233,System.Byte[]
,638939,6404,1495,122852,93,11-11-2014 11:06:01.733,11-20-2014 23:59:59.000,,,,11-11-2014 11:06:03.377,System.Byte[],1134953,1495,638939,121252,3200871,,,11-11-2014 11:06:03.377,System.Byte[]
,638940,6405,1495,47652,93,11-11-2014 11:06:57.533,11-11-2014 23:59:59.000,,,,11-11-2014 11:07:00.547,System.Byte[],1134954,1495,638940,54083,3206613,,,11-11-2014 11:07:00.547,System.Byte[]
,638941,6406,1495,1466,93,11-11-2014 11:07:09.703,11-05-2014 23:59:59.000,,,,11-11-2014 11:07:12.600,System.Byte[],1134955,1495,638941,1672,3200993,,,11-11-2014 11:07:12.597,System.Byte[]
,638941,6406,1495,1466,93,11-11-2014 11:07:09.703,11-05-2014 23:59:59.000,,,,11-11-2014 11:07:12.600,System.Byte[],1134956,1495,638941,1672,3206621,,,11-11-2014 11:07:12.597,System.Byte[]
,638942,6407,1495,125329,93,11-11-2014 11:07:12.697,11-11-2014 23:59:59.000,,,,11-11-2014 11:07:15.657,System.Byte[],1134957,1495,638942,124106,3206618,,,11-11-2014 11:07:15.657,System.Byte[]
,638943,6408,1495,125330,93,11-11-2014 11:07:15.833,11-11-2014 23:59:59.000,,,,11-11-2014 11:07:18.770,System.Byte[],1134958,1495,638943,124107,3206620,,,11-11-2014 11:07:18.770,System.Byte[]
,639332,6409,1495,118111,1212,11-12-2014 9:38:44.000,11-12-2014 23:59:59.000,,,,11-12-2014 9:38:45.483,System.Byte[],1135846,1495,639332,118370,3211237,,,11-12-2014 9:38:45.483,System.Byte[]
,639333,6410,1495,110740,1212,11-12-2014 9:38:48.757,11-12-2014 23:59:59.000,,,,11-12-2014 9:38:50.123,System.Byte[],1135847,1495,639333,111463,3211235,,,11-12-2014 9:38:50.123,System.Byte[]
,639334,6411,1495,139579,1212,11-12-2014 9:38:51.800,11-12-2014 23:59:59.000,,,,11-12-2014 9:38:53.267,System.Byte[],1135848,1495,639334,140860,3211246,,,11-12-2014 9:38:53.267,System.Byte[]
,639335,6412,1495,75313,1212,11-12-2014 9:39:03.470,11-12-2014 23:59:59.000,,,,11-12-2014 9:39:04.883,System.Byte[],1135849,1495,639335,81416,3211244,,,11-12-2014 9:39:04.883,System.Byte[]
,639336,6413,1495,142004,1212,11-12-2014 9:39:12.063,11-12-2014 23:59:59.000,,,,11-12-2014 9:39:13.477,System.Byte[],1135850,1495,639336,143378,3211245,,,11-12-2014 9:39:13.480,System.Byte[]
,639342,6414,1495,63814,1212,11-12-2014 9:47:50.140,11-27-2014 23:59:59.000,,,,11-12-2014 9:47:50.370,System.Byte[],1135856,1495,639342,71154,3211922,,,11-12-2014 9:47:50.370,System.Byte[]
,639343,6415,1495,114129,1212,11-12-2014 10:13:30.957,11-11-2014 23:59:59.000,,,,11-12-2014 10:13:32.390,System.Byte[],1135857,1495,639343,114082,3206615,,,11-12-2014 10:13:32.390,System.Byte[]
,639344,6416,1495,114129,1212,11-12-2014 10:20:43.623,11-11-2014 23:59:59.000,,,,11-12-2014 10:20:45.113,System.Byte[],1135858,1495,639344,114081,3206612,,,11-12-2014 10:20:45.117,System.Byte[]
,639442,6417,1495,88954,1212,11-12-2014 13:49:00.493,11-12-2014 23:59:59.000,,,,11-12-2014 13:49:02.103,System.Byte[],1136009,1495,639442,97377,3211240,,,11-12-2014 13:49:02.107,System.Byte[]
,639751,6418,1495,132010,93,11-13-2014 12:43:28.063,11-13-2014 23:59:59.000,,,,11-13-2014 12:43:30.520,System.Byte[],1136655,1495,639751,132894,3212478,,,11-13-2014 12:43:30.520,System.Byte[]
,639752,6419,1495,55058,93,11-13-2014 12:43:31.747,11-13-2014 23:59:59.000,,,,11-13-2014 12:43:34.213,System.Byte[],1136656,1495,639752,61921,3212474,,,11-13-2014 12:43:34.213,System.Byte[]
,639753,6420,1495,1525,93,11-13-2014 12:43:34.633,11-13-2014 23:59:59.000,,,,11-13-2014 12:43:37.047,System.Byte[],1136657,1495,639753,1781,3212477,,,11-13-2014 12:43:37.047,System.Byte[]
,640146,6421,1495,94262,93,11-15-2014 12:14:57.653,11-30-2014 23:59:59.000,,,,11-15-2014 12:14:58.797,System.Byte[],1137289,1495,640146,101412,3047207,,,11-15-2014 12:14:58.797,System.Byte[]
,640147,6422,1495,48348,93,11-15-2014 12:15:03.520,11-30-2014 23:59:59.000,,,,11-15-2014 12:15:04.633,System.Byte[],1137290,1495,640147,54734,3214567,,,11-15-2014 12:15:04.633,System.Byte[]
,640148,6423,1495,118212,93,11-15-2014 12:15:06.827,11-30-2014 23:59:59.000,,,,11-15-2014 12:15:07.850,System.Byte[],1137291,1495,640148,118491,3214568,,,11-15-2014 12:15:07.850,System.Byte[]
,640149,6424,1495,41035,93,11-15-2014 12:15:10.477,11-30-2014 23:59:59.000,,,,11-15-2014 12:15:11.520,System.Byte[],1137292,1495,640149,46711,3214569,,,11-15-2014 12:15:11.520,System.Byte[]
,640150,6425,1495,110956,93,11-15-2014 12:15:39.680,11-15-2014 23:59:59.000,,,,11-15-2014 12:15:41.970,System.Byte[],1137293,1495,640150,116785,3214076,,,11-15-2014 12:15:41.970,System.Byte[]
,640151,6426,1495,148907,93,11-15-2014 12:15:47.260,11-15-2014 23:59:59.000,,,,11-15-2014 12:15:49.583,System.Byte[],1137294,1495,640151,150514,3214066,,,11-15-2014 12:15:49.583,System.Byte[]
,640151,6426,1495,148907,93,11-15-2014 12:15:47.260,11-15-2014 23:59:59.000,,,,11-15-2014 12:15:49.583,System.Byte[],1137295,1495,640151,150514,3214078,,,11-15-2014 12:15:49.583,System.Byte[]
,640152,6427,1495,139738,93,11-15-2014 12:15:50.180,11-14-2014 23:59:59.000,,,,11-15-2014 12:15:52.483,System.Byte[],1137296,1495,640152,141041,3213323,,,11-15-2014 12:15:52.483,System.Byte[]
,640153,6428,1495,61126,93,11-15-2014 12:15:56.700,11-14-2014 23:59:59.000,,,,11-15-2014 12:15:59.173,System.Byte[],1137297,1495,640153,68158,3213321,,,11-15-2014 12:15:59.173,System.Byte[]
,640154,6429,1495,52407,93,11-15-2014 12:15:59.367,11-15-2014 23:59:59.000,,,,11-15-2014 12:16:01.693,System.Byte[],1137298,1495,640154,58795,3214068,,,11-15-2014 12:16:01.693,System.Byte[]
,640155,6430,1495,148884,93,11-15-2014 12:16:03.237,11-15-2014 23:59:59.000,,,,11-15-2014 12:16:05.543,System.Byte[],1137299,1495,640155,150490,3214067,,,11-15-2014 12:16:05.543,System.Byte[]
,640155,6430,1495,148884,93,11-15-2014 12:16:03.237,11-15-2014 23:59:59.000,,,,11-15-2014 12:16:05.543,System.Byte[],1137300,1495,640155,150490,3214077,,,11-15-2014 12:16:05.547,System.Byte[]
,640156,6431,1495,1357,93,11-15-2014 12:16:06.277,11-14-2014 23:59:59.000,,,,11-15-2014 12:16:08.630,System.Byte[],1137301,1495,640156,124085,3213325,,,11-15-2014 12:16:08.630,System.Byte[]
,640157,6432,1495,146772,93,11-15-2014 12:16:08.977,11-11-2014 23:59:59.000,,,,11-15-2014 12:16:11.293,System.Byte[],1137302,1495,640157,148352,3206619,,,11-15-2014 12:16:11.293,System.Byte[]
,642561,6433,1495,1444,93,11-17-2014 13:36:36.527,12-02-2014 23:59:59.000,,,,11-17-2014 13:36:39.453,System.Byte[],1142126,1495,642561,1650,3218461,,,11-17-2014 13:36:39.457,System.Byte[]
,642563,6434,1495,1400,93,11-17-2014 13:36:43.343,12-01-2014 0:00:00.000,,,,11-17-2014 13:36:46.043,System.Byte[],1142130,1495,642563,1605,3218463,,,11-17-2014 13:36:46.043,System.Byte[]
,642564,6435,1495,1375,93,11-17-2014 13:36:48.627,12-01-2014 0:00:00.000,,,,11-17-2014 13:36:51.353,System.Byte[],1142131,1495,642564,1578,3218464,,,11-17-2014 13:36:51.357,System.Byte[]
,642565,6436,1495,1299,93,11-17-2014 13:36:52.443,12-01-2014 0:00:00.000,,,,11-17-2014 13:36:55.150,System.Byte[],1142132,1495,642565,1502,3218465,,,11-17-2014 13:36:55.150,System.Byte[]
,642567,6437,1495,1433,93,11-17-2014 13:36:55.857,12-01-2014 0:00:00.000,,,,11-17-2014 13:36:58.577,System.Byte[],1142135,1495,642567,1639,3218468,,,11-17-2014 13:36:58.577,System.Byte[]
,642571,6438,1495,1550,93,11-17-2014 13:37:40.380,11-17-2014 23:59:59.000,,,,11-17-2014 13:37:46.003,System.Byte[],1142149,1495,642571,1758,3216312,,,11-17-2014 13:37:46.007,System.Byte[]
,642572,6439,1495,41198,93,11-17-2014 13:37:45.623,11-16-2014 23:59:59.000,,,,11-17-2014 13:37:49.697,System.Byte[],1142150,1495,642572,46902,3214963,,,11-17-2014 13:37:49.697,System.Byte[]
,642573,6440,1495,144980,93,11-17-2014 13:37:48.773,11-16-2014 23:59:59.000,,,,11-17-2014 13:37:52.867,System.Byte[],1142151,1495,642573,146455,3214970,,,11-17-2014 13:37:52.867,System.Byte[]
,642574,6441,1495,136078,93,11-17-2014 13:37:56.183,11-17-2014 23:59:59.000,,,,11-17-2014 13:38:00.177,System.Byte[],1142152,1495,642574,137163,3216304,,,11-17-2014 13:38:00.177,System.Byte[]
,642575,6442,1495,108910,93,11-17-2014 13:37:58.913,11-17-2014 23:59:59.000,,,,11-17-2014 13:38:02.930,System.Byte[],1142153,1495,642575,109381,3216309,,,11-17-2014 13:38:02.933,System.Byte[]
,642577,6443,1495,1310,93,11-17-2014 13:38:02.097,11-17-2014 23:59:59.000,,,,11-17-2014 13:38:06.093,System.Byte[],1142156,1495,642577,1806,3216313,,,11-17-2014 13:38:06.093,System.Byte[]
,642578,6444,1495,142371,93,11-17-2014 13:38:08.570,11-17-2014 23:59:59.000,,,,11-17-2014 13:38:12.533,System.Byte[],1142157,1495,642578,149798,3216310,,,11-17-2014 13:38:12.533,System.Byte[]
,642579,6445,1495,118268,93,11-17-2014 13:38:15.157,11-16-2014 23:59:59.000,,,,11-17-2014 13:38:19.143,System.Byte[],1142158,1495,642579,118556,3214966,,,11-17-2014 13:38:19.143,System.Byte[]
,643444,6446,1495,1501,93,11-18-2014 11:13:29.890,12-03-2014 23:59:59.000,,,,11-18-2014 11:13:33.500,System.Byte[],1144043,1495,643444,1707,3220233,,,11-18-2014 11:13:33.503,System.Byte[]
,643444,6446,1495,1501,93,11-18-2014 11:13:29.890,12-03-2014 23:59:59.000,,,,11-18-2014 11:13:33.500,System.Byte[],1144044,1495,643444,116718,3220234,,,11-18-2014 11:13:33.503,System.Byte[]
,643598,6447,1495,1440,93,11-18-2014 11:46:07.213,11-18-2014 23:59:59.000,,,,11-18-2014 11:46:12.063,System.Byte[],1144503,1495,643598,137149,3218940,,,11-18-2014 11:46:12.067,System.Byte[]
,643599,6448,1495,134049,93,11-18-2014 11:46:12.543,11-18-2014 23:59:59.000,,,,11-18-2014 11:46:17.293,System.Byte[],1144504,1495,643599,135022,3218934,,,11-18-2014 11:46:17.293,System.Byte[]
,645501,6449,1495,1478,1212,11-19-2014 10:13:22.387,11-19-2014 23:59:59.000,,,,11-19-2014 10:13:23.913,System.Byte[],1147907,1495,645501,1684,3226085,,,11-19-2014 10:13:23.913,System.Byte[]
,645502,6450,1495,145187,1212,11-19-2014 10:13:27.363,11-19-2014 23:59:59.000,,,,11-19-2014 10:13:28.743,System.Byte[],1147908,1495,645502,146685,3226082,,,11-19-2014 10:13:28.747,System.Byte[]
,645503,6451,1495,63628,1212,11-19-2014 10:13:34.100,11-19-2014 23:59:59.000,,,,11-19-2014 10:13:35.447,System.Byte[],1147909,1495,645503,70960,3226083,,,11-19-2014 10:13:35.447,System.Byte[]
,645504,6452,1495,48905,1212,11-19-2014 10:13:36.893,11-19-2014 23:59:59.000,,,,11-19-2014 10:13:38.253,System.Byte[],1147910,1495,645504,55281,3226078,,,11-19-2014 10:13:38.253,System.Byte[]
,645506,6453,1495,130807,1212,11-19-2014 10:13:39.920,11-19-2014 23:59:59.000,,,,11-19-2014 10:13:41.297,System.Byte[],1147912,1495,645506,131566,3226077,,,11-19-2014 10:13:41.297,System.Byte[]
,645524,6454,1495,142371,1212,11-19-2014 10:52:20.830,11-17-2014 23:59:59.000,,,,11-19-2014 10:52:22.273,System.Byte[],1147936,1495,645524,143848,3216311,,,11-19-2014 10:52:22.277,System.Byte[]
,645552,6455,1495,139846,1212,11-19-2014 11:42:00.123,11-16-2014 23:59:59.000,,,,11-19-2014 11:42:02.020,System.Byte[],1147975,1495,645552,141173,3214964,,,11-19-2014 11:42:02.020,System.Byte[]
,645968,6456,1495,123675,1212,11-20-2014 9:55:59.650,12-05-2014 23:59:59.000,,,,11-20-2014 9:56:00.590,System.Byte[],1148818,1495,645968,122233,3227710,,,11-20-2014 9:56:00.593,System.Byte[]
,646250,6457,1495,145232,1212,11-20-2014 14:09:52.907,11-20-2014 23:59:59.000,,,,11-20-2014 14:09:55.270,System.Byte[],1149374,1495,646250,146737,3227039,,,11-20-2014 14:09:55.270,System.Byte[]
,646250,6457,1495,145232,1212,11-20-2014 14:09:52.907,11-20-2014 23:59:59.000,,,,11-20-2014 14:09:55.270,System.Byte[],1149375,1495,646250,146737,3227046,,,11-20-2014 14:09:55.273,System.Byte[]
,646908,6458,1495,136366,1212,11-21-2014 12:44:10.143,11-21-2014 23:59:59.000,,,,11-21-2014 12:44:13.507,System.Byte[],1150463,1495,646908,137450,3228792,,,11-21-2014 12:44:13.513,System.Byte[]
,646910,6459,1495,134225,1212,11-21-2014 12:44:16.447,11-21-2014 23:59:59.000,,,,11-21-2014 12:44:19.600,System.Byte[],1150465,1495,646910,135212,3228793,,,11-21-2014 12:44:19.600,System.Byte[]
,647196,6460,1495,124119,1179,11-22-2014 9:50:41.490,12-14-2014 23:59:59.000,,,,11-22-2014 9:50:44.090,System.Byte[],1150992,1495,647196,151941,3213326,,,11-22-2014 9:50:44.090,System.Byte[]
,647196,6460,1495,124119,1179,11-22-2014 9:50:41.490,12-14-2014 23:59:59.000,,,,11-22-2014 9:50:44.090,System.Byte[],1150993,1495,647196,151941,3227043,,,11-22-2014 9:50:44.093,System.Byte[]
,647197,6461,1495,59919,1179,11-22-2014 9:50:47.683,12-07-2014 23:59:59.000,,,,11-22-2014 9:50:50.360,System.Byte[],1150994,1495,647197,66820,3230628,,,11-22-2014 9:50:50.363,System.Byte[]
,647198,6462,1495,107322,1179,11-22-2014 9:52:15.467,11-22-2014 23:59:59.000,,,,11-22-2014 9:52:19.337,System.Byte[],1150995,1495,647198,107731,3230278,,,11-22-2014 9:52:19.337,System.Byte[]
,647199,6463,1495,82644,1179,11-22-2014 9:52:18.413,11-22-2014 23:59:59.000,,,,11-22-2014 9:52:22.273,System.Byte[],1150996,1495,647199,89526,3230276,,,11-22-2014 9:52:22.277,System.Byte[]
,647801,6464,1495,117632,93,11-24-2014 13:04:47.890,12-03-2014 23:59:59.000,,,,11-24-2014 13:04:49.237,System.Byte[],1151813,1495,647801,117888,3144933,,,11-24-2014 13:04:49.240,System.Byte[]
,647801,6464,1495,117632,93,11-24-2014 13:04:47.890,12-03-2014 23:59:59.000,,,,11-24-2014 13:04:49.237,System.Byte[],1151814,1495,647801,117888,3232528,,,11-24-2014 13:04:49.240,System.Byte[]
,647802,6465,1495,136587,93,11-24-2014 13:07:53.403,11-24-2014 23:59:59.000,,,,11-24-2014 13:07:55.867,System.Byte[],1151815,1495,647802,148801,3231820,,,11-24-2014 13:07:55.867,System.Byte[]
,647803,6466,1495,95724,93,11-24-2014 13:07:59.410,11-23-2014 23:59:59.000,,,,11-24-2014 13:08:01.767,System.Byte[],1151816,1495,647803,102958,3231384,,,11-24-2014 13:08:01.770,System.Byte[]
,647804,6467,1495,115015,93,11-24-2014 13:08:03.653,11-24-2014 23:59:59.000,,,,11-24-2014 13:08:06.020,System.Byte[],1151817,1495,647804,115031,3231817,,,11-24-2014 13:08:06.023,System.Byte[]
,647805,6468,1495,1310,93,11-24-2014 13:08:12.717,11-24-2014 23:59:59.000,,,,11-24-2014 13:08:15.087,System.Byte[],1151818,1495,647805,1602,3231819,,,11-24-2014 13:08:15.087,System.Byte[]
,647806,6469,1495,77282,93,11-24-2014 13:08:15.743,11-24-2014 23:59:59.000,,,,11-24-2014 13:08:18.133,System.Byte[],1151819,1495,647806,79111,3231814,,,11-24-2014 13:08:18.133,System.Byte[]
,647807,6470,1495,74339,93,11-24-2014 13:08:18.707,11-23-2014 23:59:59.000,,,,11-24-2014 13:08:21.190,System.Byte[],1151820,1495,647807,80447,3231380,,,11-24-2014 13:08:21.193,System.Byte[]
,647828,6471,1495,114548,93,11-24-2014 14:25:04.023,11-17-2014 23:59:59.000,,,,11-24-2014 14:25:07.000,System.Byte[],1151851,1495,647828,114559,3216305,,,11-24-2014 14:25:07.000,System.Byte[]
,647925,6472,1495,75188,1212,11-25-2014 9:18:04.250,12-10-2014 23:59:59.000,,,,11-25-2014 9:18:06.313,System.Byte[],1152002,1495,647925,81315,3233163,,,11-25-2014 9:18:06.313,System.Byte[]
,647925,6472,1495,75188,1212,11-25-2014 9:18:04.250,12-10-2014 23:59:59.000,,,,11-25-2014 9:18:06.313,System.Byte[],1152003,1495,647925,104432,3233164,,,11-25-2014 9:18:06.313,System.Byte[]
,647926,6473,1495,122083,1212,11-25-2014 9:18:10.163,12-10-2014 23:59:59.000,,,,11-25-2014 9:18:12.027,System.Byte[],1152004,1495,647926,120450,3233165,,,11-25-2014 9:18:12.027,System.Byte[]
,647934,6474,1495,147641,1212,11-25-2014 10:01:56.850,11-25-2014 23:59:59.000,,,,11-25-2014 10:02:00.053,System.Byte[],1152018,1495,647934,149196,3232860,,,11-25-2014 10:02:00.057,System.Byte[]
,647934,6474,1495,147641,1212,11-25-2014 10:01:56.850,11-25-2014 23:59:59.000,,,,11-25-2014 10:02:00.053,System.Byte[],1152019,1495,647934,149196,3232866,,,11-25-2014 10:02:00.060,System.Byte[]
,647935,6475,1495,1543,1212,11-25-2014 10:02:00.810,11-25-2014 23:59:59.000,,,,11-25-2014 10:02:03.960,System.Byte[],1152020,1495,647935,124347,3232863,,,11-25-2014 10:02:03.963,System.Byte[]
,647936,6476,1495,1543,1212,11-25-2014 10:02:03.917,11-25-2014 23:59:59.000,,,,11-25-2014 10:02:07.090,System.Byte[],1152021,1495,647936,1751,3232864,,,11-25-2014 10:02:07.090,System.Byte[]
,647937,6477,1495,115085,1212,11-25-2014 10:02:15.180,11-25-2014 23:59:59.000,,,,11-25-2014 10:02:18.437,System.Byte[],1152022,1495,647937,115117,3232861,,,11-25-2014 10:02:18.437,System.Byte[]
,648102,6478,1495,41371,1212,11-26-2014 11:43:31.050,12-11-2014 23:59:59.000,,,,11-26-2014 11:43:34.047,System.Byte[],1152284,1495,648102,47056,3234157,,,11-26-2014 11:43:34.047,System.Byte[]
,648103,6479,1495,123935,1212,11-26-2014 11:43:35.790,12-11-2014 23:59:59.000,,,,11-26-2014 11:43:38.620,System.Byte[],1152285,1495,648103,122551,3206199,,,11-26-2014 11:43:38.623,System.Byte[]
,648133,6480,1495,136573,1212,11-26-2014 12:34:04.500,11-24-2014 23:59:59.000,,,,11-26-2014 12:34:08.877,System.Byte[],1152326,1495,648133,137660,3231813,,,11-26-2014 12:34:08.877,System.Byte[]
,648134,6481,1495,143056,1212,11-26-2014 12:34:08.243,11-26-2014 23:59:59.000,,,,11-26-2014 12:34:12.393,System.Byte[],1152327,1495,648134,144406,3233747,,,11-26-2014 12:34:12.393,System.Byte[]
,648136,6482,1495,89535,1212,11-26-2014 12:34:15.747,11-26-2014 23:59:59.000,,,,11-26-2014 12:34:20.350,System.Byte[],1152329,1495,648136,96207,3233746,,,11-26-2014 12:34:20.353,System.Byte[]
,648309,6483,1495,1436,1212,11-28-2014 11:59:18.200,12-12-2014 23:59:59.000,,,,11-28-2014 11:59:22.913,System.Byte[],1152591,1495,648309,1642,3174564,,,11-28-2014 11:59:22.913,System.Byte[]
,648309,6483,1495,1436,1212,11-28-2014 11:59:18.200,12-12-2014 23:59:59.000,,,,11-28-2014 11:59:22.913,System.Byte[],1152592,1495,648309,1642,3235496,,,11-28-2014 11:59:22.913,System.Byte[]
,648424,6484,1495,136721,1212,11-28-2014 13:22:36.480,11-27-2014 23:59:59.000,,,,11-28-2014 13:22:42.343,System.Byte[],1152747,1495,648424,137829,3234769,,,11-28-2014 13:22:42.343,System.Byte[]
,648425,6485,1495,124706,1212,11-28-2014 13:22:39.477,11-27-2014 23:59:59.000,,,,11-28-2014 13:22:45.353,System.Byte[],1152748,1495,648425,123379,3234772,,,11-28-2014 13:22:45.353,System.Byte[]
,648426,6486,1495,132814,1212,11-28-2014 13:22:42.517,11-28-2014 23:59:59.000,,,,11-28-2014 13:22:48.413,System.Byte[],1152749,1495,648426,133692,3235042,,,11-28-2014 13:22:48.413,System.Byte[]
,648427,6487,1495,1555,1212,11-28-2014 13:22:45.387,11-27-2014 23:59:59.000,,,,11-28-2014 13:22:51.230,System.Byte[],1152750,1495,648427,1764,3234771,,,11-28-2014 13:22:51.233,System.Byte[]
,648428,6488,1495,143263,1212,11-28-2014 13:22:53.640,11-28-2014 23:59:59.000,,,,11-28-2014 13:22:59.547,System.Byte[],1152751,1495,648428,144829,3235044,,,11-28-2014 13:22:59.547,System.Byte[]
,648429,6489,1495,1497,1212,11-28-2014 13:22:56.603,11-28-2014 23:59:59.000,,,,11-28-2014 13:23:02.830,System.Byte[],1152752,1495,648429,1703,3235047,,,11-28-2014 13:23:02.830,System.Byte[]
,648430,6490,1495,143197,1212,11-28-2014 13:23:01.940,11-28-2014 23:59:59.000,,,,11-28-2014 13:23:07.950,System.Byte[],1152753,1495,648430,144562,3235049,,,11-28-2014 13:23:07.950,System.Byte[]
,648430,6490,1495,143197,1212,11-28-2014 13:23:01.940,11-28-2014 23:59:59.000,,,,11-28-2014 13:23:07.950,System.Byte[],1152754,1495,648430,144562,3235058,,,11-28-2014 13:23:07.950,System.Byte[]
