Totals & Averages,TENANTID,CreditID,SiteID,FiscalID,PaymentID,LedgerID,ReceiptID,EmployeeID,ConcessionID,MemoID,dCredit,dcCreditAmt,bTferMoveOutAdjmt,bNonPosting,dCreated,dArchived,dDeleted,dUpdated,uTS,SMEMO
,291324,1187296,1495,279020,6311822,273625,3530558,93,88,954575,2/9/2018,-15.0000,False,False,2/9/2018,,,2/9/2018,System.Byte[],Waived current late fee 1.
,117792,1190466,1495,279926,6328376,147446,3538307,93,88,956062,2/19/2018,15.0000,False,False,2/19/2018,,,2/19/2018,System.Byte[],Waived current late fee 1.
,117792,1190467,1495,279926,6328376,147446,3538307,93,88,956062,2/19/2018,-15.0000,False,False,2/19/2018,,,2/19/2018,System.Byte[],Waived current late fee 1.
,267578,1192839,1495,280994,6353996,252344,3552522,93,88,957911,3/2/2018,25.0000,False,False,3/2/2018,,,3/2/2018,System.Byte[],Waived current late fee 2.
,267578,1192840,1495,280994,6353996,252344,3552522,93,88,957911,3/2/2018,-25.0000,False,False,3/2/2018,,,3/2/2018,System.Byte[],Waived current late fee 2.
,48348,1196029,1495,282135,6377190,54734,3565013,93,88,960126,3/16/2018,25.0000,False,False,3/16/2018,,,3/16/2018,System.Byte[],Waived current late fee 2.
,48348,1196030,1495,282135,6377190,54734,3565013,93,88,960126,3/16/2018,-25.0000,False,False,3/16/2018,,,3/16/2018,System.Byte[],Waived current late fee 2.
,294485,1196391,1495,282190,6378415,276381,3565545,2082,88,960277,3/17/2018,15.0000,False,False,3/17/2018,,,3/17/2018,System.Byte[],Waived current late fee 1.
,294485,1196392,1495,282190,6378415,276381,3565545,2082,88,960277,3/17/2018,-15.0000,False,False,3/17/2018,,,3/17/2018,System.Byte[],Waived current late fee 1.
,80049,1199829,1495,282884,6393690,86393,3574131,2082,88,961934,4/3/2018,15.0000,False,False,4/3/2018,,,4/3/2018,System.Byte[],Waived current late fee 1.
,80049,1199830,1495,282884,6393690,86393,3574131,2082,88,961934,4/3/2018,-15.0000,False,False,4/3/2018,,,4/3/2018,System.Byte[],Waived current late fee 1.
,291324,1200265,1495,282996,6396079,273625,3575603,93,88,962311,4/6/2018,15.0000,False,False,4/6/2018,,,4/6/2018,System.Byte[],Waived current late fee 1.
,291324,1200266,1495,282996,6396079,273625,3575603,93,88,962311,4/6/2018,-15.0000,False,False,4/6/2018,,,4/6/2018,System.Byte[],Waived current late fee 1.
,289574,1200547,1495,283065,6397699,272040,3576593,93,88,962548,4/9/2018,15.0000,False,False,4/9/2018,,,4/9/2018,System.Byte[],Waived current late fee 1.
,289574,1200548,1495,283065,6397699,272040,3576593,93,88,962548,4/9/2018,-15.0000,False,False,4/9/2018,,,4/9/2018,System.Byte[],Waived current late fee 1.
,1307,1203939,1495,284045,6419292,1510,3589514,2082,88,965721,5/8/2018,15.0000,False,False,5/8/2018,,,5/8/2018,System.Byte[],Waived current late fee 1.
,1307,1203940,1495,284045,6419292,1510,3589514,2082,88,965721,5/8/2018,-15.0000,False,False,5/8/2018,,,5/8/2018,System.Byte[],Waived current late fee 1.
,297856,1204141,1495,284072,6420145,278915,3589983,1212,88,965859,5/9/2018,15.0000,False,False,5/9/2018,,,5/9/2018,System.Byte[],Waived current late fee 1.
,297856,1204142,1495,284072,6420145,278915,3589983,1212,88,965859,5/9/2018,-15.0000,False,False,5/9/2018,,,5/9/2018,System.Byte[],Waived current late fee 1.
,297856,1401377,1495,284106,7514497,278915,4175279,2082,88,1049526,5/10/2018,15.0000,False,False,5/10/2018,,,5/10/2018,System.Byte[],Waived current late fee 1.
,297856,1401378,1495,284106,7514497,278915,4175279,2082,88,1049526,5/10/2018,-15.0000,False,False,5/10/2018,,,5/10/2018,System.Byte[],Waived current late fee 1.
,54621,1401581,1495,331658,7515469,217488,4175771,1212,88,1049754,5/11/2018,15.0000,False,False,5/11/2018,,,5/11/2018,System.Byte[],Waived current late fee 1.
,54621,1401582,1495,331658,7515469,217488,4175771,1212,88,1049754,5/11/2018,-15.0000,False,False,5/11/2018,,,5/11/2018,System.Byte[],Waived current late fee 1.
,117792,1401767,1495,331723,7516933,147446,4176635,1179,88,1049947,5/14/2018,15.0000,False,False,5/14/2018,,,5/14/2018,System.Byte[],Waived current late fee 1.
,117792,1401768,1495,331723,7516933,147446,4176635,1179,88,1049947,5/14/2018,-15.0000,False,False,5/14/2018,,,5/14/2018,System.Byte[],Waived current late fee 1.
,280452,1405965,1495,332315,7536040,264811,4187801,1179,88,1052239,6/1/2018,15.0000,False,False,6/1/2018,,,6/1/2018,System.Byte[],Waived current late fee 1.
,280452,1405966,1495,332315,7536040,264811,4187801,1179,88,1052239,6/1/2018,-15.0000,False,False,6/1/2018,,,6/1/2018,System.Byte[],Waived current late fee 1.
,280452,1405967,1495,332315,7536043,263615,4187803,1179,88,1052240,6/1/2018,15.0000,False,False,6/1/2018,,,6/1/2018,System.Byte[],Waived current late fee 1.
,280452,1405968,1495,332315,7536043,263615,4187803,1179,88,1052240,6/1/2018,-15.0000,False,False,6/1/2018,,,6/1/2018,System.Byte[],Waived current late fee 1.
,150919,1406105,1495,332742,7537847,152543,4188996,93,88,1052465,6/4/2018,15.0000,False,False,6/4/2018,,,6/4/2018,System.Byte[],Waived current late fee 1.
,150919,1406106,1495,332742,7537847,152543,4188996,93,88,1052465,6/4/2018,-15.0000,False,False,6/4/2018,,,6/4/2018,System.Byte[],Waived current late fee 1.
,284666,1407393,1495,333042,7544306,267428,4192743,2082,88,1053526,6/12/2018,15.0000,False,False,6/12/2018,,,6/12/2018,System.Byte[],Waived current late fee 1.
,284666,1407394,1495,333042,7544306,267428,4192743,2082,88,1053526,6/12/2018,-15.0000,False,False,6/12/2018,,,6/12/2018,System.Byte[],Waived current late fee 1.
,291324,1407895,1495,333140,7546767,273625,4194079,1179,88,1053883,6/15/2018,15.0000,False,False,6/15/2018,,,6/15/2018,System.Byte[],Waived current late fee 1.
,291324,1407896,1495,333140,7546767,273625,4194079,1179,88,1053883,6/15/2018,-15.0000,False,False,6/15/2018,,,6/15/2018,System.Byte[],Waived current late fee 1.
,298257,1408597,1495,333367,7550735,279297,4196300,2082,88,1054394,6/22/2018,15.0000,False,False,6/22/2018,,,6/22/2018,System.Byte[],Waived current late fee 1.
,298257,1408598,1495,333367,7550735,279297,4196300,2082,88,1054394,6/22/2018,-15.0000,False,False,6/22/2018,,,6/22/2018,System.Byte[],Waived current late fee 1.
,1568,1408641,1495,333404,7551081,1777,4196497,1179,88,1054432,6/23/2018,15.0000,False,False,6/23/2018,,,6/23/2018,System.Byte[],Waived current late fee 1.
,1568,1408642,1495,333404,7551081,1777,4196497,1179,88,1054432,6/23/2018,-15.0000,False,False,6/23/2018,,,6/23/2018,System.Byte[],Waived current late fee 1.
,282928,1408713,1495,333439,7551777,265825,4196937,93,88,1054512,6/25/2018,15.0000,False,False,6/25/2018,,,6/25/2018,System.Byte[],Waived current late fee 1.
,282928,1408714,1495,333439,7551777,265825,4196937,93,88,1054512,6/25/2018,-15.0000,False,False,6/25/2018,,,6/25/2018,System.Byte[],Waived current late fee 1.
,154969,1408909,1495,333532,7553410,156627,4197816,1212,88,1054768,6/27/2018,15.0000,False,False,6/27/2018,,,6/27/2018,System.Byte[],Waived current late fee 1.
,154969,1408910,1495,333532,7553410,156627,4197816,1212,88,1054768,6/27/2018,-15.0000,False,False,6/27/2018,,,6/27/2018,System.Byte[],Waived current late fee 1.
,135808,1409111,1495,333603,7555045,136884,4198760,93,88,1055052,6/29/2018,25.0000,False,False,6/29/2018,,,6/29/2018,System.Byte[],Waived current late fee 2.
,135808,1409112,1495,333603,7555045,136884,4198760,93,88,1055052,6/29/2018,-25.0000,False,False,6/29/2018,,,6/29/2018,System.Byte[],Waived current late fee 2.
,355640,1409367,1495,333669,7558280,327123,4200985,93,88,1055353,7/2/2018,15.0000,False,False,7/2/2018,,,7/2/2018,System.Byte[],Waived current late fee 1.
,355640,1409368,1495,333669,7558280,327123,4200985,93,88,1055353,7/2/2018,-15.0000,False,False,7/2/2018,,,7/2/2018,System.Byte[],Waived current late fee 1.
,150919,1409985,1495,333858,7564070,152543,4204797,1179,88,1056141,7/7/2018,15.0000,False,False,7/7/2018,,,7/7/2018,System.Byte[],Waived current late fee 1.
,150919,1409986,1495,333858,7564070,152543,4204797,1179,88,1056141,7/7/2018,-15.0000,False,False,7/7/2018,,,7/7/2018,System.Byte[],Waived current late fee 1.
,1307,1410089,1495,333892,7564990,1510,4205374,93,88,1056260,7/9/2018,15.0000,False,False,7/9/2018,,,7/9/2018,System.Byte[],Waived current late fee 1.
,1307,1410090,1495,333892,7564990,1510,4205374,93,88,1056260,7/9/2018,-15.0000,False,False,7/9/2018,,,7/9/2018,System.Byte[],Waived current late fee 1.
,260434,1410589,1495,333954,7566291,246405,4206027,2082,88,1056550,7/10/2018,15.0000,False,False,7/10/2018,,,7/10/2018,System.Byte[],Waived current late fee 1.
,260434,1410590,1495,333954,7566291,246405,4206027,2082,88,1056550,7/10/2018,-15.0000,False,False,7/10/2018,,,7/10/2018,System.Byte[],Waived current late fee 1.
,1433,1410631,1495,333986,7566692,1639,4206262,1212,88,1056606,7/11/2018,15.0000,False,False,7/11/2018,,,7/11/2018,System.Byte[],Waived current late fee 1.
,1433,1410632,1495,333986,7566692,1639,4206262,1212,88,1056606,7/11/2018,-15.0000,False,False,7/11/2018,,,7/11/2018,System.Byte[],Waived current late fee 1.
,267133,1412097,1495,334281,7572766,252010,4209571,93,88,1057357,7/20/2018,15.0000,False,False,7/20/2018,,,7/20/2018,System.Byte[],Waived current late fee 1.
,267133,1412098,1495,334281,7572766,252010,4209571,93,88,1057357,7/20/2018,-15.0000,False,False,7/20/2018,,,7/20/2018,System.Byte[],Waived current late fee 1.
,270542,1414223,1495,334701,7583591,271808,4216248,93,88,1058628,8/2/2018,15.0000,False,False,8/2/2018,,,8/2/2018,System.Byte[],Waived current late fee 1.
,270542,1414224,1495,334701,7583591,271808,4216248,93,88,1058628,8/2/2018,-15.0000,False,False,8/2/2018,,,8/2/2018,System.Byte[],Waived current late fee 1.
,43761,1414659,1495,334811,7586925,49648,4218332,93,88,1059102,8/6/2018,15.0000,False,False,8/6/2018,,,8/6/2018,System.Byte[],Waived current late fee 1.
,43761,1414660,1495,334811,7586925,49648,4218332,93,88,1059102,8/6/2018,-15.0000,False,False,8/6/2018,,,8/6/2018,System.Byte[],Waived current late fee 1.
,294146,1415483,1495,335136,7592715,328617,4221701,1212,88,1059851,8/15/2018,15.0000,False,False,8/15/2018,,,8/15/2018,System.Byte[],Waived current late fee 1.
,294146,1415484,1495,335136,7592715,328617,4221701,1212,88,1059851,8/15/2018,-15.0000,False,False,8/15/2018,,,8/15/2018,System.Byte[],Waived current late fee 1.
,294146,1415485,1495,335136,7592716,276145,4221701,1212,88,1059852,8/15/2018,15.0000,False,False,8/15/2018,,,8/15/2018,System.Byte[],Waived current late fee 1.
,294146,1415486,1495,335136,7592716,276145,4221701,1212,88,1059852,8/15/2018,-15.0000,False,False,8/15/2018,,,8/15/2018,System.Byte[],Waived current late fee 1.
,267133,1416285,1495,335396,7597112,252010,4224322,93,88,1060519,8/23/2018,15.0000,False,False,8/23/2018,,,8/23/2018,System.Byte[],Waived current late fee 1.
,267133,1416286,1495,335396,7597112,252010,4224322,93,88,1060519,8/23/2018,-15.0000,False,False,8/23/2018,,,8/23/2018,System.Byte[],Waived current late fee 1.
,251177,1416537,1495,335499,7599084,238125,4225439,93,88,1060794,8/27/2018,15.0000,False,False,8/27/2018,,,8/27/2018,System.Byte[],Waived current late fee 1.
,251177,1416538,1495,335499,7599084,238125,4225439,93,88,1060794,8/27/2018,-15.0000,False,False,8/27/2018,,,8/27/2018,System.Byte[],Waived current late fee 1.
,357193,1417559,1495,335726,7607608,328635,4231057,2082,88,1061753,9/4/2018,15.0000,False,False,9/4/2018,,,9/4/2018,System.Byte[],Waived current late fee 1.
,357193,1417560,1495,335726,7607608,328635,4231057,2082,88,1061753,9/4/2018,-15.0000,False,False,9/4/2018,,,9/4/2018,System.Byte[],Waived current late fee 1.
,80344,1417871,1495,335909,7610863,86852,4233010,1179,88,1062224,9/8/2018,15.0000,False,False,9/8/2018,,,9/8/2018,System.Byte[],Waived current late fee 1.
,80344,1417872,1495,335909,7610863,86852,4233010,1179,88,1062224,9/8/2018,-15.0000,False,False,9/8/2018,,,9/8/2018,System.Byte[],Waived current late fee 1.
,237602,1418879,1495,336354,7618367,228576,4237533,93,88,1063276,9/21/2018,15.0000,False,False,9/21/2018,,,9/21/2018,System.Byte[],Waived current late fee 1.
,237602,1418880,1495,336354,7618367,228576,4237533,93,88,1063276,9/21/2018,-15.0000,False,False,9/21/2018,,,9/21/2018,System.Byte[],Waived current late fee 1.
,243710,1419485,1495,336515,7622215,275986,4239653,93,88,1063863,9/27/2018,15.0000,False,False,9/27/2018,,,9/27/2018,System.Byte[],Waived current late fee 1.
,243710,1419486,1495,336515,7622215,275986,4239653,93,88,1063863,9/27/2018,-15.0000,False,False,9/27/2018,,,9/27/2018,System.Byte[],Waived current late fee 1.
,359197,1419757,1495,336620,7623910,330676,4240640,93,88,1064097,9/29/2018,15.0000,False,False,9/29/2018,,,9/29/2018,System.Byte[],Waived current late fee 1.
,359197,1419758,1495,336620,7623910,330676,4240640,93,88,1064097,9/29/2018,-15.0000,False,False,9/29/2018,,,9/29/2018,System.Byte[],Waived current late fee 1.
,359401,1420529,1495,336852,7632530,330449,4246502,2082,88,1064968,10/8/2018,15.0000,False,False,10/8/2018,,,10/8/2018,System.Byte[],Waived current late fee 1.
,359401,1420530,1495,336852,7632530,330449,4246502,2082,88,1064968,10/8/2018,-15.0000,False,False,10/8/2018,,,10/8/2018,System.Byte[],Waived current late fee 1.
,80049,1421479,1495,337206,7638525,330254,4249870,1212,88,1065881,10/17/2018,15.0000,False,False,10/17/2018,,,10/17/2018,System.Byte[],Waived current late fee 1.
,80049,1421480,1495,337206,7638525,330254,4249870,1212,88,1065881,10/17/2018,-15.0000,False,False,10/17/2018,,,10/17/2018,System.Byte[],Waived current late fee 1.
,80049,1421481,1495,337206,7638526,330254,4249870,1212,88,1065882,10/17/2018,25.0000,False,False,10/17/2018,,,10/17/2018,System.Byte[],Waived current late fee 2.
,80049,1421482,1495,337206,7638526,330254,4249870,1212,88,1065882,10/17/2018,-25.0000,False,False,10/17/2018,,,10/17/2018,System.Byte[],Waived current late fee 2.
,298559,1422483,1495,337585,7645721,279589,4254026,2082,88,1066901,10/30/2018,15.0000,False,False,10/30/2018,,,10/30/2018,System.Byte[],Waived current late fee 1.
,298559,1422484,1495,337585,7645721,279589,4254026,2082,88,1066901,10/30/2018,-15.0000,False,False,10/30/2018,,,10/30/2018,System.Byte[],Waived current late fee 1.
,149143,1422993,1495,337758,7651156,279252,4257779,2082,88,1067474,11/3/2018,15.0000,False,False,11/3/2018,,,11/3/2018,System.Byte[],Waived current late fee 1.
,149143,1422994,1495,337758,7651156,279252,4257779,2082,88,1067474,11/3/2018,-15.0000,False,False,11/3/2018,,,11/3/2018,System.Byte[],Waived current late fee 1.
,43761,1424075,1495,337885,7655610,49648,4260363,93,88,1068151,11/8/2018,15.0000,False,False,11/8/2018,,,11/8/2018,System.Byte[],Waived current late fee 1.
,43761,1424076,1495,337885,7655610,49648,4260363,93,88,1068151,11/8/2018,-15.0000,False,False,11/8/2018,,,11/8/2018,System.Byte[],Waived current late fee 1.
,282952,1424125,1495,337919,7656079,265841,4260620,93,88,1068192,11/9/2018,15.0000,False,False,11/9/2018,,,11/9/2018,System.Byte[],Waived current late fee 1.
,282952,1424126,1495,337919,7656079,265841,4260620,93,88,1068192,11/9/2018,-15.0000,False,False,11/9/2018,,,11/9/2018,System.Byte[],Waived current late fee 1.
,357363,1424161,1495,337919,7656386,328802,4260789,93,88,1068239,11/9/2018,15.0000,False,False,11/9/2018,,,11/9/2018,System.Byte[],Waived current late fee 1.
,357363,1424162,1495,337919,7656386,328802,4260789,93,88,1068239,11/9/2018,-15.0000,False,False,11/9/2018,,,11/9/2018,System.Byte[],Waived current late fee 1.
,359616,1424425,1495,337992,7658177,330630,4261781,2082,88,1068443,11/12/2018,15.0000,False,False,11/12/2018,,,11/12/2018,System.Byte[],Waived current late fee 1.
,359616,1424426,1495,337992,7658177,330630,4261781,2082,88,1068443,11/12/2018,-15.0000,False,False,11/12/2018,,,11/12/2018,System.Byte[],Waived current late fee 1.
,117792,1424521,1495,338044,7658749,147446,4262126,2082,88,1068516,11/13/2018,15.0000,False,False,11/13/2018,,,11/13/2018,System.Byte[],Waived current late fee 1.
,117792,1424522,1495,338044,7658749,147446,4262126,2082,88,1068516,11/13/2018,-15.0000,False,False,11/13/2018,,,11/13/2018,System.Byte[],Waived current late fee 1.
,359401,1424723,1495,338150,7660244,330500,4262990,2082,88,1068702,11/16/2018,25.0000,False,False,11/16/2018,,,11/16/2018,System.Byte[],Waived current late fee 2.
,359401,1424724,1495,338150,7660244,330500,4262990,2082,88,1068702,11/16/2018,-25.0000,False,False,11/16/2018,,,11/16/2018,System.Byte[],Waived current late fee 2.
,270935,1425023,1495,338218,7662074,255256,4264045,2082,88,1068968,11/19/2018,15.0000,False,False,11/19/2018,,,11/19/2018,System.Byte[],Waived current late fee 1.
,270935,1425024,1495,338218,7662074,255256,4264045,2082,88,1068968,11/19/2018,-15.0000,False,False,11/19/2018,,,11/19/2018,System.Byte[],Waived current late fee 1.
,122083,1425237,1495,338312,7663363,120450,4264834,1212,88,1069175,11/21/2018,15.0000,False,False,11/21/2018,,,11/21/2018,System.Byte[],Waived current late fee 1.
,122083,1425238,1495,338312,7663363,120450,4264834,1212,88,1069175,11/21/2018,-15.0000,False,False,11/21/2018,,,11/21/2018,System.Byte[],Waived current late fee 1.
,290449,1425277,1495,338351,7663833,272823,4265093,2082,88,1069222,11/23/2018,15.0000,False,False,11/23/2018,,,11/23/2018,System.Byte[],Waived current late fee 1.
,290449,1425278,1495,338351,7663833,272823,4265093,2082,88,1069222,11/23/2018,-15.0000,False,False,11/23/2018,,,11/23/2018,System.Byte[],Waived current late fee 1.
,251177,1425603,1495,338480,7666164,238125,4266449,2082,88,1069566,11/27/2018,15.0000,False,False,11/27/2018,,,11/27/2018,System.Byte[],Waived current late fee 1.
,251177,1425604,1495,338480,7666164,238125,4266449,2082,88,1069566,11/27/2018,-15.0000,False,False,11/27/2018,,,11/27/2018,System.Byte[],Waived current late fee 1.
,357311,1430048,1495,339030,7707173,328737,4290931,93,88,1073014,12/7/2018,15.0000,False,False,12/7/2018,,,12/7/2018,System.Byte[],Waived current late fee 1.
,357311,1430049,1495,339030,7707173,328737,4290931,93,88,1073014,12/7/2018,-15.0000,False,False,12/7/2018,,,12/7/2018,System.Byte[],Waived current late fee 1.
,286808,1430214,1495,339030,7707725,269333,4291225,93,88,1073132,12/7/2018,15.0000,False,False,12/7/2018,,,12/7/2018,System.Byte[],Waived current late fee 1.
,286808,1430215,1495,339030,7707725,269333,4291225,93,88,1073132,12/7/2018,-15.0000,False,False,12/7/2018,,,12/7/2018,System.Byte[],Waived current late fee 1.
,205752,1430736,1495,339221,7710808,206578,4292980,1212,88,1073535,12/12/2018,25.0000,False,False,12/12/2018,,,12/12/2018,System.Byte[],Waived current late fee 2.
,205752,1430737,1495,339221,7710808,206578,4292980,1212,88,1073535,12/12/2018,-25.0000,False,False,12/12/2018,,,12/12/2018,System.Byte[],Waived current late fee 2.
,226303,1430938,1495,339255,7711821,219990,4293570,93,88,1073707,12/14/2018,15.0000,False,False,12/14/2018,,,12/14/2018,System.Byte[],Waived current late fee 1.
,226303,1430939,1495,339255,7711821,219990,4293570,93,88,1073707,12/14/2018,-15.0000,False,False,12/14/2018,,,12/14/2018,System.Byte[],Waived current late fee 1.
,1304,1431368,1495,339380,7713925,1507,4294776,1212,88,1073940,12/18/2018,25.0000,False,False,12/18/2018,,,12/18/2018,System.Byte[],Waived current late fee 2.
,1304,1431369,1495,339380,7713925,1507,4294776,1212,88,1073940,12/18/2018,-25.0000,False,False,12/18/2018,,,12/18/2018,System.Byte[],Waived current late fee 2.
,359890,1431998,1495,339483,7716259,330845,4295982,93,88,1074252,12/21/2018,15.0000,False,False,12/21/2018,,,12/21/2018,System.Byte[],Waived current late fee 1.
,359890,1431999,1495,339483,7716259,330845,4295982,93,88,1074252,12/21/2018,-15.0000,False,False,12/21/2018,,,12/21/2018,System.Byte[],Waived current late fee 1.
,248988,1432552,1495,339678,7719846,237589,4297984,93,88,1074851,12/28/2018,15.0000,False,False,12/28/2018,,,12/28/2018,System.Byte[],Waived current late fee 1.
,248988,1432553,1495,339678,7719846,237589,4297984,93,88,1074851,12/28/2018,-15.0000,False,False,12/28/2018,,,12/28/2018,System.Byte[],Waived current late fee 1.
,248988,1432554,1495,339678,7719847,236152,4297984,93,88,1074852,12/28/2018,15.0000,False,False,12/28/2018,,,12/28/2018,System.Byte[],Waived current late fee 1.
,248988,1432555,1495,339678,7719847,236152,4297984,93,88,1074852,12/28/2018,-15.0000,False,False,12/28/2018,,,12/28/2018,System.Byte[],Waived current late fee 1.
,46363,1433000,1495,339749,7721533,52671,4298889,93,88,1075096,12/31/2018,15.0000,False,False,12/31/2018,,,12/31/2018,System.Byte[],Waived current late fee 1.
,46363,1433001,1495,339749,7721533,52671,4298889,93,88,1075096,12/31/2018,-15.0000,False,False,12/31/2018,,,12/31/2018,System.Byte[],Waived current late fee 1.
,355805,1433794,1495,339938,7728481,327308,4303456,1179,88,1075841,1/5/2019,15.0000,False,False,1/5/2019,,,1/5/2019,System.Byte[],Waived current late fee 1.
,355805,1433795,1495,339938,7728481,327308,4303456,1179,88,1075841,1/5/2019,-15.0000,False,False,1/5/2019,,,1/5/2019,System.Byte[],Waived current late fee 1.
,357311,1433878,1495,339973,7729464,328737,4304084,93,88,1075976,1/7/2019,15.0000,False,False,1/7/2019,,,1/7/2019,System.Byte[],Waived current late fee 1.
,357311,1433879,1495,339973,7729464,328737,4304084,93,88,1075976,1/7/2019,-15.0000,False,False,1/7/2019,,,1/7/2019,System.Byte[],Waived current late fee 1.
,80344,1434438,1495,340064,7731562,86852,4305241,1212,88,1076405,1/9/2019,15.0000,False,False,1/9/2019,,,1/9/2019,System.Byte[],Waived current late fee 1.
,80344,1434439,1495,340064,7731562,86852,4305241,1212,88,1076405,1/9/2019,-15.0000,False,False,1/9/2019,,,1/9/2019,System.Byte[],Waived current late fee 1.
,43761,1434570,1495,340096,7732217,49648,4305595,93,88,1076475,1/10/2019,15.0000,False,False,1/10/2019,,,1/10/2019,System.Byte[],Waived current late fee 1.
,43761,1434571,1495,340096,7732217,49648,4305595,93,88,1076475,1/10/2019,-15.0000,False,False,1/10/2019,,,1/10/2019,System.Byte[],Waived current late fee 1.
,360401,1434630,1495,340128,7733002,331236,4306021,93,88,1076555,1/11/2019,15.0000,False,False,1/11/2019,,,1/11/2019,System.Byte[],Waived current late fee 1.
,360401,1434631,1495,340128,7733002,331236,4306021,93,88,1076555,1/11/2019,-15.0000,False,False,1/11/2019,,,1/11/2019,System.Byte[],Waived current late fee 1.
,19278,1434692,1495,340128,7733461,21887,4306242,93,88,1076622,1/11/2019,15.0000,False,False,1/11/2019,,,1/11/2019,System.Byte[],Waived current late fee 1.
,19278,1434693,1495,340128,7733461,21887,4306242,93,88,1076622,1/11/2019,-15.0000,False,False,1/11/2019,,,1/11/2019,System.Byte[],Waived current late fee 1.
,296756,1434858,1495,340197,7734709,278078,4307007,2082,88,1076749,1/14/2019,15.0000,False,False,1/14/2019,,,1/14/2019,System.Byte[],Waived current late fee 1.
,296756,1434859,1495,340197,7734709,278078,4307007,2082,88,1076749,1/14/2019,-15.0000,False,False,1/14/2019,,,1/14/2019,System.Byte[],Waived current late fee 1.
,359752,1434906,1495,340255,7735155,330737,4307275,2082,88,1076795,1/15/2019,15.0000,False,False,1/15/2019,,,1/15/2019,System.Byte[],Waived current late fee 1.
,359752,1434907,1495,340255,7735155,330737,4307275,2082,88,1076795,1/15/2019,-15.0000,False,False,1/15/2019,,,1/15/2019,System.Byte[],Waived current late fee 1.
,267513,1436334,1495,340354,7740530,334094,4309985,93,88,1078435,1/18/2019,15.0000,False,False,1/18/2019,,,1/18/2019,System.Byte[],Waived current late fee 1.
,267513,1436335,1495,340354,7740530,334094,4309985,93,88,1078435,1/18/2019,-15.0000,False,False,1/18/2019,,,1/18/2019,System.Byte[],Waived current late fee 1.
,361091,1436352,1495,340354,7740674,331770,4310055,93,88,1078460,1/18/2019,15.0000,False,False,1/18/2019,,,1/18/2019,System.Byte[],Waived current late fee 1.
,361091,1436353,1495,340354,7740674,331770,4310055,93,88,1078460,1/18/2019,-15.0000,False,False,1/18/2019,,,1/18/2019,System.Byte[],Waived current late fee 1.
,361091,1436354,1495,340354,7740675,331770,4310055,93,88,1078461,1/18/2019,25.0000,False,False,1/18/2019,,,1/18/2019,System.Byte[],Waived current late fee 2.
,361091,1436355,1495,340354,7740675,331770,4310055,93,88,1078461,1/18/2019,-25.0000,False,False,1/18/2019,,,1/18/2019,System.Byte[],Waived current late fee 2.
,358934,1436506,1495,340502,7741748,330087,4310685,93,88,1078593,1/21/2019,15.0000,False,False,1/21/2019,,,1/21/2019,System.Byte[],Waived current late fee 1.
,358934,1436507,1495,340502,7741748,330087,4310685,93,88,1078593,1/21/2019,-15.0000,False,False,1/21/2019,,,1/21/2019,System.Byte[],Waived current late fee 1.
,138571,1436514,1495,340502,7741856,156975,4310757,2082,88,1078606,1/21/2019,25.0000,False,False,1/21/2019,,,1/21/2019,System.Byte[],Waived current late fee 2.
,138571,1436515,1495,340502,7741856,156975,4310757,2082,88,1078606,1/21/2019,-25.0000,False,False,1/21/2019,,,1/21/2019,System.Byte[],Waived current late fee 2.
,1380,1466184,1495,343647,7815380,1583,4350340,93,88,1095770,1/25/2019,25.0000,False,False,1/25/2019,,,1/25/2019,System.Byte[],Waived current late fee 2.
,1380,1466185,1495,343647,7815380,1583,4350340,93,88,1095770,1/25/2019,-25.0000,False,False,1/25/2019,,,1/25/2019,System.Byte[],Waived current late fee 2.
,122852,1469062,1495,343719,7817784,277589,4350973,2082,88,1095887,1/28/2019,15.0000,False,False,1/28/2019,,,1/28/2019,System.Byte[],Waived current late fee 1.
,122852,1469063,1495,343719,7817784,277589,4350973,2082,88,1095887,1/28/2019,-15.0000,False,False,1/28/2019,,,1/28/2019,System.Byte[],Waived current late fee 1.
,122852,1469064,1495,343719,7817785,1827,4350974,2082,88,1095888,1/28/2019,15.0000,False,False,1/28/2019,,,1/28/2019,System.Byte[],Waived current late fee 1.
,122852,1469065,1495,343719,7817785,1827,4350974,2082,88,1095888,1/28/2019,-15.0000,False,False,1/28/2019,,,1/28/2019,System.Byte[],Waived current late fee 1.
,122852,1469066,1495,343719,7817788,154199,4350976,2082,88,1095889,1/28/2019,15.0000,False,False,1/28/2019,,,1/28/2019,System.Byte[],Waived current late fee 1.
,122852,1469067,1495,343719,7817788,154199,4350976,2082,88,1095889,1/28/2019,-15.0000,False,False,1/28/2019,,,1/28/2019,System.Byte[],Waived current late fee 1.
,150919,1483876,1495,343960,7833697,152543,4356735,93,88,1096901,2/4/2019,15.0000,False,False,2/4/2019,,,2/4/2019,System.Byte[],Waived current late fee 1.
,150919,1483877,1495,343960,7833697,152543,4356735,93,88,1096901,2/4/2019,-15.0000,False,False,2/4/2019,,,2/4/2019,System.Byte[],Waived current late fee 1.
,154969,1486334,1495,344743,7848902,156627,4365290,1212,88,1098924,2/27/2019,15.0000,False,False,2/27/2019,,,2/27/2019,System.Byte[],Waived current late fee 1.
,154969,1486335,1495,344743,7848902,156627,4365290,1212,88,1098924,2/27/2019,-15.0000,False,False,2/27/2019,,,2/27/2019,System.Byte[],Waived current late fee 1.
