Totals & Averages,PAYMENTID,LEDGERID,CHARGEID,PMTTYPEID,DPMT,DCPMTAMT,SCHECKNUM,BNSF,DCREATED,DDELETED
,3115845,147157,3235771,104,2014-11-28 14:08:33.840000,105,*5023,False,2014-11-28 14:08:44.717000,
,3115846,147157,3235772,104,2014-11-28 14:08:33.840000,9,*5023,False,2014-11-28 14:08:44.717000,
,3115864,144324,3232862,100,2014-11-28 14:11:19.450000,72,,False,2014-11-28 14:11:24.587000,
,3115884,149109,3231816,101,2014-11-28 14:14:16.167000,136,5042,False,2014-11-28 14:14:21.270000,
,3115885,149109,3231824,101,2014-11-28 14:14:16.167000,9,5042,False,2014-11-28 14:14:21.270000,
,3115893,21889,3235800,101,2014-11-28 14:15:15.727000,72,3961,False,2014-11-28 14:15:20.793000,
,3115925,1615,3197796,101,2014-11-28 14:34:09.460000,64,0000005543,False,2014-11-28 14:34:14.500000,
,3115926,1615,3235823,101,2014-11-28 14:34:09.460000,34,0000005543,False,2014-11-28 14:34:14.500000,
,3115933,1799,3178178,101,2014-11-28 14:37:49.950000,46,0000995074,False,2014-11-28 14:37:55.190000,
,3115934,1527,3235831,101,2014-11-28 14:37:49.950000,61,0000995074,False,2014-11-28 14:37:55.190000,
,3115935,1799,3235832,101,2014-11-28 14:37:49.950000,21,0000995074,False,2014-11-28 14:37:55.193000,
,3116689,117383,3234774,103,2014-11-28 18:47:57.990000,72,*3774,False,2014-11-28 18:47:57.987000,
,3117000,122233,3227710,101,2014-11-29 09:58:43.293000,224,40726,False,2014-11-29 09:58:43.817000,
,3117045,21887,3204275,99,2014-11-29 10:37:29.490000,15,,False,2014-11-29 10:37:31.517000,
,3117046,21887,3218944,99,2014-11-29 10:37:29.490000,15,,False,2014-11-29 10:37:31.517000,
,3117047,21887,3198576,99,2014-11-29 10:37:56.650000,153,,False,2014-11-29 10:37:58.970000,
,3117052,21887,3236623,101,2014-11-29 10:38:58.677000,166,81939,False,2014-11-29 10:38:59.407000,
,3117053,21887,3236624,101,2014-11-29 10:38:58.677000,166,81939,False,2014-11-29 10:38:59.410000,
,3117054,21887,3236625,101,2014-11-29 10:38:58.677000,166,81939,False,2014-11-29 10:38:59.410000,
,3117055,21887,3236626,101,2014-11-29 10:38:58.677000,166,81939,False,2014-11-29 10:38:59.410000,
,3117056,21887,3236627,101,2014-11-29 10:38:58.677000,166,81939,False,2014-11-29 10:38:59.410000,
,3117057,21887,3236628,101,2014-11-29 10:38:58.677000,166,81939,False,2014-11-29 10:38:59.410000,
,3117058,21887,3236629,101,2014-11-29 10:38:58.677000,166,81939,False,2014-11-29 10:38:59.410000,
,3117059,21887,3236630,101,2014-11-29 10:38:58.677000,166,81939,False,2014-11-29 10:38:59.413000,
,3117060,21887,3236631,101,2014-11-29 10:38:58.677000,166,81939,False,2014-11-29 10:38:59.413000,
,3117061,21887,3236632,101,2014-11-29 10:38:58.677000,166,81939,False,2014-11-29 10:38:59.413000,
,3117062,21887,3236633,101,2014-11-29 10:38:58.677000,166,81939,False,2014-11-29 10:38:59.413000,
,3117063,21887,3236634,101,2014-11-29 10:38:58.677000,166,81939,False,2014-11-29 10:38:59.417000,
,3117083,132192,3236643,101,2014-11-29 10:53:43.870000,194,7313,False,2014-11-29 10:53:44.530000,
,3117224,36864,3172673,101,2014-11-29 11:40:55.647000,15,1397,False,2014-11-29 11:40:56.650000,
,3117225,36864,3233756,101,2014-11-29 11:40:55.647000,91,1397,False,2014-11-29 11:40:56.650000,
,3117323,133772,3236294,99,2014-11-29 12:22:52,70,,False,2014-11-29 12:23:05.457000,
,3117327,135789,3236288,104,2014-11-29 12:24:59.510000,95,*9828,False,2014-11-29 12:25:01.310000,
,3117401,132328,3236838,104,2014-11-29 12:46:42.783000,161,*3067,False,2014-11-29 12:47:11.897000,
,3117402,132685,3236839,104,2014-11-29 12:46:42.783000,70,*3067,False,2014-11-29 12:47:11.900000,
,3117403,132687,3236840,104,2014-11-29 12:46:42.783000,42,*3067,False,2014-11-29 12:47:11.900000,
,3117780,100255,3233754,104,2014-11-29 14:41:09.103000,111,*7984,False,2014-11-29 14:41:21.677000,
,3117797,149809,3237078,104,2014-11-29 14:54:19.090000,74,*0139,False,2014-11-29 14:54:35.293000,
,3117856,152543,3237106,100,2014-11-29 15:16:48.180000,400,,False,2014-11-29 15:16:48.817000,
,3118918,79237,3234770,104,2014-11-30 14:40:54.967000,97,*5473,False,2014-11-30 14:40:54.980000,
,3118981,153822,3238045,99,2014-11-30 15:18:03.057000,0,,False,2014-11-30 15:18:04.273000,
,3118984,153822,3238044,104,2014-11-30 15:19:04.253000,55,*4155,False,2014-11-30 15:19:12.893000,
,3120153,8221,3235053,104,2014-12-01 09:40:08.390000,106,*7499,False,2014-12-01 09:40:22.220000,
,3120176,49648,3237449,100,2014-12-01 09:48:49.367000,91,,False,2014-12-01 09:48:51.550000,
,3120178,49648,3258203,100,2014-12-01 09:50:19.317000,2,,False,2014-12-01 09:50:21.647000,
,3120644,138139,3237456,99,2014-12-01 10:24:34,115,,False,2014-12-01 10:24:45.100000,
,3120673,84383,3238761,100,2014-12-01 10:31:18.053000,166,,False,2014-12-01 10:31:20.137000,
,3120977,128806,3233753,101,2014-12-01 10:48:00.777000,60,691,False,2014-12-01 10:48:03.103000,
,3120978,55423,3236296,101,2014-12-01 10:48:46.080000,15,9923,False,2014-12-01 10:48:48.190000,
,3120979,55423,3204619,101,2014-12-01 10:48:46.080000,111,9923,False,2014-12-01 10:48:48.190000,
,3120988,1578,3218464,101,2014-12-01 10:49:47.840000,127,10844,False,2014-12-01 10:49:49.977000,
,3121003,1504,3238768,103,2014-12-01 10:52:28.583000,72,*5643,False,2014-12-01 10:52:32.893000,
,3121004,91220,3238764,104,2014-12-01 10:52:33.137000,72,*4220,False,2014-12-01 10:52:36.657000,
,3121005,121629,3238763,103,2014-12-01 10:52:37.943000,115,*7059,False,2014-12-01 10:52:41.420000,
,3121007,1512,3238771,104,2014-12-01 10:52:42.763000,95,*7358,False,2014-12-01 10:52:46.200000,
,3121008,110420,3237458,104,2014-12-01 10:52:50.143000,115,*5715,False,2014-12-01 10:52:53.433000,
,3121009,1605,3218463,104,2014-12-01 10:52:53.887000,135,*5022,False,2014-12-01 10:52:57.280000,
,3121010,118491,3214568,104,2014-12-01 10:52:56.600000,72,*1857,False,2014-12-01 10:52:59.990000,
,3121015,152602,3220972,104,2014-12-01 10:53:00.033000,105.03,*4479,False,2014-12-01 10:53:03.417000,
,3121016,142422,3237454,104,2014-12-01 10:53:03.697000,101,*1196,False,2014-12-01 10:53:07.063000,
,3121018,144810,3237448,105,2014-12-01 10:53:12.420000,111,*1002,False,2014-12-01 10:53:15.930000,
,3121019,144810,3237466,105,2014-12-01 10:53:12.420000,9,*1002,False,2014-12-01 10:53:15.930000,
,3121020,130738,3238762,103,2014-12-01 10:53:15.180000,161,*3559,False,2014-12-01 10:53:18.503000,
,3121021,1714,3238760,103,2014-12-01 10:53:17.957000,101,*5866,False,2014-12-01 10:53:21.277000,
,3121022,1639,3218468,105,2014-12-01 10:53:20.717000,96,*1000,False,2014-12-01 10:53:23.990000,
,3122163,153852,3258316,104,2014-12-01 11:29:46.640000,10,*9174,False,2014-12-01 11:30:01.873000,
,3122164,153852,3258315,104,2014-12-01 11:29:46.640000,49.87,*9174,False,2014-12-01 11:30:01.873000,
,3123426,58565,3258440,101,2014-12-01 12:45:00.400000,72,0000005215,False,2014-12-01 12:45:02.960000,
,3123434,1505,3258444,101,2014-12-01 12:45:45.297000,72,0000005216,False,2014-12-01 12:45:47.670000,
,3123453,144263,3258447,101,2014-12-01 12:46:53.500000,53,0078416742,False,2014-12-01 12:46:56.050000,
,3123454,124242,3258448,101,2014-12-01 12:46:53.500000,43,0078416742,False,2014-12-01 12:46:56.053000,
,3123711,1719,3206129,100,2014-12-01 13:02:09.720000,68,,False,2014-12-01 13:02:11.947000,
,3124041,151296,3236297,99,2014-12-01 13:20:18,9,,False,2014-12-01 13:20:22.150000,
,3124042,151296,3236290,99,2014-12-01 13:20:18,55,,False,2014-12-01 13:20:22.150000,
,3124282,153869,3258513,99,2014-12-01 13:27:11.050000,9,,False,2014-12-01 13:27:16.570000,
,3124301,153869,3258511,104,2014-12-01 13:28:11.783000,3.67,*6088,False,2014-12-01 13:28:27.243000,
,3124302,153869,3258512,104,2014-12-01 13:28:11.783000,67.2,*6088,False,2014-12-01 13:28:27.250000,
,3124326,106145,3258529,104,2014-12-01 13:29:21.687000,111,*8718,False,2014-12-01 13:29:37.143000,
,3124357,131852,3237462,99,2014-12-01 13:31:48.997000,15,,False,2014-12-01 13:32:10.857000,
,3124358,131852,3205825,103,2014-12-01 13:31:52.413000,92,*0119,False,2014-12-01 13:32:10.857000,
,3127825,144702,3142947,99,2014-12-01 16:15:37,15,,False,2014-12-01 16:15:45.880000,
,3127826,144702,3155860,99,2014-12-01 16:15:37,15,,False,2014-12-01 16:15:45.880000,
,3127827,144702,3200278,99,2014-12-01 16:15:37,15,,False,2014-12-01 16:15:45.880000,
,3127828,144702,3213328,99,2014-12-01 16:15:37,15,,False,2014-12-01 16:15:45.883000,
,3127829,144702,3116679,99,2014-12-01 16:15:37,166,,False,2014-12-01 16:15:45.883000,
,3127830,144702,3175176,99,2014-12-01 16:15:37,166,,False,2014-12-01 16:15:45.883000,
,3127831,144702,3236291,99,2014-12-01 16:15:37,166,,False,2014-12-01 16:15:45.883000,
,3127849,153896,3258749,99,2014-12-01 16:17:19.387000,0,,False,2014-12-01 16:17:21.490000,
,3127850,153896,3258750,99,2014-12-01 16:17:19.387000,0,,False,2014-12-01 16:17:21.493000,
,3128009,153897,3258759,99,2014-12-01 16:37:57.890000,0,,False,2014-12-01 16:38:00,
,3128010,153897,3258760,99,2014-12-01 16:37:57.890000,0,,False,2014-12-01 16:38:00,
,3128449,101412,3047207,101,2014-12-01 17:00:36.160000,82,10593,False,2014-12-01 17:00:39.120000,
,3128450,101412,3258791,101,2014-12-01 17:00:36.160000,222,10593,False,2014-12-01 17:00:39.120000,
,3128451,101412,3258792,101,2014-12-01 17:00:36.160000,96,10593,False,2014-12-01 17:00:39.120000,
,3130497,1700,3238758,103,2014-12-01 20:11:37.507000,115,*0773,False,2014-12-01 20:11:37.510000,
,3130605,87096,3258941,104,2014-12-01 21:01:44.853000,115,*1725,False,2014-12-01 21:01:44.857000,
,3130651,48318,3236293,104,2014-12-02 00:50:00.787000,91,*1021,False,2014-12-02 00:50:00.790000,
,3131033,123428,3236289,101,2014-12-02 11:08:43.630000,70,0514,False,2014-12-02 11:08:46.893000,
,3131067,153931,3259394,99,2014-12-02 11:14:51.807000,0,,False,2014-12-02 11:14:55.143000,
,3131073,153931,3259393,103,2014-12-02 11:15:42.913000,72,*9233,False,2014-12-02 11:16:01.303000,
,3132521,153951,3259669,99,2014-12-02 14:11:15.273000,0,,False,2014-12-02 14:11:18.273000,
,3132542,153951,3259668,104,2014-12-02 14:12:03.243000,72,*1147,False,2014-12-02 14:12:17.653000,
,3132543,153951,3259667,104,2014-12-02 14:12:03.243000,9,*1147,False,2014-12-02 14:12:17.660000,
,3132758,1738,3177659,101,2014-12-02 14:41:37.307000,68,1081,False,2014-12-02 14:41:40.697000,
,3132759,1738,3259687,101,2014-12-02 14:41:37.307000,1,1081,False,2014-12-02 14:41:40.697000,
,3132774,8221,3259689,100,2014-12-02 14:46:06.003000,115,,False,2014-12-02 14:46:09.393000,
,3132775,8221,3259690,100,2014-12-02 14:46:06.003000,115,,False,2014-12-02 14:46:09.397000,
,3132776,8221,3259691,100,2014-12-02 14:46:06.003000,115,,False,2014-12-02 14:46:09.397000,
,3132804,8223,3237451,114,2014-12-02 14:53:35.720000,61,17-127572253,False,2014-12-02 14:53:39.400000,
,3132805,53566,3237457,114,2014-12-02 14:53:35.720000,111,17-127572253,False,2014-12-02 14:53:39.403000,
,3132806,1791,3238767,114,2014-12-02 14:53:35.720000,102,17-127572253,False,2014-12-02 14:53:39.403000,
,3132807,129426,3259695,114,2014-12-02 14:53:35.720000,60,17-127572253,False,2014-12-02 14:53:39.403000,
,3132808,53566,3259696,114,2014-12-02 14:53:35.720000,4,17-127572253,False,2014-12-02 14:53:39.407000,
,3132888,149951,3259720,104,2014-12-02 15:10:36.930000,200,*0338,False,2014-12-02 15:10:54.650000,
,3132889,149951,3259721,104,2014-12-02 15:10:36.930000,9,*0338,False,2014-12-02 15:10:54.653000,
,3132964,147797,3258947,104,2014-12-02 15:22:50.537000,200,*5342,False,2014-12-02 15:22:55.053000,
,3132965,63730,3258953,105,2014-12-02 15:22:53.533000,115,*1006,False,2014-12-02 15:22:58.030000,
,3132968,1631,3258948,104,2014-12-02 15:22:56.370000,95,*4697,False,2014-12-02 15:23:00.853000,
,3132969,47798,3258949,104,2014-12-02 15:22:56.370000,95,*4697,False,2014-12-02 15:23:00.857000,
,3132970,1522,3258951,103,2014-12-02 15:23:04.373000,55,*7653,False,2014-12-02 15:23:08.780000,
,3133107,148001,3258946,101,2014-12-02 15:55:22.990000,111,4145,False,2014-12-02 15:55:26.517000,
,3133283,1648,3238754,101,2014-12-02 16:43:39.493000,72,5017,False,2014-12-02 16:43:42.770000,
,3133318,144618,3235043,103,2014-12-02 16:56:27.440000,146,*2947,False,2014-12-02 16:56:27.437000,
,3133319,144618,3235059,103,2014-12-02 16:56:27.440000,9,*2947,False,2014-12-02 16:56:27.440000,
,3133933,57145,3260090,104,2014-12-03 00:32:02.337000,273,*8869,False,2014-12-03 00:32:02.337000,
,3133934,58784,3260091,104,2014-12-03 00:32:06.410000,166,*8869,False,2014-12-03 00:32:06.420000,
,3134226,1702,3172059,101,2014-12-03 10:05:44.547000,220,3985,False,2014-12-03 10:05:48.627000,
,3134227,1702,3260299,101,2014-12-03 10:05:44.547000,8,3985,False,2014-12-03 10:05:48.630000,
,3134256,1645,3259977,101,2014-12-03 10:14:31.263000,95,3413,False,2014-12-03 10:14:35.450000,
,3134257,81856,3259983,101,2014-12-03 10:14:31.263000,95,3413,False,2014-12-03 10:14:35.450000,
,3134370,120450,3233165,101,2014-12-03 10:43:38.783000,146,2811,False,2014-12-03 10:43:42.983000,
,3134415,117425,3259974,104,2014-12-03 11:00:23.097000,85,*7054,False,2014-12-03 11:03:39.653000,
,3134432,50682,3234778,101,2014-12-03 11:13:27.827000,15,4270,False,2014-12-03 11:13:31.980000,
,3134433,50682,3203204,101,2014-12-03 11:13:27.827000,245,4270,False,2014-12-03 11:13:31.983000,
,3134640,86852,3238766,100,2014-12-03 12:03:43.253000,115,,False,2014-12-03 12:03:47.480000,
,3134641,86856,3238770,100,2014-12-03 12:03:43.253000,95,,False,2014-12-03 12:03:47.480000,
,3134691,136000,3238757,100,2014-12-03 12:24:44.623000,136,,False,2014-12-03 12:24:49.003000,
,3135581,139763,3259975,103,2014-12-03 15:12:07.313000,136,*8515,False,2014-12-03 15:12:12.767000,
,3135582,95096,3259984,105,2014-12-03 15:12:10.840000,69,*1003,False,2014-12-03 15:12:16.090000,
,3135583,1620,3259976,103,2014-12-03 15:12:15.707000,72,*9979,False,2014-12-03 15:12:21.107000,
,3135584,129621,3259982,104,2014-12-03 15:12:18.827000,112,*2036,False,2014-12-03 15:12:24.167000,
,3135585,1707,3220233,104,2014-12-03 15:12:25.800000,101,*3432,False,2014-12-03 15:12:31.167000,
,3135586,116718,3220234,104,2014-12-03 15:12:25.800000,101,*3432,False,2014-12-03 15:12:31.167000,
,3135587,151506,3259981,103,2014-12-03 15:12:28.933000,55,*4735,False,2014-12-03 15:12:34.230000,
,3135588,132329,3259979,105,2014-12-03 15:12:31.900000,98,*1005,False,2014-12-03 15:12:37.360000,
,3135642,130983,3199861,101,2014-12-03 15:23:59.673000,57,4046,False,2014-12-03 15:24:03.883000,
,3135643,130983,3260648,101,2014-12-03 15:23:59.673000,15,4046,False,2014-12-03 15:24:03.887000,
,3135681,1510,3201342,101,2014-12-03 15:31:43.040000,93,3310,False,2014-12-03 15:31:47.283000,
,3135682,1510,3260664,101,2014-12-03 15:31:43.040000,2,3310,False,2014-12-03 15:31:47.283000,
,3135732,48512,3260670,100,2014-12-03 15:46:01.573000,69,,False,2014-12-03 15:46:05.657000,
,3136075,141863,3237464,100,2014-12-03 16:29:14.140000,15,,False,2014-12-03 16:29:18.393000,
,3136076,141863,3203699,100,2014-12-03 16:29:14.140000,59,,False,2014-12-03 16:29:18.393000,
,3136087,141863,3260709,100,2014-12-03 16:32:07.770000,3,,False,2014-12-03 16:32:12.030000,
,3136476,119752,3237460,103,2014-12-03 17:50:24.217000,72,*5266,False,2014-12-03 17:50:24.217000,
,3137192,120813,3238755,100,2014-12-04 10:31:48.890000,72,,False,2014-12-04 10:31:54.077000,
,3137193,120813,3261148,100,2014-12-04 10:31:48.890000,72,,False,2014-12-04 10:31:54.077000,
,3137194,120813,3261149,100,2014-12-04 10:31:48.890000,72,,False,2014-12-04 10:31:54.077000,
,3137349,154043,3261214,99,2014-12-04 11:25:58.750000,0,,False,2014-12-04 11:26:03.363000,
,3137360,154043,3261213,103,2014-12-04 11:28:26.933000,95,*8410,False,2014-12-04 11:29:05.960000,
,3137361,154043,3261242,103,2014-12-04 11:28:26.933000,10,*8410,False,2014-12-04 11:29:05.960000,
,3137601,1509,3227044,104,2014-12-04 12:38:46.227000,15,*6668,False,2014-12-04 12:39:02.390000,
,3137602,1509,3200272,104,2014-12-04 12:38:46.227000,49,*6668,False,2014-12-04 12:39:02.390000,
,3137603,1509,3260856,104,2014-12-04 12:38:46.227000,95,*6668,False,2014-12-04 12:39:02.390000,
,3137624,117932,3260858,104,2014-12-04 12:45:18.270000,81,*6536,False,2014-12-04 12:45:25.237000,
,3137625,1583,3260850,104,2014-12-04 12:45:23.623000,101,*5020,False,2014-12-04 12:45:29.753000,
,3137626,139854,3260859,104,2014-12-04 12:45:26.587000,95,*7119,False,2014-12-04 12:45:32.660000,
,3137627,139910,3260852,104,2014-12-04 12:45:29.300000,136,*8530,False,2014-12-04 12:45:35.517000,
,3137934,1581,3203207,104,2014-12-04 14:11:53.903000,49.53,*0025,False,2014-12-04 14:11:53.903000,
,3137995,85272,3232865,100,2014-12-04 14:36:15.660000,15,,False,2014-12-04 14:36:20.667000,
,3137996,85272,3226087,100,2014-12-04 14:36:15.660000,95,,False,2014-12-04 14:36:20.667000,
,3138134,1644,3261464,101,2014-12-04 15:13:12.020000,95,4122,False,2014-12-04 15:13:17.277000,
,3138355,123921,3200701,101,2014-12-04 16:08:50.953000,151,6362,False,2014-12-04 16:08:56.163000,
,3138356,128609,3261551,101,2014-12-04 16:08:50.953000,151,6362,False,2014-12-04 16:08:56.167000,
,3138357,123921,3261552,101,2014-12-04 16:08:50.953000,10,6362,False,2014-12-04 16:08:56.167000,
,3138436,137968,3260860,99,2014-12-04 16:23:49.127000,15,,False,2014-12-04 16:24:18.047000,
,3138437,137968,3235052,104,2014-12-04 16:23:55.727000,115,*0286,False,2014-12-04 16:24:18.050000,
,3138446,1650,3218461,101,2014-12-04 16:26:34.707000,72,3249,False,2014-12-04 16:26:39.950000,
,3139164,1517,3238756,104,2014-12-05 02:47:13.047000,72,*5333,False,2014-12-05 02:47:13.050000,
,3139332,1784,3260854,101,2014-12-05 09:35:04.843000,105,3528,False,2014-12-05 09:35:05.780000,
,3139333,78084,3260857,101,2014-12-05 09:35:04.843000,42,3528,False,2014-12-05 09:35:05.783000,
,3139342,145722,3261693,106,2014-12-05 09:41:01.117000,136,*1490,False,2014-12-05 09:41:03.583000,
,3139343,145722,3261696,106,2014-12-05 09:41:01.117000,9,*1490,False,2014-12-05 09:41:03.583000,
,3139344,1672,3261694,104,2014-12-05 09:41:06.390000,104,*0621,False,2014-12-05 09:41:08.213000,
,3139345,147980,3261692,104,2014-12-05 09:41:09.337000,85,*6412,False,2014-12-05 09:41:11.580000,
,3139412,134223,3227045,99,2014-12-05 10:23:57.820000,15,,False,2014-12-05 10:23:59.603000,
,3139428,1570,3238753,101,2014-12-05 10:29:57.713000,201,2168,False,2014-12-05 10:29:58.400000,
,3139449,134223,3205502,100,2014-12-05 10:33:27.267000,15,,False,2014-12-05 10:33:28.297000,
,3139450,134223,3200271,100,2014-12-05 10:33:27.267000,115,,False,2014-12-05 10:33:28.297000,
,3139451,134223,3260855,100,2014-12-05 10:33:27.267000,115,,False,2014-12-05 10:33:28.297000,
,3139505,154101,3262062,99,2014-12-05 10:46:21.903000,0,,False,2014-12-05 10:46:22.380000,
,3139526,154101,3262061,106,2014-12-05 10:51:37.367000,95,*2377,False,2014-12-05 10:52:14.140000,
,3139816,44381,3262166,104,2014-12-05 12:11:38.600000,67,*7038,False,2014-12-05 12:11:52.350000,
,3139817,1775,3262167,104,2014-12-05 12:11:38.600000,67,*7038,False,2014-12-05 12:11:52.350000,
,3140241,142895,3206622,100,2014-12-05 13:51:28.560000,15,,False,2014-12-05 13:51:29.473000,
,3140242,142895,3228798,100,2014-12-05 13:51:28.560000,15,,False,2014-12-05 13:51:29.473000,
,3140243,142895,3178445,100,2014-12-05 13:51:28.560000,55,,False,2014-12-05 13:51:29.477000,
,3140244,142895,3258267,100,2014-12-05 13:51:28.560000,55,,False,2014-12-05 13:51:29.477000,
,3140453,154136,3262320,99,2014-12-05 14:45:22,95,,False,2014-12-05 14:45:27.167000,
,3140456,154136,3262320,106,2014-12-05 14:46:09.933000,20,*2377,False,2014-12-05 14:46:23.340000,
,3140568,1632,3262351,103,2014-12-05 15:10:47.347000,72,*5029,False,2014-12-05 15:11:00.310000,
,3140695,1745,3262372,100,2014-12-05 15:38:26.410000,111,,False,2014-12-05 15:38:27.263000,
,3140737,144785,3237447,100,2014-12-05 15:47:16.453000,85,,False,2014-12-05 15:47:17.463000,
,3140764,148987,3235057,104,2014-12-05 15:53:41.087000,15,*4833,False,2014-12-05 15:53:55.427000,
,3140765,148987,3230281,104,2014-12-05 15:53:41.087000,95,*4833,False,2014-12-05 15:53:55.430000,
,3140832,101422,3237453,103,2014-12-05 16:11:21.093000,92,*3633,False,2014-12-05 16:11:36.790000,
,3141696,55922,3262551,103,2014-12-05 21:14:21.800000,95,*6660,False,2014-12-05 21:14:21.810000,
,3141864,120798,3216308,103,2014-12-06 09:50:41.510000,30,*7091,False,2014-12-06 09:50:57.613000,
,3141865,120798,3263579,103,2014-12-06 09:50:41.510000,70,*7091,False,2014-12-06 09:50:57.613000,
,3141868,120798,3263579,99,2014-12-17 09:52:49,2,,False,2014-12-06 09:52:52.880000,
,3141914,154175,3263597,99,2014-12-06 10:25:08.263000,0,,False,2014-12-06 10:25:09.527000,
,3141915,154175,3263598,99,2014-12-06 10:25:08.263000,0,,False,2014-12-06 10:25:09.527000,
,3141916,154176,3263599,99,2014-12-06 10:27:19.130000,0,,False,2014-12-06 10:27:20.393000,
,3141917,154176,3263600,99,2014-12-06 10:27:19.130000,0,,False,2014-12-06 10:27:20.393000,
,3141949,154178,3263607,99,2014-12-06 10:47:25.573000,0,,False,2014-12-06 10:47:26.847000,
,3141950,154178,3263608,99,2014-12-06 10:47:25.573000,0,,False,2014-12-06 10:47:26.850000,
,3141955,81776,3263609,101,2014-12-06 10:51:06.720000,72,4351,False,2014-12-06 10:51:08.460000,
,3141958,33013,3263610,101,2014-12-06 10:52:45.140000,115,0044750765,False,2014-12-06 10:52:46.833000,
,3141959,34757,3263611,101,2014-12-06 10:52:45.140000,115,0044750765,False,2014-12-06 10:52:46.833000,
,3142025,8213,3263630,104,2014-12-06 11:25:51.610000,72,*6874,False,2014-12-06 11:26:11.870000,
,3142230,154191,3263722,99,2014-12-06 12:21:21.293000,0,,False,2014-12-06 12:21:22.627000,
,3142257,154191,3263723,104,2014-12-06 12:26:06.383000,10,*3997,False,2014-12-06 12:26:37.867000,
,3142258,154191,3263721,104,2014-12-06 12:26:06.383000,72,*3997,False,2014-12-06 12:26:37.870000,
,3142259,154191,3263720,104,2014-12-06 12:26:06.383000,9,*3997,False,2014-12-06 12:26:37.870000,
,3142276,131844,3262568,99,2014-12-06 12:29:54,15,,False,2014-12-06 12:30:02.580000,
,3142277,131844,3237461,99,2014-12-06 12:29:54,112,,False,2014-12-06 12:30:02.580000,
,3142410,154199,3263776,99,2014-12-06 12:54:00,20.07,,False,2014-12-06 12:54:03.870000,
,3142801,61763,3263872,104,2014-12-06 14:31:59.880000,231,*2005,False,2014-12-06 14:31:59.877000,
,3143122,1786,3238765,103,2014-12-06 16:08:20.733000,72,*9027,False,2014-12-06 16:08:20.730000,
,3143308,66820,3230628,104,2014-12-06 17:02:54.860000,69,*9203,False,2014-12-06 17:02:54.860000,
,3144287,150102,3264492,104,2014-12-07 21:08:34.143000,74,*1586,False,2014-12-07 21:08:34.143000,
,3144611,151033,3203669,103,2014-12-08 11:00:07.960000,115,*3109,False,2014-12-08 11:00:07.967000,
,3144763,122551,3206199,104,2014-12-08 11:25:57.737000,82,*5429,False,2014-12-08 11:25:57.733000,
,3144769,101837,3264501,104,2014-12-08 11:28:21.087000,69,*6172,False,2014-12-08 11:28:21.087000,
,3145058,140016,3262564,99,2014-12-08 12:35:40,53,,False,2014-12-08 12:35:54.667000,
,3145141,111082,3264104,104,2014-12-08 13:04:16.893000,115,*5380,False,2014-12-08 13:04:22.333000,
,3145142,111176,3264503,104,2014-12-08 13:04:22.807000,55,*7358,False,2014-12-08 13:04:27.400000,
,3145145,120278,3264504,105,2014-12-08 13:04:26.690000,55,*4000,False,2014-12-08 13:04:31.300000,
,3145148,1823,3264495,105,2014-12-08 13:04:29.590000,236,*1001,False,2014-12-08 13:04:34.190000,
,3145149,148145,3264108,105,2014-12-08 13:04:36.830000,55,*3008,False,2014-12-08 13:04:41.333000,
,3145150,145853,3264103,106,2014-12-08 13:04:39.980000,231,*0705,False,2014-12-08 13:04:44.640000,
,3145151,1789,3264106,104,2014-12-08 13:04:43.100000,115,*1445,False,2014-12-08 13:04:47.510000,
,3145152,91593,3264496,103,2014-12-08 13:04:45.923000,88,*9192,False,2014-12-08 13:04:50.520000,
,3145153,122415,3264497,104,2014-12-08 13:04:48.747000,98,*8979,False,2014-12-08 13:04:53.250000,
,3145154,82815,3264498,104,2014-12-08 13:04:56.517000,132,*4242,False,2014-12-08 13:05:00.950000,
,3145155,82816,3264499,104,2014-12-08 13:04:59.497000,132,*4242,False,2014-12-08 13:05:03.977000,
,3145593,52671,3263583,101,2014-12-08 15:07:30.340000,111,8068,False,2014-12-08 15:07:33.747000,
,3145594,52671,3265296,101,2014-12-08 15:07:30.340000,111,8068,False,2014-12-08 15:07:33.750000,
,3145756,140017,3262565,100,2014-12-08 16:07:50.590000,52,,False,2014-12-08 16:07:54.207000,
,3145794,147446,3262563,103,2014-12-08 16:23:53.597000,72,*8407,False,2014-12-08 16:24:06.503000,
,3146692,145952,3265451,104,2014-12-09 09:52:13.623000,95,*9508,False,2014-12-09 09:52:19.903000,
,3146693,146642,3265448,103,2014-12-09 09:52:19.347000,136,*4002,False,2014-12-09 09:52:24.877000,
,3146694,150557,3265449,103,2014-12-09 09:52:19.347000,115,*4002,False,2014-12-09 09:52:24.880000,
,3146695,120347,3265453,103,2014-12-09 09:52:19.347000,55,*4002,False,2014-12-09 09:52:24.880000,
,3146696,56022,3265447,103,2014-12-09 09:52:26.990000,74,*5597,False,2014-12-09 09:52:32.127000,
,3146825,1712,3265454,99,2014-12-09 11:16:17.143000,15,,False,2014-12-09 11:16:40.493000,
,3146826,1712,3259980,103,2014-12-09 11:16:19.700000,101,*8775,False,2014-12-09 11:16:40.493000,
,3146990,96784,3260853,104,2014-12-09 11:39:51.997000,111,*9265,False,2014-12-09 11:39:51.997000,
,3147035,151590,3264507,99,2014-12-09 11:55:04.307000,15,,False,2014-12-09 11:55:20.677000,2014-12-09 15:18:13.623000
