PaymentID,LedgerID,ChargeID,PmtTypeID,ReceiptID,dPmt,dcPmtAmt,sCheckNum,bNSF,dCreated,dDeleted,ReceiptID
3060146,84383,3177729,100,1791377,10/31/2014,166,,FALSE,10/31/2014,,1791377
3060520,101837,3177970,104,1791623,10/31/2014,69,*6172,FALSE,10/31/2014,,1791623
3060700,1558,3164874,104,1791728,10/31/2014,206,*7155,FALSE,10/31/2014,,1791728
3060701,1558,3172674,104,1791728,10/31/2014,15,*7155,FALSE,10/31/2014,,1791728
3060873,58565,3178164,101,1791823,10/31/2014,69,5209,FALSE,10/31/2014,,1791823
3060876,1505,3178168,101,1791826,10/31/2014,69,5208,FALSE,10/31/2014,,1791826
3060879,144263,3178171,101,1791828,10/31/2014,53,69331135,FALSE,10/31/2014,,1791828
3060880,124242,3178172,101,1791828,10/31/2014,43,69331135,FALSE,10/31/2014,,1791828
3060888,1799,3117411,101,1791832,10/31/2014,46,995066,FALSE,10/31/2014,,1791832
3060889,1527,3178177,101,1791832,10/31/2014,61,995066,FALSE,10/31/2014,,1791832
3060890,1799,3178178,101,1791832,10/31/2014,21,995066,FALSE,10/31/2014,,1791832
3060907,132192,3178183,101,1791839,10/31/2014,194,7307,FALSE,10/31/2014,,1791839
3060909,53266,3178185,101,1791841,10/31/2014,97,1111,FALSE,10/31/2014,,1791841
3061054,142895,3148955,100,1791938,10/31/2014,15,,FALSE,10/31/2014,,1791938
3061055,142895,3167105,100,1791938,10/31/2014,15,,FALSE,10/31/2014,,1791938
3061056,142895,3142942,100,1791938,10/31/2014,55,,FALSE,10/31/2014,,1791938
3061069,141552,3172675,100,1791946,10/31/2014,15,,FALSE,10/31/2014,,1791946
3061070,141552,3164875,100,1791946,10/31/2014,101,,FALSE,10/31/2014,,1791946
3061569,8223,3177396,100,1792242,10/31/2014,61,,FALSE,10/31/2014,,1792242
3061570,53566,3177400,100,1792242,10/31/2014,111,,FALSE,10/31/2014,,1792242
3061571,1791,3178557,100,1792242,10/31/2014,102,,FALSE,10/31/2014,,1792242
3061572,129426,3178558,100,1792242,10/31/2014,60,,FALSE,10/31/2014,,1792242
3061745,79237,3173144,104,1792332,10/31/2014,97,*5473,FALSE,10/31/2014,,1792332
3062404,121252,3179707,101,1792768,11-01-2014,15,6080,FALSE,11-01-2014,,1792768
3062405,121252,3115222,101,1792768,11-01-2014,24,6080,FALSE,11-01-2014,,1792768
3063565,1504,3179702,103,1793552,11-01-2014,69,*5643,FALSE,11-01-2014,,1793552
3063568,121629,3179698,103,1793555,11-01-2014,112,*7059,FALSE,11-01-2014,,1793555
3063571,1512,3179705,104,1793557,11-01-2014,91,*7358,FALSE,11-01-2014,,1793557
3063576,1605,3158566,104,1793561,11-01-2014,132,*5022,FALSE,11-01-2014,,1793561
3063580,130738,3179697,103,1793564,11-01-2014,161,*3559,FALSE,11-01-2014,,1793564
3063585,1714,3179696,103,1793568,11-01-2014,98,*5866,FALSE,11-01-2014,,1793568
3063586,1639,3158571,105,1793569,11-01-2014,96,*1000,FALSE,11-01-2014,,1793569
3064353,149761,3197790,104,1794075,11-01-2014,238,*8603,FALSE,11-01-2014,,1794075
3064354,149761,3197791,104,1794075,11-01-2014,9,*8603,FALSE,11-01-2014,,1794075
3064384,151506,3197793,99,1794090,11-03-2014,2.58,,FALSE,11-01-2014,,1794090
3064385,151506,3197792,99,1794090,11-01-2014,3.55,,FALSE,11-01-2014,,1794090
3064608,1615,3117412,101,1794217,11-01-2014,67,5541,FALSE,11-01-2014,,1794217
3064609,1615,3197796,101,1794217,11-01-2014,31,5541,FALSE,11-01-2014,,1794217
3065122,144419,3139972,100,1794545,11-01-2014,15,,FALSE,11-01-2014,,1794545
3065123,144419,3152867,100,1794545,11-01-2014,15,,FALSE,11-01-2014,,1794545
3065124,144419,3179710,100,1794545,11-01-2014,15,,FALSE,11-01-2014,,1794545
3065125,144419,3113946,100,1794545,11-01-2014,72,,FALSE,11-01-2014,,1794545
3065126,144419,3113958,100,1794545,11-01-2014,9,,FALSE,11-01-2014,,1794545
3065127,144419,3172666,100,1794545,11-01-2014,72,,FALSE,11-01-2014,,1794545
3065128,144419,3172677,100,1794545,11-01-2014,9,,FALSE,11-01-2014,,1794545
3067022,8213,3198064,104,1795729,11-01-2014,72,*6874,FALSE,11-01-2014,,1795729
3067422,149331,3173146,99,1796003,11-01-2014,72,,FALSE,11-01-2014,,1796003
3071427,151590,3198840,99,1798344,11-02-2014,32,,FALSE,11-02-2014,,1798344
3071955,1700,3179694,103,1798661,11-02-2014,111,*0773,FALSE,11-02-2014,,1798661
3072112,117425,3199023,104,1798758,11-02-2014,85,*7054,FALSE,11-02-2014,,1798758
3072681,140016,3199489,100,1799200,11-03-2014,53,,FALSE,11-03-2014,,1799200
3072682,140017,3199490,100,1799200,11-03-2014,52,,FALSE,11-03-2014,,1799200
3072714,149951,3199491,104,1799232,11-03-2014,200,*0338,FALSE,11-03-2014,,1799232
3072715,149951,3199492,104,1799232,11-03-2014,9,*0338,FALSE,11-03-2014,,1799232
3072739,1645,3199034,101,1799251,11-03-2014,87,3364,FALSE,11-03-2014,,1799251
3072740,137865,3199041,101,1799251,11-03-2014,62,3364,FALSE,11-03-2014,,1799251
3072741,81856,3199043,101,1799251,11-03-2014,95,3364,FALSE,11-03-2014,,1799251
3073031,151590,3198840,101,1799476,11-03-2014,53,6639,FALSE,11-03-2014,,1799476
3073032,151590,3199507,101,1799476,11-03-2014,9,6639,FALSE,11-03-2014,,1799476
3073946,44167,3173151,104,1800124,11-03-2014,69,*1309,FALSE,11-03-2014,,1800124
3073947,44167,3198583,104,1800124,11-03-2014,15,*1309,FALSE,11-03-2014,,1800124
3074306,138008,3175173,103,1800352,11-03-2014,136,*5594,FALSE,11-03-2014,,1800352
3074318,50682,3173154,101,1800364,11-03-2014,15,4252,FALSE,11-03-2014,,1800364
3074319,50682,3139686,101,1800364,11-03-2014,230,4252,FALSE,11-03-2014,,1800364
3074337,1578,3158568,101,1800373,11-03-2014,124,10820,FALSE,11-03-2014,,1800373
3074355,96587,3199045,101,1800382,11-03-2014,69,2196,FALSE,11-03-2014,,1800382
3074356,96587,3199732,101,1800382,11-03-2014,69,2196,FALSE,11-03-2014,,1800382
3074362,86393,3198584,99,1800387,11-03-2014,15,,FALSE,11-03-2014,,1800387
3074363,86393,3154682,101,1800387,11-03-2014,166,2138,FALSE,11-03-2014,,1800387
3074364,86393,3199733,101,1800387,11-03-2014,166,2138,FALSE,11-03-2014,,1800387
3074410,1784,3199737,101,1800417,11-03-2014,105,3522,FALSE,11-03-2014,,1800417
3074411,78084,3199738,101,1800417,11-03-2014,42,3522,FALSE,11-03-2014,,1800417
3074428,136000,3179693,104,1800430,11-03-2014,136,*6921,FALSE,11-03-2014,,1800430
3074531,139763,3199032,103,1800495,11-03-2014,136,*8515,FALSE,11-03-2014,,1800495
3074536,95096,3199044,105,1800499,11-03-2014,69,*1003,FALSE,11-03-2014,,1800499
3074541,1620,3199033,103,1800503,11-03-2014,69,*9979,FALSE,11-03-2014,,1800503
3074548,147797,3198575,104,1800509,11-03-2014,200,*5342,FALSE,11-03-2014,,1800509
3074556,129621,3199039,104,1800513,11-03-2014,112,*2036,FALSE,11-03-2014,,1800513
3074571,63730,3198581,105,1800521,11-03-2014,111,*1006,FALSE,11-03-2014,,1800521
3074572,1707,3165356,104,1800522,11-03-2014,97,*3432,FALSE,11-03-2014,,1800522
3074573,116718,3165357,104,1800522,11-03-2014,101,*3432,FALSE,11-03-2014,,1800522
3074581,1631,3198577,104,1800527,11-03-2014,91,*4697,FALSE,11-03-2014,,1800527
3074582,47798,3198578,104,1800527,11-03-2014,87,*4697,FALSE,11-03-2014,,1800527
3074584,151506,3197793,103,1800529,11-03-2014,52.42,*4735,FALSE,11-03-2014,,1800529
3074593,1522,3198580,103,1800535,11-03-2014,52,*7653,FALSE,11-03-2014,,1800535
3074602,132329,3199036,105,1800540,11-03-2014,98,*1005,FALSE,11-03-2014,,1800540
3074803,130983,3141884,101,1800669,11-03-2014,57,4037,FALSE,11-03-2014,,1800669
3074804,130983,3199861,101,1800669,11-03-2014,15,4037,FALSE,11-03-2014,,1800669
3074839,148001,3198574,101,1800692,11-03-2014,111,4133,FALSE,11-03-2014,,1800692
3075103,137829,3198585,99,1800879,11-03-2014,15,,FALSE,11-03-2014,,1800879
3075113,137829,3173143,101,1800883,11-03-2014,136,1029,FALSE,11-03-2014,,1800883
3075634,106145,3199046,104,1801187,11-03-2014,111,*8718,FALSE,11-03-2014,,1801187
3076609,149978,3200154,104,1801744,11-03-2014,115,*1434,FALSE,11-03-2014,,1801744
3076743,57145,3200168,104,1801819,11-03-2014,255,*8869,FALSE,11-03-2014,,1801819
3076744,58784,3200169,104,1801820,11-03-2014,141,*8869,FALSE,11-03-2014,,1801820
3076755,1517,3179692,104,1801828,11-04-2014,69,*5333,FALSE,11-04-2014,,1801828
3076965,1507,3179703,101,1801987,11-04-2014,69,2158,FALSE,11-04-2014,,1801987
3077536,117932,3200273,104,1802373,11-04-2014,81,*6536,FALSE,11-04-2014,,1802373
3077537,1583,3200269,104,1802374,11-04-2014,97,*5020,FALSE,11-04-2014,,1802374
3077538,139854,3200274,104,1802375,11-04-2014,95,*7119,FALSE,11-04-2014,,1802375
3077539,139910,3200270,104,1802376,11-04-2014,136,*8530,FALSE,11-04-2014,,1802376
3077616,151715,3200652,99,1802431,11-04-2014,0,,FALSE,11-04-2014,,1802431
3077644,151715,3200651,104,1802431,11-04-2014,55,*4948,FALSE,11-04-2014,,1802431
3077746,123921,3117397,101,1802524,11-04-2014,151,1043,FALSE,11-04-2014,,1802524
3077747,128609,3200700,101,1802524,11-04-2014,151,1043,FALSE,11-04-2014,,1802524
3077748,123921,3200701,101,1802524,11-04-2014,10,1043,FALSE,11-04-2014,,1802524
3078392,121252,3115222,99,1802928,11-04-2014,15,,FALSE,11-04-2014,,1802928
3078461,133772,3200277,103,1802962,11-04-2014,15,*7634,FALSE,11-04-2014,,1802962
3078462,133772,3175179,103,1802962,11-04-2014,70,*7634,FALSE,11-04-2014,,1802962
3078534,151733,3200814,99,1803010,11-04-2014,0,,FALSE,11-04-2014,,1803010
3078559,151733,3200813,105,1803029,11-04-2014,95.3,*1989,FALSE,11-04-2014,,1803029
3078560,151733,3200812,99,1803029,11-04-2014,9,,FALSE,11-04-2014,,1803029
3078563,151733,3200813,99,1803032,11-04-2014,46.7,,FALSE,11-04-2014,,1803032
3078856,114468,3173155,104,1803208,11-04-2014,15,*6265,FALSE,11-04-2014,,1803208
3078857,114468,3167103,104,1803208,11-04-2014,72,*6265,FALSE,11-04-2014,,1803208
3079628,48318,3175178,104,1803642,11-04-2014,91,*1021,FALSE,11-04-2014,,1803642
3079629,48318,3200275,104,1803642,11-04-2014,15,*1021,FALSE,11-04-2014,,1803642
3079817,128806,3172669,104,1803780,11-05-2014,60,*1995,FALSE,11-05-2014,,1803780
3079818,128806,3179708,104,1803780,11-05-2014,15,*1995,FALSE,11-05-2014,,1803780
3079949,44381,3201340,104,1803860,11-05-2014,67,*7038,FALSE,11-05-2014,,1803860
3079950,1775,3201341,104,1803860,11-05-2014,67,*7038,FALSE,11-05-2014,,1803860
3079959,1510,3141771,101,1803865,11-05-2014,89,3292,FALSE,11-05-2014,,1803865
3079960,1510,3201342,101,1803865,11-05-2014,2,3292,FALSE,11-05-2014,,1803865
3080260,1538,3200994,99,1804049,11-05-2014,15,,FALSE,11-05-2014,,1804049
3080266,1538,3176174,101,1804053,11-05-2014,91,14557,FALSE,11-05-2014,,1804053
3080277,144785,3200999,99,1804062,11-05-2014,15,,FALSE,11-05-2014,,1804062
3080285,144785,3176167,100,1804066,11-05-2014,85,,FALSE,11-05-2014,,1804066
3080297,1570,3179690,101,1804073,11-05-2014,198,2160,FALSE,11-05-2014,,1804073
3080441,49648,3200995,99,1804162,11-05-2014,15,,FALSE,11-05-2014,,1804162
3080447,49648,3146641,100,1804164,11-05-2014,76,,FALSE,11-05-2014,,1804164
3080636,1648,3179691,101,1804274,11-05-2014,69,5007,FALSE,11-05-2014,,1804274
3081173,145722,3200992,106,1804589,11-05-2014,136,*1490,FALSE,11-05-2014,,1804589
3081174,145722,3201000,106,1804589,11-05-2014,9,*1490,FALSE,11-05-2014,,1804589
3081175,147980,3200991,104,1804590,11-05-2014,85,*6412,FALSE,11-05-2014,,1804590
3081352,86852,3179701,100,1804705,11-05-2014,115,,FALSE,11-05-2014,,1804705
3081353,86856,3179704,100,1804705,11-05-2014,95,,FALSE,11-05-2014,,1804705
3081476,120910,3200279,99,1804815,11-05-2014,15,,FALSE,11-05-2014,,1804815
3081491,120910,3171797,104,1804826,11-05-2014,15,*3378,FALSE,11-05-2014,,1804826
3081492,120910,3164371,104,1804826,11-05-2014,98,*3378,FALSE,11-05-2014,,1804826
3081756,1786,3179700,103,1804994,11-05-2014,69,*9027,FALSE,11-05-2014,,1804994
3082112,101422,3177398,103,1805195,11-05-2014,92,*3633,FALSE,11-05-2014,,1805195
3082205,150102,3202785,104,1805250,11-06-2014,74,*1586,FALSE,11-06-2014,,1805250
3082300,144875,3201788,99,1805313,11-06-2014,15,,FALSE,11-06-2014,,1805313
3082301,144875,3118283,100,1805314,11-06-2014,5,,FALSE,11-06-2014,,1805314
3082302,144875,3118297,100,1805314,11-06-2014,9,,FALSE,11-06-2014,,1805314
3082303,144875,3177397,100,1805314,11-06-2014,26,,FALSE,11-06-2014,,1805314
3082389,50464,3202829,104,1805358,11-06-2014,91,*2178,FALSE,11-06-2014,,1805358
3082414,151808,3202845,104,1805375,11-06-2014,10,*3457,FALSE,11-06-2014,,1805375
3082415,151808,3202844,104,1805375,11-06-2014,115,*3457,FALSE,11-06-2014,,1805375
3082800,151826,3202972,104,1805576,11-06-2014,10,*3483,FALSE,11-06-2014,,1805576
3082801,151826,3202971,104,1805576,11-06-2014,72,*3483,FALSE,11-06-2014,,1805576
3082802,151826,3202974,104,1805576,11-06-2014,72,*3483,FALSE,11-06-2014,,1805576
3083117,91664,3203066,104,1805758,11-06-2014,59,*8264,FALSE,11-06-2014,,1805758
3083182,1712,3199037,103,1805792,11-06-2014,97,*8775,FALSE,11-06-2014,,1805792
3083539,1632,3203173,103,1805997,11-06-2014,61,*5029,FALSE,11-06-2014,,1805997
3083647,1581,2378036,104,1806058,11-06-2014,46.51,*0025,FALSE,11-06-2014,,1806058
3084454,151033,3171342,103,1806490,11-07-2014,17.06,*3109,FALSE,11-07-2014,,1806490
3084493,141863,3176178,100,1806514,11-07-2014,15,,FALSE,11-07-2014,,1806514
3084494,141863,3170808,100,1806514,11-07-2014,72,,FALSE,11-07-2014,,1806514
3084495,141863,3203699,100,1806514,11-07-2014,13,,FALSE,11-07-2014,,1806514
3084595,120228,3169504,104,1806582,11-07-2014,15,*8082,FALSE,11-07-2014,,1806582
3084596,120228,3086997,104,1806582,11-07-2014,15,*8082,FALSE,11-07-2014,,1806582
3084597,120228,3145290,104,1806582,11-07-2014,98,*8082,FALSE,11-07-2014,,1806582
3084598,120228,3203379,104,1806582,11-07-2014,98,*8082,FALSE,11-07-2014,,1806582
3085283,33013,3203934,101,1806955,11-07-2014,111,40265569,FALSE,11-07-2014,,1806955
3085284,34757,3203935,101,1806955,11-07-2014,91,40265569,FALSE,11-07-2014,,1806955
3085303,1650,3161545,101,1806963,11-07-2014,69,2845,FALSE,11-07-2014,,1806963
3085330,104445,3200469,101,1806975,11-07-2014,26,20667,FALSE,11-07-2014,,1806975
3085423,119752,3200996,103,1807040,11-07-2014,15,*5266,FALSE,11-07-2014,,1807040
3085424,119752,3176172,103,1807040,11-07-2014,70,*5266,FALSE,11-07-2014,,1807040
3085591,56149,3179695,103,1807136,11-07-2014,131,*3028,FALSE,11-07-2014,,1807136
3085592,56149,3203383,103,1807136,11-07-2014,15,*3028,FALSE,11-07-2014,,1807136
3085725,151930,3204059,99,1807214,11-07-2014,0,,FALSE,11-07-2014,,1807214
3085748,151930,3204058,106,1807214,11-07-2014,95,*4850,FALSE,11-07-2014,,1807214
3085822,52671,3203203,101,1807270,11-07-2014,111,8064,FALSE,11-07-2014,,1807270
3085830,151936,3204092,99,1807275,11-07-2014,0,,FALSE,11-07-2014,,1807275
3085832,151936,3204091,100,1807275,11-07-2014,16.26,,FALSE,11-07-2014,,1807275
3085888,151941,3204107,99,1807298,11-07-2014,16.26,,FALSE,11-07-2014,,1807298
3085960,151941,3204107,100,1807339,11-07-2014,5.19,,FALSE,11-07-2014,,1807339
3086002,1745,3201784,100,1807371,11-07-2014,111,,FALSE,11-07-2014,,1807371
3086008,111082,3203378,104,1807375,11-07-2014,115,*5380,FALSE,11-07-2014,,1807375
3086009,148145,3203381,105,1807376,11-07-2014,55,*3008,FALSE,11-07-2014,,1807376
3086010,145853,3203377,106,1807377,11-07-2014,231,*0705,FALSE,11-07-2014,,1807377
3086011,1789,3203380,104,1807378,11-07-2014,107,*1445,FALSE,11-07-2014,,1807378
3086049,148992,3110145,99,1807400,11/22/2014,75,,FALSE,11-07-2014,,1807400
3086111,1671,3175180,99,1807436,11-07-2014,15,,FALSE,11-07-2014,,1807436
3086120,1671,3199846,99,1807441,11-07-2014,50,,FALSE,11-07-2014,,1807441
3086129,1671,3116683,104,1807448,11-07-2014,15,*2360,FALSE,11-07-2014,,1807448
3086130,1671,3147009,104,1807448,11-07-2014,15,*2360,FALSE,11-07-2014,,1807448
3086131,1671,3199844,104,1807448,11-07-2014,25,*2360,FALSE,11-07-2014,,1807448
3086132,1671,3110441,104,1807448,11-07-2014,101,*2360,FALSE,11-07-2014,,1807448
3086133,1671,3169499,104,1807448,11-07-2014,101,*2360,FALSE,11-07-2014,,1807448
3086798,83077,3172061,99,1807829,11-08-2014,50,,FALSE,11-08-2014,,1807829
3086799,83077,3172064,99,1807829,11-08-2014,25,,FALSE,11-08-2014,,1807829
3086803,83077,3108232,104,1807832,11-08-2014,15,*0399,FALSE,11-08-2014,,1807832
3086804,83077,3120897,104,1807832,11-08-2014,15,*0399,FALSE,11-08-2014,,1807832
3086805,83077,3167104,104,1807832,11-08-2014,15,*0399,FALSE,11-08-2014,,1807832
3086806,83077,3177404,104,1807832,11-08-2014,15,*0399,FALSE,11-08-2014,,1807832
3086807,83077,3097365,104,1807832,11-08-2014,72,*0399,FALSE,11-08-2014,,1807832
3086808,83077,3155855,104,1807832,11-08-2014,72,*0399,FALSE,11-08-2014,,1807832
3086810,111176,3204273,104,1807834,11-08-2014,55,*7358,FALSE,11-08-2014,,1807834
3086811,120278,3204274,105,1807835,11-08-2014,53,*4000,FALSE,11-08-2014,,1807835
3086812,1823,3204266,105,1807836,11-08-2014,221,*1001,FALSE,11-08-2014,,1807836
3086814,91593,3204267,103,1807838,11-08-2014,88,*9192,FALSE,11-08-2014,,1807838
3086815,122415,3204268,104,1807839,11-08-2014,98,*8979,FALSE,11-08-2014,,1807839
3086816,82815,3204269,104,1807840,11-08-2014,132,*4242,FALSE,11-08-2014,,1807840
3086817,82816,3204270,104,1807841,11-08-2014,132,*4242,FALSE,11-08-2014,,1807841
3087201,93143,3152863,100,1808055,11-08-2014,15,,FALSE,11-08-2014,,1808055
3087202,93143,3168267,100,1808055,11-08-2014,15,,FALSE,11-08-2014,,1808055
3087203,93143,3143484,100,1808055,11-08-2014,69,,FALSE,11-08-2014,,1808055
3087204,93143,3201780,100,1808055,11-08-2014,69,,FALSE,11-08-2014,,1808055
3089155,149084,3175181,104,1809217,11-10-2014,15,*4328,FALSE,11-10-2014,,1809217
3089156,149084,3204277,99,1809217,11-10-2014,15,,FALSE,11-10-2014,,1809217
3089157,149084,3169501,104,1809217,11-10-2014,72,*4328,FALSE,11-10-2014,,1809217
3089182,1509,3205501,99,1809230,11-10-2014,15,,FALSE,11-10-2014,,1809230
3089183,1509,3147841,99,1809231,11-10-2014,15,,FALSE,11-10-2014,,1809231
3089184,1509,3164877,99,1809231,11-10-2014,15,,FALSE,11-10-2014,,1809231
3089185,1509,3083419,104,1809232,11-10-2014,67,*3086,FALSE,11-10-2014,,1809232
3089186,1509,3142125,104,1809232,11-10-2014,91,*3086,FALSE,11-10-2014,,1809232
3089187,1509,3200272,104,1809232,11-10-2014,42,*3086,FALSE,11-10-2014,,1809232
3089191,47056,3173573,101,1809235,11-10-2014,57,6814,FALSE,11-10-2014,,1809235
3089194,115542,3205494,105,1809238,11-10-2014,72,*2008,FALSE,11-10-2014,,1809238
3089195,109005,3205495,105,1809238,11-10-2014,57,*2008,FALSE,11-10-2014,,1809238
3089196,109006,3205496,105,1809238,11-10-2014,57,*2008,FALSE,11-10-2014,,1809238
3089198,1613,3205493,104,1809240,11-10-2014,69,*4059,FALSE,11-10-2014,,1809240
3089199,146642,3205063,103,1809241,11-10-2014,136,*4002,FALSE,11-10-2014,,1809241
3089200,150557,3205064,103,1809241,11-10-2014,115,*4002,FALSE,11-10-2014,,1809241
3089201,120347,3205069,103,1809241,11-10-2014,53,*4002,FALSE,11-10-2014,,1809241
3089202,56022,3205062,103,1809242,11-10-2014,71,*5597,FALSE,11-10-2014,,1809242
3089203,132667,3205500,104,1809243,11-10-2014,53,*3571,FALSE,11-10-2014,,1809243
3089689,132328,3205071,99,1809522,11-10-2014,15,,FALSE,11-10-2014,,1809522
3089690,132685,3205072,99,1809522,11-10-2014,15,,FALSE,11-10-2014,,1809522
3089691,132687,3205073,99,1809522,11-10-2014,15,,FALSE,11-10-2014,,1809522
3089781,132328,3199038,104,1809572,11-10-2014,161,*3067,FALSE,11-10-2014,,1809572
3089782,132685,3199040,104,1809572,11-10-2014,70,*3067,FALSE,11-10-2014,,1809572
3089783,132687,3199042,104,1809572,11-10-2014,42,*3067,FALSE,11-10-2014,,1809572
3089891,1719,3206129,100,1809623,11-10-2014,1,,FALSE,11-10-2014,,1809623
3090121,122551,3173574,104,1809747,11-10-2014,82,*5429,FALSE,11-10-2014,,1809747
3090446,137968,3199047,99,1809922,11-10-2014,15,,FALSE,11-10-2014,,1809922
3090453,137968,3174285,104,1809927,11-10-2014,115,*0286,FALSE,11-10-2014,,1809927
3090757,147446,3201782,103,1810096,11-10-2014,72,*8407,FALSE,11-10-2014,,1810096
3090772,129520,3204265,100,1810105,11-10-2014,108,,FALSE,11-10-2014,,1810105
3091040,118349,3206392,104,1810275,11-10-2014,72,*2263,FALSE,11-10-2014,,1810275
3091710,46973,3204272,103,1810650,11-10-2014,69,*3060,FALSE,11-10-2014,,1810650
3091765,130180,3168263,104,1810679,11-11-2014,70,*9617,FALSE,11-11-2014,,1810679
3091766,130180,3174289,104,1810679,11-11-2014,15,*9617,FALSE,11-11-2014,,1810679
3091767,130180,3203384,104,1810679,11-11-2014,15,*9617,FALSE,11-11-2014,,1810679
3091938,134492,3205068,101,1810769,11-11-2014,115,1523,FALSE,11-11-2014,,1810769
3092075,36864,3139968,101,1810847,11-11-2014,15,1132,FALSE,11-11-2014,,1810847
3092076,36864,3152865,101,1810847,11-11-2014,15,1132,FALSE,11-11-2014,,1810847
3092077,36864,3179706,101,1810847,11-11-2014,15,1132,FALSE,11-11-2014,,1810847
3092078,36864,3201314,101,1810847,11-11-2014,25,1132,FALSE,11-11-2014,,1810847
3092079,36864,3201315,101,1810847,11-11-2014,50,1132,FALSE,11-11-2014,,1810847
3092080,36864,3206623,101,1810847,11-11-2014,15,1132,FALSE,11-11-2014,,1810847
3092081,36864,3103927,101,1810847,11-11-2014,77,1132,FALSE,11-11-2014,,1810847
3092082,36864,3172673,101,1810847,11-11-2014,1,1132,FALSE,11-11-2014,,1810847
3092097,54083,3206613,103,1810854,11-11-2014,91,*3441,FALSE,11-11-2014,,1810854
3092098,1672,3200993,104,1810855,11-11-2014,104,*0621,FALSE,11-11-2014,,1810855
3092099,1672,3206621,104,1810855,11-11-2014,15,*0621,FALSE,11-11-2014,,1810855
3092100,124106,3206618,103,1810856,11-11-2014,112,*0750,FALSE,11-11-2014,,1810856
3092101,124107,3206620,103,1810857,11-11-2014,79,*0750,FALSE,11-11-2014,,1810857
3092728,148456,3210948,103,1811159,11-11-2014,95,*8645,FALSE,11-11-2014,,1811159
3092840,140969,3210980,101,1811214,11-11-2014,72,1445,FALSE,11-11-2014,,1811214
3092841,146049,3205065,99,1811215,11-11-2014,115,,FALSE,11-11-2014,,1811215
3093030,144779,3176169,104,1811318,11-11-2014,72,*3521,FALSE,11-11-2014,,1811318
3093031,144779,3176179,104,1811318,11-11-2014,9,*3521,FALSE,11-11-2014,,1811318
3093032,144779,3200998,104,1811318,11-11-2014,15,*3521,FALSE,11-11-2014,,1811318
3093214,152211,3211110,99,1811399,11-11-2014,0,,FALSE,11-11-2014,,1811399
3093238,152211,3211109,104,1811399,11-11-2014,74,*1583,FALSE,11-11-2014,,1811399
3093251,152211,3211117,104,1811412,11-11-2014,10,*1583,FALSE,11-11-2014,,1811412
3093874,118370,3211237,104,1811650,11-12-2014,200,*4675,FALSE,11-12-2014,,1811650
3093875,111463,3211235,103,1811651,11-12-2014,136,*1792,FALSE,11-12-2014,,1811651
3093876,140860,3211246,103,1811652,11-12-2014,81,*1751,FALSE,11-12-2014,,1811652
3093877,81416,3211244,104,1811653,11-12-2014,115,*3377,FALSE,11-12-2014,,1811653
3093878,143378,3211245,104,1811654,11-12-2014,95,*4630,FALSE,11-12-2014,,1811654
3093897,114082,3206615,104,1811666,11-12-2014,136,*0076,FALSE,11-12-2014,,1811666
3093906,114083,3206616,104,1811671,11-12-2014,101,*0076,FALSE,11-12-2014,,1811671
3093907,114081,3206612,104,1811671,11-12-2014,200,*0076,FALSE,11-12-2014,,1811671
3094532,97377,3211240,103,1811953,11-12-2014,131,*4870,FALSE,11-12-2014,,1811953
3094741,141280,3212232,101,1812062,11-12-2014,72,2285,FALSE,11-12-2014,,1812062
3094749,146604,3212233,101,1812066,11-12-2014,136,8538,FALSE,11-12-2014,,1812066
3094753,81315,3173575,101,1812069,11-12-2014,273,249471,FALSE,11-12-2014,,1812069
3094754,104432,3173576,101,1812069,11-12-2014,222,249471,FALSE,11-12-2014,,1812069
3094938,152268,3212356,99,1812147,11-12-2014,0,,FALSE,11-12-2014,,1812147
3094939,152268,3212357,103,1812147,11-12-2014,10,*0660,FALSE,11-12-2014,,1812147
3094940,152268,3212355,103,1812147,11-12-2014,72,*0660,FALSE,11-12-2014,,1812147
3094941,152268,3212354,103,1812147,11-12-2014,9,*0660,FALSE,11-12-2014,,1812147
3095027,135918,3084350,104,1812187,11-12-2014,15,*2967,FALSE,11-12-2014,,1812187
3095028,135918,3097372,104,1812187,11-12-2014,15,*2967,FALSE,11-12-2014,,1812187
3095029,135918,3143498,104,1812187,11-12-2014,15,*2967,FALSE,11-12-2014,,1812187
3095030,135918,3147344,104,1812187,11-12-2014,25,*2967,FALSE,11-12-2014,,1812187
3095031,135918,3147352,104,1812187,11-12-2014,50,*2967,FALSE,11-12-2014,,1812187
3095032,135918,3156876,104,1812187,11-12-2014,15,*2967,FALSE,11-12-2014,,1812187
3095033,135918,3200997,104,1812187,11-12-2014,15,*2967,FALSE,11-12-2014,,1812187
3095034,135918,3059369,104,1812187,11-12-2014,72,*2967,FALSE,11-12-2014,,1812187
3095035,135918,3118290,104,1812187,11-12-2014,72,*2967,FALSE,11-12-2014,,1812187
3095036,135918,3176171,104,1812187,11-12-2014,72,*2967,FALSE,11-12-2014,,1812187
3095221,122758,3212409,104,1812247,11-12-2014,92,*4328,FALSE,11-12-2014,,1812247
3095615,36864,3172673,99,1812422,11/13/2014,75,,FALSE,11/13/2014,,1812422
3095822,1524,3205066,99,1812517,11/13/2014,85,,FALSE,11/13/2014,,1812517
3095942,81778,3212995,104,1812582,11/13/2014,72,*3646,FALSE,11/13/2014,,1812582
