Totals & Averages,PAYMENTID,LEDGERID,CHARGEID,PMTTYPEID,DPMT,DCPMTAMT
,1210352,1544,1228674,103,2011-09-19 10:00:56.407000,67
,1210354,55281,1228913,103,2011-09-19 10:01:01.970000,87
,1210355,1781,1228678,103,2011-09-19 10:01:59.063000,94
,1210399,65037,1228882,101,2011-09-19 10:48:04.327000,38.63
,1210405,64001,1228918,101,2011-09-19 10:57:48.813000,107
,1210416,33021,1226693,101,2011-09-19 11:06:15.813000,87
,1210419,65037,1229178,99,2011-09-19 11:07:28.390000,0
,1210420,65037,1229179,99,2011-09-19 11:07:28.390000,0
,1210422,65037,1229178,99,2011-10-16 11:09:18,151
,1210434,65037,1229178,99,2011-10-16 11:20:25,151
,1210490,54303,1228672,99,2011-09-19 12:33:38,87
,1211659,42784,1205150,101,2011-09-19 13:41:33.360000,63
,1211660,42784,1231573,101,2011-09-19 13:41:33.360000,4
,1211772,1651,1226686,103,2011-09-19 15:30:10.250000,67
,1211843,1629,1231674,101,2011-09-19 16:48:50.720000,83
,1212639,55334,1232394,104,2011-09-21 09:32:08.877000,175
,1212640,1674,1218195,103,2011-09-21 09:32:26.140000,125
,1212641,63199,1231742,103,2011-09-21 09:32:32.423000,69
,1212651,57583,1200202,101,2011-09-21 10:07:24.720000,65
,1212652,57583,1232727,101,2011-09-21 10:07:24.720000,3
,1212653,53565,1201435,101,2011-09-21 10:08:29.813000,67
,1212654,53565,1205952,101,2011-09-21 10:08:29.813000,15
,1212655,53565,1218658,101,2011-09-21 10:08:29.813000,15
,1212656,1538,1203912,101,2011-09-21 10:10:49.157000,15
,1212657,56482,1232401,100,2011-09-21 10:12:34.720000,107
,1212661,63297,1202877,99,2011-09-21 10:17:37,69.73
,1212673,3478,1232729,104,2011-09-21 10:52:03.517000,87
,1212686,1741,1226691,104,2011-09-21 11:15:03.063000,67
,1212687,1741,1232402,99,2011-09-21 11:15:03.827000,15
,1212688,1741,1232734,104,2011-09-21 11:15:03.063000,67
,1212689,1741,1232735,104,2011-09-21 11:15:03.063000,67
,1212690,1741,1232736,104,2011-09-21 11:15:03.063000,67
,1212799,63341,1220310,101,2011-09-21 13:06:24.813000,87
,1212800,63341,1233017,101,2011-09-21 13:06:24.813000,87
,1212801,63341,1233018,101,2011-09-21 13:06:24.813000,87
,1212804,59713,1233021,101,2011-09-21 13:08:16.877000,67
,1213118,1790,1223071,104,2011-09-21 16:45:07.407000,96
,1213119,1790,1231744,104,2011-09-21 16:45:07.407000,15
,1213120,1768,1206859,101,2011-09-21 16:49:45.327000,53
,1213121,1768,1233213,101,2011-09-21 16:49:45.327000,54
,1213129,65750,1233218,99,2011-09-21 17:03:35.297000,0
,1213131,65750,1233217,104,2011-09-21 17:04:46.187000,107
,1213151,1801,1222203,101,2011-09-21 17:44:14.827000,50
,1213278,44539,1204800,100,2011-09-22 09:36:16.270000,170
,1213279,44539,1227183,100,2011-09-22 09:36:16.270000,15
,1213280,54486,1233449,101,2011-09-22 09:40:26.210000,67
,1213281,54563,1233450,101,2011-09-22 09:40:26.210000,50
,1213282,54486,1233451,101,2011-09-22 09:40:26.210000,3
,1213291,1670,1233263,104,2011-09-22 09:47:31.490000,69
,1213292,55378,1233261,103,2011-09-22 09:47:39.897000,67
,1213293,55760,1218907,103,2011-09-22 09:47:46.053000,67
,1213308,1768,1233213,99,2011-10-19 10:21:04,20
,1213372,54366,1228679,104,2011-09-22 11:52:27.953000,95
,1213456,1558,1231741,104,2011-09-22 11:40:59.050000,198
,1213548,56592,1233260,101,2011-09-22 13:37:02.407000,67
,1213556,1773,1228917,101,2011-09-22 13:40:46.250000,67
,1213561,61336,1233841,101,2011-09-22 13:42:02.563000,67
,1213571,52423,1171103,103,2011-09-22 13:47:38.377000,63
,1213572,52423,1200580,103,2011-09-22 13:47:38.377000,15
,1213573,52423,1206921,103,2011-09-22 13:47:38.377000,15
,1213574,52423,1223067,103,2011-09-22 13:47:38.377000,63
,1213575,52423,1229119,103,2011-09-22 13:47:38.377000,25
,1213576,52423,1231745,103,2011-09-22 13:47:38.377000,15
,1213578,1818,1228670,104,2011-09-22 13:55:24.780000,135
,1213726,1765,1232398,104,2011-09-22 16:16:15.627000,107
,1213747,61547,1233916,103,2011-09-22 16:31:01.970000,175
,1213748,61547,1233917,103,2011-09-22 16:31:01.970000,175
,1213959,61924,1234247,101,2011-09-23 09:11:49.423000,135
,1213962,55405,1234034,104,2011-09-23 09:14:11.453000,67
,1213963,63309,1205112,103,2011-09-23 09:14:18.733000,105
,1213965,55421,1234033,103,2011-09-23 09:14:24.627000,103
,1213974,57300,1221088,104,2011-09-23 09:35:42.127000,131
,1213975,57300,1228171,104,2011-09-23 09:35:42.127000,15
,1214005,65797,1234282,99,2011-09-23 10:48:03,0
,1214006,65797,1234284,99,2011-09-23 10:48:03,0
,1214011,1730,1218642,103,2011-09-23 10:49:45.267000,107
,1214012,1730,1222598,103,2011-09-23 10:49:45.267000,15
,1214013,1730,1234039,103,2011-09-23 10:49:45.267000,15
,1214133,63515,1234696,100,2011-09-23 12:57:42.860000,107
,1214381,55609,1234824,101,2011-09-23 15:42:05.813000,87
,1214431,1759,1233264,100,2011-09-23 16:01:10.703000,141
,1214442,1562,1232395,101,2011-09-23 16:03:58.233000,125
,1214680,1602,1234946,104,2011-09-24 08:56:08.890000,50
,1214755,65797,1234283,104,2011-09-24 10:21:42.983000,67
,1214766,61921,1222593,104,2011-09-24 10:45:54.377000,87
,1214767,61921,1228920,104,2011-09-24 10:45:54.377000,15
,1214986,1549,1228675,101,2011-09-24 13:50:53.780000,67
,1214987,49741,1228676,101,2011-09-24 13:50:53.780000,53
,1214988,1549,1234951,101,2011-09-24 13:50:53.780000,15
,1214989,49741,1234953,101,2011-09-24 13:50:53.780000,15
,1215035,1702,1235297,101,2011-09-24 14:11:48.530000,220
,1215460,4890,1204240,104,2011-09-25 21:20:48.330000,30
,1215461,4890,1204241,104,2011-09-25 21:20:48.330000,30
,1215508,31613,1234036,101,2011-09-26 09:09:30.313000,75
,1215515,51976,1235431,103,2011-09-26 09:15:17.390000,50
,1215516,1751,1235434,103,2011-09-26 09:15:17.390000,51
,1215517,55493,1235678,103,2011-09-26 09:15:23.657000,87.5
,1215518,55496,1235679,103,2011-09-26 09:15:23.657000,87.5
,1215519,1508,1235684,104,2011-09-26 09:15:30.313000,76
,1215520,63387,1222543,103,2011-09-26 09:15:39.860000,10
,1215521,56659,1235680,104,2011-09-26 09:15:45.327000,67
,1215628,65899,1235983,103,2011-09-26 10:50:08.577000,131
,1215629,65899,1235984,103,2011-09-26 10:50:08.577000,10
,1215749,52708,1233265,104,2011-09-26 11:09:27.220000,63
,1215841,1707,1229117,101,2011-09-26 12:40:16.860000,93
,1215888,55660,1236123,101,2011-09-26 12:54:16.953000,125
,1216003,22314,1204220,101,2011-09-26 13:44:57.937000,220
,1216004,22314,1226695,99,2011-09-26 13:44:58.407000,15
,1216005,50682,1218198,101,2011-09-26 13:44:57.937000,230
,1216006,22314,1235436,99,2011-09-26 13:44:58.517000,15
,1216125,65920,1236294,99,2011-09-26 15:22:53.173000,0
,1216136,65920,1236293,99,2011-09-26 15:26:53,42.66
,1216157,65921,1236308,99,2011-09-26 15:33:39.860000,0
,1216164,65921,1236307,103,2011-09-26 15:34:44.127000,37.1
,1216286,63892,1218396,100,2011-09-26 16:42:04.797000,53.74
,1216307,1506,1073155,104,2011-09-26 16:54:09.077000,25
,1216308,1506,1219824,104,2011-09-26 16:54:09.077000,50
,1216436,1683,1235433,104,2011-09-26 22:13:49.700000,69
,1216473,56419,1236419,104,2011-09-27 09:11:09.313000,93
,1216475,1764,1236418,104,2011-09-27 09:11:15.437000,151
,1216476,33237,1236421,104,2011-09-27 09:11:20.877000,40
,1216554,65938,1236689,99,2011-09-27 11:01:13.610000,0
,1216558,65938,1236688,104,2011-09-27 11:02:09.407000,45
,1216607,65942,1236719,99,2011-09-27 12:08:13.687000,6.67
,1216614,61291,1236723,100,2011-09-27 12:17:37.077000,67
,1216724,44197,1236762,104,2011-09-27 13:27:41.327000,50
,1216731,61365,1236766,104,2011-09-27 13:42:48.187000,87
,1216751,1672,1236774,104,2011-09-27 14:01:01.030000,93
,1216752,1672,1236775,104,2011-09-27 14:01:01.030000,93
,1216753,1672,1236776,104,2011-09-27 14:01:01.030000,93
,1216754,1672,1236777,104,2011-09-27 14:01:01.030000,93
,1216755,1672,1236778,104,2011-09-27 14:01:01.030000,93
,1216756,1672,1236779,104,2011-09-27 14:01:01.030000,93
,1216882,53625,1234945,100,2011-09-27 15:52:22.423000,67
,1216902,57648,1202329,100,2011-09-27 15:57:49.703000,15
,1216903,57648,1215261,100,2011-09-27 15:57:49.703000,15
,1216904,57648,1232718,100,2011-09-27 15:57:49.703000,25
,1216905,57648,1234038,100,2011-09-27 15:57:49.703000,15
,1216919,1719,1236852,100,2011-09-27 16:13:07.047000,67
,1217116,1545,1236932,103,2011-09-28 08:30:00.563000,67
,1217117,1703,1236935,104,2011-09-28 08:30:10.500000,97
,1217118,1732,1236938,103,2011-09-28 08:30:16.423000,98
,1217119,1513,1236943,104,2011-09-28 08:30:21.750000,103
,1229907,21889,1203911,101,2011-09-28 14:05:28.470000,40
,1229908,21889,1250038,101,2011-09-28 14:05:28.470000,10
,1229909,1615,1222371,101,2011-09-28 14:08:11.267000,4
,1229910,1615,1250039,101,2011-09-28 14:08:11.267000,87
,1229911,1615,1250040,101,2011-09-28 14:08:11.267000,1
,1229923,56231,1223072,101,2011-09-28 14:22:43.813000,87
,1229924,56231,1231746,101,2011-09-28 14:22:43.813000,15
,1230101,61346,1250137,101,2011-09-28 16:46:44.907000,67
,1230219,1677,1208557,103,2011-09-29 05:53:02.607000,95
,1230220,1677,1218653,103,2011-09-29 05:53:02.607000,15
,1230221,1677,1228175,103,2011-09-29 05:53:02.607000,15
,1230285,61763,1250482,101,2011-09-29 10:05:24.403000,214
,1230371,1589,1232711,101,2011-09-29 11:37:00.780000,121
,1230374,1827,1218199,101,2011-09-29 11:38:27.827000,93
,1230375,1827,1236425,101,2011-09-29 11:38:27.827000,15
,1230376,1827,1250516,101,2011-09-29 11:38:27.827000,106
,1230534,55644,1250196,104,2011-09-29 13:24:51.043000,67
,1230590,1725,1250655,100,2011-09-29 14:08:50.983000,151
,1230613,1786,1250664,103,2011-09-29 13:18:09.673000,67
,1230674,1716,1236937,101,2011-09-29 14:45:35.560000,200
,1230686,1502,1227463,101,2011-09-29 14:50:53.890000,67
,1230691,1578,1227462,101,2011-09-29 14:52:33.437000,120
,1230701,49772,1206729,101,2011-09-29 14:55:19.293000,52.2
,1230702,53342,1250706,101,2011-09-29 14:55:19.293000,76
,1230703,1527,1250707,101,2011-09-29 14:55:19.293000,53
,1230704,1799,1250708,101,2011-09-29 14:55:19.293000,61
,1230705,49772,1250709,101,2011-09-29 14:55:19.293000,7.8
,1230708,64939,1250710,101,2011-09-29 15:07:20.467000,75
,1230753,44167,1236420,103,2011-09-29 15:36:50.293000,63
,1230911,66505,1250805,99,2011-09-29 16:47:42.623000,0
,1230941,66508,1250824,99,2011-09-29 17:03:10.077000,0
,1230945,66509,1250827,99,2011-09-29 17:04:40.530000,0
,1230948,66510,1250829,99,2011-09-29 17:06:25.450000,0
,1230951,66512,1250833,99,2011-09-29 17:08:01.437000,0
,1230952,66505,1250804,104,2011-09-29 17:09:12.060000,204
,1230953,66508,1250823,104,2011-09-29 17:09:12.060000,93
,1230954,66509,1250826,104,2011-09-29 17:09:12.060000,65
,1230955,66512,1250832,104,2011-09-29 17:09:12.060000,110
,1231080,1676,1207521,101,2011-09-29 21:11:32.780000,119
,1231081,1676,1250895,101,2011-09-29 21:11:32.780000,4
,1231158,42880,1250900,104,2011-09-30 09:22:05.640000,83
,1231396,56049,1220575,104,2011-09-30 11:14:09.720000,67
,1231397,56049,1227184,104,2011-09-30 11:14:09.720000,15
,1231398,56049,1235687,99,2011-09-30 11:14:10.280000,15
,1231408,1695,1251432,101,2011-09-30 11:19:22.767000,67
,1231707,1809,1251563,101,2011-09-30 13:12:20.140000,210
,1231744,61660,1251585,104,2011-09-30 13:30:11.890000,67
,1231887,1788,1208563,104,2011-09-30 14:14:18.687000,107
,1231888,1788,1218655,104,2011-09-30 14:14:18.687000,15
,1231889,1788,1228176,104,2011-09-30 14:14:18.687000,15
,1232011,8220,1235683,104,2011-09-30 14:13:20.437000,70
,1232012,8219,1235681,104,2011-09-30 14:13:20.437000,70
,1232013,1687,1236417,104,2011-09-30 14:13:20.437000,70
,1232109,63732,1228912,99,2011-09-30 15:52:18,67
,1232110,63732,1235435,99,2011-09-30 15:52:18,15
,1232118,66550,1251755,99,2011-09-30 15:54:22.470000,0
,1232119,66550,1251756,99,2011-09-30 15:54:22.470000,0
,1232156,1633,1228671,104,2011-09-30 16:16:57.673000,63
,1232157,1633,1234952,104,2011-09-30 16:16:57.673000,15
,1232163,50624,1228669,100,2011-09-30 16:18:54.140000,93
,1232164,50624,1234954,100,2011-09-30 16:18:54.140000,15
,1232347,1586,1251876,101,2011-09-30 17:10:21.593000,131
,1232351,55840,1251879,101,2011-09-30 17:12:00.407000,67
,1232355,8222,1250197,101,2011-09-30 17:12:45.780000,67
,1232356,1701,1251881,101,2011-09-30 17:12:45.780000,120
,1232359,1795,1251882,101,2011-09-30 17:14:12.377000,87
,1232361,58565,1251883,101,2011-09-30 17:15:14.233000,67
,1232363,1505,1251889,101,2011-09-30 17:16:16.827000,67
,1232822,1512,1252236,104,2011-10-01 09:04:01.030000,87
,1232823,1605,1227461,104,2011-10-01 09:04:11.577000,126
,1232824,1714,1252225,103,2011-10-01 09:04:21.843000,94
,1232825,1639,1227464,105,2011-10-01 09:04:28.157000,92
,1232826,1548,1252217,103,2011-10-01 09:04:37.530000,67
,1233395,46829,1258989,101,2011-10-01 09:44:47.733000,63
,1233494,47798,1233259,104,2011-10-01 10:32:48.313000,83
,1233495,47798,1236945,104,2011-10-01 10:32:48.313000,15
,1234249,1506,1073155,101,2011-10-01 11:52:03.437000,37
,1234250,1506,1166270,101,2011-10-01 11:52:03.437000,35
,1234251,1506,1236423,101,2011-10-01 11:52:03.437000,15
,1234518,59663,1232393,105,2011-10-01 12:23:32.673000,120
,1234519,59663,1236427,99,2011-10-01 12:23:33.110000,15
,1234543,55922,1259117,101,2011-10-01 12:35:54.907000,87
,1234551,36962,1216225,101,2011-10-01 12:38:36.483000,57
,1234552,36962,1259120,101,2011-10-01 12:38:36.483000,10
,1234662,1755,1081337,101,2011-10-01 13:31:56,107
,1234663,54406,1084923,101,2011-10-01 13:31:56,198
,1234664,1755,1084928,101,2011-10-01 13:31:56,15
,1234665,54406,1153240,101,2011-10-01 13:31:56,15
,1234666,57645,1155107,101,2011-10-01 13:31:56,145
,1234667,1755,1155952,101,2011-10-01 13:31:56,15
,1234668,57645,1164965,101,2011-10-01 13:31:56,15
,1234669,54406,1165624,101,2011-10-01 13:31:56,15
,1234670,57645,1171380,101,2011-10-01 13:31:56,15
,1234671,1755,1200198,101,2011-10-01 13:31:56,25
,1234672,1755,1201091,101,2011-10-01 13:31:56,15
,1234673,54406,1204224,101,2011-10-01 13:31:56,25
,1234674,54406,1205395,101,2011-10-01 13:31:56,15
,1234675,1755,1207614,101,2011-10-01 13:31:56,15
,1234676,57645,1216221,101,2011-10-01 13:31:56,25
,1234677,57645,1216855,101,2011-10-01 13:31:56,15
,1234678,54406,1217222,101,2011-10-01 13:31:56,15
,1234679,57645,1219806,101,2011-10-01 13:31:56,50
,1234680,1755,1219809,101,2011-10-01 13:31:56,50
,1234681,54406,1219810,101,2011-10-01 13:31:56,50
,1234682,57645,1226696,101,2011-10-01 13:31:56,15
,1234683,1755,1232403,101,2011-10-01 13:31:56,15
,1234684,54406,1236426,101,2011-10-01 13:31:56,15
,1234685,1755,1252238,101,2011-10-01 13:31:56,15
,1234859,65942,1236719,104,2011-10-01 14:29:28.017000,2.26
,1234860,65942,1252228,104,2011-10-01 14:29:28.017000,67
,1236034,44332,1259417,105,2011-10-03 09:20:06.127000,175
,1236036,1594,1259711,104,2011-10-03 09:20:15.423000,68
,1236037,1522,1259419,103,2011-10-03 09:20:23.703000,50
,1236108,63528,1222234,103,2011-10-03 09:31:43.593000,105
,1236109,63528,1250203,99,2011-10-03 09:31:44.047000,15
,1236254,8221,1236942,100,2011-10-03 10:39:45.063000,102
,1236321,53746,1252216,101,2011-10-03 10:48:41.297000,67
,1236724,1752,1252227,100,2011-10-03 12:24:15.157000,50
,1236775,58784,1260130,103,2011-10-03 12:29:59.797000,135
,1236776,57145,1260131,103,2011-10-03 12:29:59.797000,245
,1236906,56190,1260166,101,2011-10-03 13:02:21.407000,67
,1237278,1689,1232397,101,2011-10-03 14:10:25.610000,135
,1237279,1689,1236424,101,2011-10-03 14:10:25.610000,15
,1237285,48546,1260232,101,2011-10-03 14:11:45.953000,207
,1237575,1541,1252234,99,2011-10-03 14:56:35,151
,1237644,1607,1252220,104,2011-10-03 15:20:35.657000,140
,1237681,52991,1204370,101,2011-10-03 15:33:28.483000,50
,1237685,44381,1259716,104,2011-10-03 15:34:56.437000,67
,1237686,1775,1260307,104,2011-10-03 15:34:56.437000,67
,1237760,48512,1260325,100,2011-10-03 16:02:38.220000,63
,1237775,8225,1250903,103,2011-10-03 16:06:28.750000,40
,1237776,1700,1252222,103,2011-10-03 16:06:28.750000,107
,1237795,55568,1236931,101,2011-10-03 16:09:47.077000,87
,1237910,58385,1153754,99,2011-10-03 16:43:15,93
,1237911,58385,1163687,99,2011-10-03 16:43:15,15
,1237912,58385,1170626,99,2011-10-03 16:43:15,15
,1237913,58385,1205942,99,2011-10-03 16:43:15,93
,1237914,58385,1215526,99,2011-10-03 16:43:15,25
,1237915,58385,1215950,99,2011-10-03 16:43:15,15
,1237916,58385,1219826,99,2011-10-03 16:43:15,50
,1237917,58385,1222600,99,2011-10-03 16:43:15,15
,1237918,58385,1236936,99,2011-10-03 16:43:15,93
,1237967,57011,1250905,101,2011-10-03 16:52:19.173000,87
,1238441,1579,1260445,105,2011-10-04 09:11:11.563000,93
,1238442,1583,1260444,104,2011-10-04 09:11:22.610000,93
,1238473,53628,1234944,104,2011-10-04 09:38:46.390000,67
,1238474,53628,1250907,99,2011-10-04 09:38:46.860000,15
,1238480,8223,1250901,114,2011-10-04 09:43:32.173000,56
,1238481,53566,1216222,114,2011-10-04 09:43:32.173000,95
,1238482,1791,1252230,114,2011-10-04 09:43:32.173000,95
,1238483,53566,1260693,114,2011-10-04 09:43:32.173000,16
,1238513,1648,1216327,101,2011-10-04 10:11:56.983000,62
,1238514,1648,1260706,101,2011-10-04 10:11:56.983000,5
,1238585,1528,1232708,101,2011-10-04 10:57:06.437000,67
,1238853,56149,1252223,103,2011-10-04 11:54:55.023000,125
,1239095,1507,1252233,101,2011-10-04 14:21:37.377000,67
,1239275,1510,1252235,101,2011-10-04 16:08:17.140000,87
,1239325,1509,1260452,103,2011-10-04 16:30:59.750000,87
,1239693,1570,1252212,101,2011-10-05 09:07:21.733000,190
,1239702,37166,1261362,104,2011-10-05 09:15:58.640000,243
,1239833,55588,1236939,100,2011-10-05 11:12:04.780000,107
,1239834,55588,1260457,100,2011-10-05 11:12:04.780000,15
,1240038,1749,1232710,101,2011-10-05 12:57:14.407000,58
,1240043,33264,1252231,101,2011-10-05 13:01:14.627000,83
,1240087,1517,1252215,104,2011-10-05 13:30:05.953000,67
,1240122,1712,1259715,101,2011-10-05 13:46:33.923000,93
,1240706,54988,1261585,106,2011-10-05 15:53:44.683000,67
,1240904,34518,1228359,104,2011-10-05 17:29:32.507000,61
,1241048,58761,1261654,104,2011-10-05 21:55:06.703000,67
,1241151,1559,1261663,104,2011-10-06 09:28:11.330000,93
,1241152,57059,1261667,103,2011-10-06 09:28:21.847000,75
,1241165,52827,1236933,104,2011-10-06 09:39:11.157000,63
,1241166,52827,1260456,104,2011-10-06 09:39:11.157000,15
,1241227,66786,1262529,99,2011-10-06 11:05:20.813000,0
,1241228,66786,1262531,99,2011-10-06 11:05:20.813000,0
,1241231,66786,1262530,103,2011-10-06 11:06:26.627000,77
,1241619,49648,1250899,100,2011-10-06 13:52:19.063000,83
,1241620,49648,1261669,100,2011-10-06 13:52:19.063000,15
,1241642,55833,1260450,101,2011-10-06 14:01:40.017000,87
,1241650,57646,1234249,101,2011-10-06 14:05:41.157000,125
,1241653,1669,1261034,101,2011-10-06 14:10:41.237000,67
,1241656,53266,1262696,101,2011-10-06 14:12:15.487000,93
,1241658,44333,1259420,101,2011-10-06 14:13:37.267000,125
,1241738,63155,1262727,100,2011-10-06 15:16:05.300000,50
,1241796,1709,1262742,104,2011-10-06 15:55:46.753000,93
,1241811,63275,1236422,104,2011-10-06 16:04:59.360000,40
,1241812,63275,1259717,99,2011-10-06 16:04:59.847000,15
,1241866,66807,1262751,99,2011-10-06 16:29:56.563000,0
,1241867,66807,1262753,99,2011-10-06 16:29:56.563000,0
,1241868,66807,1262752,100,2011-10-06 16:30:40.220000,27
,1241873,66807,1262752,103,2011-10-06 16:32:09.907000,40
,1241980,48318,1250200,104,2011-10-06 17:21:21.387000,83
,1241981,48318,1261038,104,2011-10-06 17:21:21.387000,15
,1242196,36864,1156475,101,2011-10-07 09:35:09.517000,15
,1242197,36864,1162686,101,2011-10-07 09:35:09.517000,25
,1242198,36864,1204557,101,2011-10-07 09:35:09.517000,34
,1242199,36864,1208570,101,2011-10-07 09:35:09.517000,15
,1242200,36864,1221100,101,2011-10-07 09:35:09.517000,15
,1242201,36864,1251297,101,2011-10-07 09:35:09.517000,25
,1242202,36864,1259422,101,2011-10-07 09:35:09.517000,15
,1242220,1713,1217215,101,2011-10-07 09:38:57.390000,15
,1242221,1713,1261664,101,2011-10-07 09:38:57.390000,125
,1242237,1746,1262814,104,2011-10-07 09:40:44.610000,67
,1242239,63277,1262816,103,2011-10-07 09:40:51.030000,40
,1242241,1789,1262815,104,2011-10-07 09:41:06.093000,103
,1242339,61376,1250195,104,2011-10-07 10:00:22.923000,87
,1242340,61376,1261040,104,2011-10-07 10:00:22.923000,15
,1242360,32954,1221095,100,2011-10-07 10:13:09.173000,67
,1242361,32954,1228168,100,2011-10-07 10:13:09.173000,15
,1242362,32954,1236428,100,2011-10-07 10:13:09.173000,15
,1242365,32954,1263135,100,2011-10-07 10:15:43.720000,67
,1242378,58656,1261036,104,2011-10-07 10:32:50.500000,67
,1242459,66819,1263155,99,2011-10-07 11:41:33.860000,0
,1242460,66819,1263157,99,2011-10-07 11:41:33.877000,0
,1242481,66820,1263160,99,2011-10-07 11:49:13.780000,0
,1242482,66820,1263162,99,2011-10-07 11:49:13.780000,0
,1242484,66820,1263161,103,2011-10-07 11:50:05.110000,67
,1242495,1560,1263163,99,2011-10-07 11:54:18.827000,0
,1242669,1803,1002167,104,2011-10-07 13:14:33.343000,12
,1242670,1803,1236941,104,2011-10-07 13:14:33.343000,67
,1242671,1803,1260454,99,2011-10-07 13:14:34.297000,15
,1242672,1803,1263209,104,2011-10-07 13:14:33.343000,67
,1242673,1803,1263210,104,2011-10-07 13:14:33.343000,67
,1242674,1803,1263211,104,2011-10-07 13:14:33.343000,67
,1242675,1803,1263212,104,2011-10-07 13:14:33.343000,67
,1242676,1803,1263213,104,2011-10-07 13:14:33.343000,55
,1242848,8212,1260447,103,2011-10-07 14:41:05.923000,61
,1242849,1784,1260449,103,2011-10-07 14:41:05.923000,101
,1243774,44539,1235958,104,2011-10-07 14:51:45.947000,170
,1243845,54058,1171377,99,2011-10-07 16:19:31,15
,1243915,52962,1208549,100,2011-10-07 16:53:29.780000,63
,1243916,52962,1218656,100,2011-10-07 16:53:29.780000,15
,1243917,52962,1228177,100,2011-10-07 16:53:29.780000,15
,1243918,52962,1252214,100,2011-10-07 16:53:29.780000,42
,1243919,52962,1262511,100,2011-10-07 16:53:29.780000,25
,1243920,52962,1262828,99,2011-10-07 16:53:30.377000,15
,1243922,52962,1252214,99,2011-10-07 16:54:18.390000,21
,1243961,36864,1204557,101,2011-10-07 17:19:31.547000,53
,1243962,36864,1235685,101,2011-10-07 17:19:31.547000,62
,1243963,36864,1235685,99,2011-10-07 17:19:32.017000,25
,1244147,1772,1260448,101,2011-10-08 08:42:49.173000,59
,1244148,33237,1265370,101,2011-10-08 08:46:42.327000,40
,1244149,63274,1265371,101,2011-10-08 08:46:42.327000,50
,1244150,33237,1265372,101,2011-10-08 08:46:42.327000,10
,1244152,33013,1265373,101,2011-10-08 08:49:36.673000,107
,1244153,34757,1265374,101,2011-10-08 08:49:36.673000,87
,1244156,1577,1265375,114,2011-10-08 08:52:04.627000,121
,1244157,1581,1218588,101,2011-10-08 08:54:23.437000,25.5
,1244158,1581,1265376,101,2011-10-08 08:54:23.437000,65
,1244184,8213,1236934,100,2011-10-08 09:19:46.733000,55
,1244185,1571,1250198,100,2011-10-08 09:19:46.733000,55
,1244186,8213,1260455,100,2011-10-08 09:19:46.733000,15
,1244187,1571,1261037,100,2011-10-08 09:19:46.733000,15
,1244196,52016,1264924,105,2011-10-08 09:30:26.703000,127
,1244225,61639,1260446,104,2011-10-08 10:21:25.563000,50
,1244255,1552,1252218,103,2011-10-08 09:57:12.273000,50
,1244256,1552,1262818,103,2011-10-08 09:57:12.273000,15
,1244636,61331,1250199,100,2011-10-08 15:15:54.500000,67
,1244637,61331,1261039,99,2011-10-08 15:15:55.017000,15
,1244914,32107,1261033,105,2011-10-09 08:25:26.177000,67
,1244940,37183,1265661,104,2011-10-09 13:04:10.377000,60
,1244941,58795,1265659,103,2011-10-09 13:04:27.017000,67
,1244942,56022,1265660,103,2011-10-09 13:04:33.577000,69
,1244966,22314,1235124,99,2011-10-09 13:57:25,220
,1245031,56013,1219828,104,2011-10-09 17:39:04.433000,107
,1245146,1613,1265960,104,2011-10-10 09:20:14.907000,67
,1245178,55177,1266189,101,2011-10-10 10:18:47.390000,67
,1245196,1715,1207213,104,2011-10-10 10:35:58.047000,100
,1245197,1715,1231743,104,2011-10-10 10:35:58.047000,15
,1245198,1715,1250908,104,2011-10-10 10:35:58.047000,15
,1245324,1606,1252219,103,2011-10-10 11:07:08.987000,147
,1245325,1606,1262820,103,2011-10-10 11:07:08.987000,15
,1246256,1745,1261665,104,2011-10-10 13:05:30.220000,104
,1246378,68013,1267787,99,2011-10-10 14:10:40.047000,0
,1246379,68013,1267789,99,2011-10-10 14:10:40.047000,0
,1246380,68013,1267788,104,2011-10-10 14:11:08.110000,67
,1246469,1644,1261661,101,2011-10-10 15:16:29.877000,87
,1246706,50464,1267880,104,2011-10-10 22:01:04.443000,83
,1246764,44560,1267942,103,2011-10-11 09:28:24.627000,63
,1246765,54083,1267941,103,2011-10-11 09:28:33.577000,87
,1246766,62010,1267937,103,2011-10-11 09:28:48.907000,67
,1246767,62002,1267940,103,2011-10-11 09:28:48.907000,218
,1247143,46973,1264929,101,2011-10-11 15:00:50.280000,63
,1247218,57104,1262811,101,2011-10-11 15:53:52.077000,103
,1247315,48488,1226685,103,2011-10-11 15:53:25.500000,50
,1247316,48488,1232404,103,2011-10-11 15:53:25.500000,15
,1247317,48488,1252239,103,2011-10-11 15:53:25.500000,15
,1247320,48488,1269332,103,2011-10-11 15:55:58.890000,50
,1247559,1620,1220315,103,2011-10-12 10:40:10.610000,52
,1247560,1620,1265664,103,2011-10-12 10:40:10.610000,15
,1247867,1698,1269495,101,2011-10-12 14:45:45.110000,67
,1247963,1686,1261035,104,2011-10-12 16:15:02.203000,125
,1247964,1686,1267947,104,2011-10-12 16:15:02.203000,15
,1248256,57367,1237160,105,2011-10-13 09:16:10.973000,69
,1248257,1536,1270047,104,2011-10-13 09:16:17.223000,67
,1248258,1568,1270046,105,2011-10-13 09:16:23.083000,69
