Totals & Averages,RECEIPTID,TENANTID,EMPLOYEEID,DCAMT,DRCPT,IRECEIPTNUM,PAYMENTID
,1303652.0,1303.0,1179.0,0.0,2013-08-10 14:03:39.000,14074,2154853.0
,1303652.0,1303.0,1179.0,0.0,2013-08-10 14:03:39.000,14074,2154854.0
,1303652.0,1303.0,1179.0,0.0,2013-08-10 14:03:39.000,14074,2154855.0
,1303652.0,1303.0,1179.0,0.0,2013-08-10 14:03:39.000,14074,2154856.0
,1303652.0,1303.0,1179.0,0.0,2013-08-10 14:03:39.000,14074,2154857.0
,1303652.0,1303.0,1179.0,0.0,2013-08-10 14:03:39.000,14074,2154858.0
,1303652.0,1303.0,1179.0,0.0,2013-08-10 14:03:39.000,14074,2154859.0
,1303652.0,1303.0,1179.0,0.0,2013-08-10 14:03:39.000,14074,2154860.0
,1303652.0,1303.0,1179.0,0.0,2013-08-10 14:03:39.000,14074,2154861.0
,1303652.0,1303.0,1179.0,0.0,2013-08-10 14:03:39.000,14074,2154862.0
,1303681.0,94895.0,1179.0,0.0,2013-08-10 14:13:26.000,14075,2154901.0
,1303681.0,94895.0,1179.0,0.0,2013-08-10 14:13:26.000,14075,2154902.0
,1303681.0,94895.0,1179.0,0.0,2013-08-10 14:13:26.000,14075,2154903.0
,1303681.0,94895.0,1179.0,0.0,2013-08-10 14:13:26.000,14075,2154904.0
,1303681.0,94895.0,1179.0,0.0,2013-08-10 14:13:26.000,14075,2154905.0
,1303681.0,94895.0,1179.0,0.0,2013-08-10 14:13:26.000,14075,2154906.0
,1303681.0,94895.0,1179.0,0.0,2013-08-10 14:13:26.000,14075,2154907.0
,1303681.0,94895.0,1179.0,0.0,2013-08-10 14:13:26.000,14075,2154908.0
,1303681.0,94895.0,1179.0,0.0,2013-08-10 14:13:26.000,14075,2154909.0
,1303681.0,94895.0,1179.0,0.0,2013-08-10 14:13:26.000,14075,2154910.0
,1303681.0,94895.0,1179.0,0.0,2013-08-10 14:13:26.000,14075,2154911.0
,1303681.0,94895.0,1179.0,0.0,2013-08-10 14:13:26.000,14075,2154912.0
,1303681.0,94895.0,1179.0,0.0,2013-08-10 14:13:26.000,14075,2154913.0
,1303684.0,85388.0,1179.0,0.0,2013-08-10 14:13:55.000,14076,2154917.0
,1303684.0,85388.0,1179.0,0.0,2013-08-10 14:13:55.000,14076,2154918.0
,1303684.0,85388.0,1179.0,0.0,2013-08-10 14:13:55.000,14076,2154919.0
,1303684.0,85388.0,1179.0,0.0,2013-08-10 14:13:55.000,14076,2154920.0
,1303684.0,85388.0,1179.0,0.0,2013-08-10 14:13:55.000,14076,2154921.0
,1303684.0,85388.0,1179.0,0.0,2013-08-10 14:13:55.000,14076,2154922.0
,1303684.0,85388.0,1179.0,0.0,2013-08-10 14:13:55.000,14076,2154923.0
,1303684.0,85388.0,1179.0,0.0,2013-08-10 14:13:55.000,14076,2154924.0
,1303684.0,85388.0,1179.0,0.0,2013-08-10 14:13:55.000,14076,2154925.0
,1303684.0,85388.0,1179.0,0.0,2013-08-10 14:13:55.000,14076,2154926.0
,1303822.0,108603.0,1179.0,132.0,2013-08-10 15:31:11.273,14077,2155134.0
,1304361.0,42454.0,47.0,104.0,2013-08-11 13:36:05.753,14078,2155957.0
,1304361.0,42454.0,47.0,104.0,2013-08-11 13:36:05.753,14078,2155958.0
,1304568.0,114268.0,47.0,112.0,2013-08-12 08:26:26.400,14079,2156289.0
,1304599.0,41371.0,93.0,42.0,2013-08-12 09:35:41.577,14080,2156336.0
,1304600.0,108511.0,93.0,112.0,2013-08-12 09:42:12.467,14081,2156337.0
,1304600.0,108511.0,93.0,112.0,2013-08-12 09:42:12.467,14081,2156338.0
,1304605.0,88954.0,93.0,128.0,2013-08-12 09:52:27.043,14082,2156347.0
,1304606.0,114188.0,93.0,92.0,2013-08-12 09:52:32.257,14083,2156348.0
,1304607.0,47652.0,93.0,89.0,2013-08-12 09:52:36.140,14084,2156349.0
,1304608.0,114129.0,93.0,192.0,2013-08-12 09:52:39.620,14085,2156350.0
,1304608.0,114129.0,93.0,192.0,2013-08-12 09:52:39.620,14085,2156351.0
,1304608.0,114129.0,93.0,192.0,2013-08-12 09:52:39.620,14085,2156352.0
,1304609.0,75313.0,93.0,109.0,2013-08-12 09:52:47.420,14086,2156353.0
,1304610.0,84644.0,93.0,91.0,2013-08-12 09:52:51.007,14087,2156354.0
,1304610.0,84644.0,93.0,91.0,2013-08-12 09:52:51.007,14087,2156355.0
,1304707.0,44404.0,47.0,89.0,2013-08-12 11:44:34.597,14088,2156531.0
,1304836.0,116338.0,93.0,53.0,2013-08-12 13:08:02.437,14091,2156744.0
,1304836.0,116338.0,93.0,53.0,2013-08-12 13:08:02.437,14091,2156745.0
,1304949.0,31001.0,47.0,95.0,2013-08-12 15:16:37.323,14092,2157002.0
,1305337.0,78580.0,93.0,95.0,2013-08-13 09:46:18.350,14094,2157764.0
,1305338.0,78583.0,93.0,67.0,2013-08-13 09:46:21.407,14095,2157765.0
,1305339.0,106780.0,93.0,184.0,2013-08-13 09:46:24.573,14096,2157766.0
,1305340.0,1525.0,93.0,96.0,2013-08-13 09:46:27.680,14097,2157767.0
,1305348.0,108320.0,93.0,234.0,2013-08-13 10:00:55.570,14098,2157781.0
,1305348.0,108320.0,93.0,234.0,2013-08-13 10:00:55.570,14098,2157782.0
,1305403.0,86319.0,93.0,51.0,2013-08-13 11:26:45.517,14099,2157882.0
,1305404.0,69362.0,93.0,68.0,2013-08-13 11:27:58.943,14100,2157883.0
,1305424.0,1439.0,93.0,75.0,2013-08-13 12:00:06.860,14101,2157910.0
,1305424.0,1439.0,93.0,75.0,2013-08-13 12:00:06.860,14101,2157911.0
,1305428.0,1439.0,93.0,75.0,2013-08-13 12:01:05.937,14102,2157917.0
,1305428.0,1439.0,93.0,75.0,2013-08-13 12:01:05.937,14102,2157918.0
,1305429.0,1439.0,93.0,418.0,2013-08-13 12:02:02.797,14103,2157919.0
,1305429.0,1439.0,93.0,418.0,2013-08-13 12:02:02.797,14103,2157920.0
,1305429.0,1439.0,93.0,418.0,2013-08-13 12:02:02.797,14103,2157921.0
,1305429.0,1439.0,93.0,418.0,2013-08-13 12:02:02.797,14103,2157922.0
,1305429.0,1439.0,93.0,418.0,2013-08-13 12:02:02.797,14103,2157923.0
,1305429.0,1439.0,93.0,418.0,2013-08-13 12:02:02.797,14103,2157924.0
,1305429.0,1439.0,93.0,418.0,2013-08-13 12:02:02.797,14103,2157925.0
,1305429.0,1439.0,93.0,418.0,2013-08-13 12:02:02.797,14103,2157926.0
,1305429.0,1439.0,93.0,418.0,2013-08-13 12:02:02.797,14103,2157927.0
,1305429.0,1439.0,93.0,418.0,2013-08-13 12:02:02.797,14103,2157928.0
,1305524.0,157576.0,93.0,68.0,2013-08-13 13:18:12.203,14104,2158106.0
,1305528.0,107465.0,93.0,264.0,2013-08-13 13:21:17.077,14105,2158112.0
,1305528.0,107465.0,93.0,264.0,2013-08-13 13:21:17.077,14105,2158113.0
,1305542.0,92542.0,93.0,30.0,2013-08-13 13:32:15.850,14106,2158153.0
,1305542.0,92542.0,93.0,30.0,2013-08-13 13:32:15.850,14106,2158154.0
,1305548.0,92542.0,93.0,283.0,2013-08-13 13:34:57.593,14107,2158171.0
,1305548.0,92542.0,93.0,283.0,2013-08-13 13:34:57.593,14107,2158172.0
,1305548.0,92542.0,93.0,283.0,2013-08-13 13:34:57.593,14107,2158173.0
,1305548.0,92542.0,93.0,283.0,2013-08-13 13:34:57.593,14107,2158174.0
,1305548.0,92542.0,93.0,283.0,2013-08-13 13:34:57.593,14107,2158175.0
,1305548.0,92542.0,93.0,283.0,2013-08-13 13:34:57.593,14107,2158176.0
,1305669.0,1580.0,93.0,98.0,2013-08-13 15:34:12.537,14108,2158444.0
,1305722.0,86275.0,93.0,68.0,2013-08-13 16:39:54.863,14109,2158552.0
,1305879.0,110664.0,47.0,98.0,2013-08-14 07:33:38.700,14110,2158880.0
,1305908.0,63379.0,1212.0,65.0,2013-08-14 09:06:53.133,14111,2158919.0
,1305908.0,63379.0,1212.0,65.0,2013-08-14 09:06:53.133,14111,2158920.0
,1305908.0,63379.0,1212.0,65.0,2013-08-14 09:06:53.133,14111,2158921.0
,1305924.0,1357.0,1212.0,224.0,2013-08-14 09:48:09.950,14112,2158950.0
,1305925.0,68320.0,1212.0,95.0,2013-08-14 09:48:12.837,14113,2158951.0
,1305926.0,1509.0,1212.0,102.0,2013-08-14 09:48:15.830,14114,2158952.0
,1306014.0,55058.0,1212.0,104.0,2013-08-14 11:39:00.617,14116,2159134.0
,1306014.0,55058.0,1212.0,104.0,2013-08-14 11:39:00.617,14116,2159135.0
,1306014.0,55058.0,1212.0,104.0,2013-08-14 11:39:00.617,14116,2159136.0
,1306020.0,110740.0,1212.0,132.0,2013-08-14 11:42:01.873,14117,2159150.0
,1306021.0,110524.0,1212.0,58.0,2013-08-14 11:42:05.350,14118,2159151.0
,1306021.0,110524.0,1212.0,58.0,2013-08-14 11:42:05.350,14118,2159152.0
,1306109.0,1321.0,1212.0,85.0,2013-08-14 12:55:57.927,14119,2159342.0
,1306280.0,28547.0,1212.0,68.0,2013-08-14 15:38:19.203,14120,2159666.0
,1306288.0,73826.0,1212.0,68.0,2013-08-14 15:50:22.197,14121,2159679.0
,1306531.0,76875.0,47.0,128.0,2013-08-15 06:23:23.927,14122,2160115.0
,1306901.0,19424.0,93.0,240.0,2013-08-15 15:06:52.497,14123,2160830.0
,1306927.0,102061.0,93.0,109.0,2013-08-15 15:41:27.287,14124,2160878.0
,1306927.0,102061.0,93.0,109.0,2013-08-15 15:41:27.287,14124,2160879.0
,1306927.0,102061.0,93.0,109.0,2013-08-15 15:41:27.287,14124,2160880.0
,1306931.0,102061.0,93.0,109.0,2013-08-15 15:42:34.660,14125,2160889.0
,1306943.0,102061.0,93.0,218.0,2013-08-15 16:02:08.737,14126,2160912.0
,1306943.0,102061.0,93.0,218.0,2013-08-15 16:02:08.737,14126,2160913.0
,1306943.0,102061.0,93.0,218.0,2013-08-15 16:02:08.737,14126,2160914.0
,1306943.0,102061.0,93.0,218.0,2013-08-15 16:02:08.737,14126,2160915.0
,1306950.0,102061.0,93.0,55.0,2013-08-15 16:08:21.717,14127,2160960.0
,1306955.0,75686.0,93.0,95.0,2013-08-15 16:14:50.233,14128,2160964.0
,1306957.0,28607.0,93.0,89.0,2013-08-15 16:15:36.147,14129,2160968.0
,1306961.0,107131.0,93.0,214.0,2013-08-15 16:18:09.697,14130,2160981.0
,1306961.0,107131.0,93.0,214.0,2013-08-15 16:18:09.697,14130,2160982.0
,1306961.0,107131.0,93.0,214.0,2013-08-15 16:18:09.697,14130,2160983.0
,1306961.0,107131.0,93.0,214.0,2013-08-15 16:18:09.697,14130,2160984.0
,1306963.0,110962.0,93.0,132.0,2013-08-15 16:20:07.383,14131,2160987.0
,1306964.0,47823.0,93.0,150.0,2013-08-15 16:21:00.003,14132,2160988.0
,1307185.0,76898.0,93.0,70.0,2013-08-16 09:47:46.500,14133,2161412.0
,1307185.0,76898.0,93.0,70.0,2013-08-16 09:47:46.500,14133,2161413.0
,1307185.0,76898.0,93.0,70.0,2013-08-16 09:47:46.500,14133,2161414.0
,1307191.0,95356.0,93.0,68.0,2013-08-16 10:00:02.507,14134,2161422.0
,1307192.0,74039.0,93.0,85.0,2013-08-16 10:00:07.267,14135,2161423.0
,1307193.0,70132.0,93.0,92.0,2013-08-16 10:00:10.870,14136,2161424.0
,1307194.0,41198.0,93.0,216.0,2013-08-16 10:00:14.677,14137,2161425.0
,1307195.0,55839.0,93.0,92.0,2013-08-16 10:00:18.733,14138,2161426.0
,1307195.0,55839.0,93.0,92.0,2013-08-16 10:00:18.733,14138,2161427.0
,1307196.0,86366.0,93.0,95.0,2013-08-16 10:00:25.923,14139,2161428.0
,1307197.0,102238.0,93.0,68.0,2013-08-16 10:00:28.653,14140,2161429.0
,1307198.0,81444.0,93.0,159.0,2013-08-16 10:00:31.417,14141,2161430.0
,1307201.0,1426.0,93.0,60.0,2013-08-16 10:09:14.563,14142,2161433.0
,1307201.0,1426.0,93.0,60.0,2013-08-16 10:09:14.563,14142,2161434.0
,1307202.0,1426.0,93.0,15.0,2013-08-16 10:10:10.177,14143,2161435.0
,1307239.0,1501.0,93.0,0.0,2013-08-16 11:02:39.963,14145,2161506.0
,1307244.0,1501.0,93.0,0.0,2013-08-16 11:07:12.587,14146,2161518.0
,1307246.0,1501.0,93.0,56.9,2013-08-16 11:08:58.887,14147,2161520.0
,1307246.0,1501.0,93.0,56.9,2013-08-16 11:08:58.887,14147,2161522.0
,1307348.0,86147.0,93.0,131.5,2013-08-16 12:30:35.347,14148,2161685.0
,1307348.0,86147.0,93.0,131.5,2013-08-16 12:30:35.347,14148,2161686.0
,1307348.0,86147.0,93.0,131.5,2013-08-16 12:30:35.347,14148,2161687.0
,1307348.0,86147.0,93.0,131.5,2013-08-16 12:30:35.347,14148,2161688.0
,1307353.0,78863.0,93.0,89.0,2013-08-16 12:33:41.797,14149,2161695.0
,1307353.0,78863.0,93.0,89.0,2013-08-16 12:33:41.797,14149,2161696.0
,1307479.0,1436.0,93.0,89.0,2013-08-16 14:13:01.163,14150,2161965.0
,1307485.0,1306.0,93.0,104.0,2013-08-16 14:20:52.080,14151,2161972.0
,1307485.0,1306.0,93.0,104.0,2013-08-16 14:20:52.080,14151,2161973.0
,1307494.0,108879.0,93.0,53.0,2013-08-16 14:33:39.027,14152,2161991.0
,1307516.0,91744.0,93.0,156.0,2013-08-16 14:49:17.647,14153,2162034.0
,1307829.0,107049.0,47.0,65.0,2013-08-16 23:36:43.413,14154,2162701.0
,1307840.0,78973.0,1179.0,120.0,2013-08-17 08:57:40.297,14155,2162717.0
,1307840.0,78973.0,1179.0,120.0,2013-08-17 08:57:40.297,14155,2162718.0
,1307872.0,110956.0,1179.0,0.0,2013-08-17 09:48:05.000,14156,2162753.0
,1307874.0,110956.0,1179.0,0.0,2013-08-17 09:48:45.000,14157,2162768.0
,1307876.0,110956.0,1179.0,52.35,2013-08-17 09:51:58.970,14158,2162770.0
,1307876.0,110956.0,1179.0,52.35,2013-08-17 09:51:58.970,14158,2162771.0
,1307885.0,1550.0,1179.0,109.0,2013-08-17 10:08:52.473,14160,2162781.0
,1307886.0,86410.0,1179.0,134.0,2013-08-17 10:08:56.093,14161,2162782.0
,1307887.0,1310.0,1179.0,41.0,2013-08-17 10:08:59.493,14162,2162783.0
,1308038.0,122852.0,1179.0,341.0,2013-08-17 13:04:16.040,14163,2163069.0
,1308038.0,122852.0,1179.0,341.0,2013-08-17 13:04:16.040,14163,2163070.0
,1308089.0,84994.0,1179.0,109.0,2013-08-17 13:52:13.227,14164,2163165.0
,1308094.0,116642.0,1179.0,80.0,2013-08-17 13:58:16.677,14165,2163174.0
,1308094.0,116642.0,1179.0,80.0,2013-08-17 13:58:16.677,14165,2163179.0
,1308094.0,116642.0,1179.0,80.0,2013-08-17 13:58:16.677,14165,2163180.0
,1308336.0,114548.0,47.0,92.0,2013-08-18 10:44:29.137,14166,2163654.0
,1308544.0,1568.0,93.0,120.0,2013-08-19 10:13:06.027,14167,2163998.0
,1308544.0,1568.0,93.0,120.0,2013-08-19 10:13:06.027,14167,2163999.0
,1308562.0,116697.0,93.0,56.0,2013-08-19 10:39:45.483,14168,2164032.0
,1308562.0,116697.0,93.0,56.0,2013-08-19 10:39:45.483,14168,2164033.0
,1308571.0,77098.0,47.0,89.0,2013-08-19 10:51:51.270,14169,2164050.0
,1308575.0,116697.0,93.0,56.0,2013-08-19 10:53:32.003,14170,2164055.0
,1308575.0,116697.0,93.0,56.0,2013-08-19 10:53:32.003,14170,2164057.0
,1308580.0,112222.0,93.0,33.87,2013-08-19 10:59:29.213,14171,2164065.0
,1308580.0,112222.0,93.0,33.87,2013-08-19 10:59:29.213,14171,2164071.0
,1308618.0,116700.0,93.0,231.0,2013-08-19 11:35:51.423,14175,2164118.0
,1308618.0,116700.0,93.0,231.0,2013-08-19 11:35:51.423,14175,2164119.0
,1308680.0,1440.0,93.0,220.0,2013-08-19 12:28:38.337,14176,2164234.0
,1308680.0,1440.0,93.0,220.0,2013-08-19 12:28:38.337,14176,2164235.0
,1308681.0,1478.0,93.0,128.0,2013-08-19 12:28:42.377,14177,2164236.0
,1308682.0,63628.0,93.0,70.0,2013-08-19 12:28:45.543,14178,2164237.0
,1308683.0,48905.0,93.0,89.0,2013-08-19 12:28:48.417,14179,2164238.0
,1308714.0,116261.0,93.0,189.0,2013-08-19 12:46:16.690,14180,2164292.0
,1308714.0,116261.0,93.0,189.0,2013-08-19 12:46:16.690,14180,2164293.0
,1308822.0,92206.0,93.0,68.0,2013-08-19 14:03:34.437,14181,2164459.0
,1308825.0,49015.0,93.0,68.0,2013-08-19 14:05:06.743,14182,2164466.0
,1308900.0,107605.0,93.0,60.0,2013-08-19 15:33:28.397,14183,2164604.0
,1308900.0,107605.0,93.0,60.0,2013-08-19 15:33:28.397,14183,2164605.0
,1308900.0,107605.0,93.0,60.0,2013-08-19 15:33:28.397,14183,2164606.0
,1308900.0,107605.0,93.0,60.0,2013-08-19 15:33:28.397,14183,2164607.0
,1308940.0,1346.0,93.0,68.0,2013-08-19 16:21:39.120,14184,2164675.0
,1308950.0,114993.0,93.0,112.0,2013-08-19 16:28:01.693,14185,2164702.0
,1309012.0,48155.0,93.0,138.0,2013-08-19 17:23:14.667,14186,2164806.0
,1309652.0,1534.0,47.0,68.0,2013-08-21 02:44:52.283,14187,2165945.0
,1309652.0,1534.0,47.0,68.0,2013-08-21 02:44:52.283,14187,2165946.0
,1309749.0,116824.0,93.0,0.0,2013-08-21 11:29:48.480,14188,2166100.0
,1309753.0,116824.0,93.0,0.0,2013-08-21 11:37:54.953,14189,2166105.0
,1309760.0,116824.0,93.0,0.0,2013-08-21 11:44:46.573,14190,2166116.0
,1309835.0,1556.0,93.0,109.0,2013-08-21 13:32:33.993,14191,2166235.0
,1309839.0,1564.0,93.0,85.0,2013-08-21 13:36:11.597,14192,2166241.0
,1309840.0,108544.0,93.0,72.0,2013-08-21 13:37:40.080,14193,2166242.0
,1309840.0,108544.0,93.0,72.0,2013-08-21 13:37:40.080,14193,2166243.0
,1309845.0,48155.0,93.0,138.0,2013-08-21 13:44:53.357,14194,2166256.0
,1309856.0,78801.0,93.0,67.0,2013-08-21 13:54:24.597,14195,2166284.0
,1309859.0,75543.0,93.0,95.0,2013-08-21 13:56:14.920,14196,2166286.0
,1309860.0,1299.0,93.0,68.0,2013-08-21 13:58:54.993,14197,2166287.0
,1309861.0,63379.0,93.0,115.0,2013-08-21 14:01:39.730,14198,2166288.0
,1309861.0,63379.0,93.0,115.0,2013-08-21 14:01:39.730,14198,2166289.0
,1309861.0,63379.0,93.0,115.0,2013-08-21 14:01:39.730,14198,2166290.0
,1309861.0,63379.0,93.0,115.0,2013-08-21 14:01:39.730,14198,2166291.0
,1309873.0,73473.0,93.0,222.0,2013-08-21 14:16:30.910,14199,2166318.0
,1309874.0,85018.0,93.0,179.0,2013-08-21 14:16:34.907,14200,2166319.0
,1309914.0,116824.0,93.0,155.0,2013-08-21 14:51:25.387,14201,2166381.0
,1309914.0,116824.0,93.0,155.0,2013-08-21 14:51:25.387,14201,2166382.0
,1309914.0,116824.0,93.0,155.0,2013-08-21 14:51:25.387,14201,2166383.0
,1309935.0,1375.0,93.0,122.0,2013-08-21 15:15:50.277,14202,2166420.0
,1310021.0,53287.0,93.0,68.0,2013-08-21 17:11:55.457,14203,2166569.0
,1310200.0,116875.0,93.0,70.0,2013-08-22 09:42:25.717,14204,2166873.0
,1310200.0,116875.0,93.0,70.0,2013-08-22 09:42:25.717,14204,2166874.0
,1310204.0,85092.0,93.0,89.0,2013-08-22 10:05:46.940,14205,2166885.0
,1310362.0,114671.0,1179.0,184.0,2013-08-22 14:16:00.937,14206,2167166.0
,1310378.0,1441.0,1179.0,68.0,2013-08-22 14:35:52.983,14207,2167185.0
,1310379.0,107322.0,1179.0,88.0,2013-08-22 14:35:56.617,14208,2167186.0
,1310380.0,82644.0,1179.0,61.0,2013-08-22 14:35:59.770,14209,2167187.0
,1310381.0,47201.0,1179.0,68.0,2013-08-22 14:36:02.357,14210,2167188.0
,1310388.0,3003.0,1179.0,89.0,2013-08-22 14:46:19.573,14211,2167207.0
,1310424.0,116700.0,1179.0,10.0,2013-08-22 15:34:10.330,14212,2167283.0
,1310447.0,89501.0,1179.0,68.0,2013-08-22 15:59:07.980,14213,2167341.0
,1310458.0,75664.0,1179.0,68.0,2013-08-22 16:10:43.417,14214,2167368.0
,1310459.0,41035.0,1179.0,89.0,2013-08-22 16:11:27.080,14215,2167369.0
,1310598.0,1361.0,47.0,92.0,2013-08-22 18:28:56.657,14216,2167629.0
,1310599.0,1361.0,47.0,85.0,2013-08-22 18:28:59.390,14217,2167630.0
,1310752.0,1293.0,93.0,245.0,2013-08-23 10:50:34.717,14218,2167890.0
,1310752.0,1293.0,93.0,245.0,2013-08-23 10:50:34.717,14218,2167891.0
,1310752.0,1293.0,93.0,245.0,2013-08-23 10:50:34.717,14218,2167892.0
,1310752.0,1293.0,93.0,245.0,2013-08-23 10:50:34.717,14218,2167893.0
,1310878.0,94322.0,93.0,98.0,2013-08-23 12:37:49.167,14219,2168142.0
,1310878.0,94322.0,93.0,98.0,2013-08-23 12:37:49.167,14219,2168143.0
,1310878.0,94322.0,93.0,98.0,2013-08-23 12:37:49.167,14219,2168144.0
,1310892.0,1359.0,93.0,128.0,2013-08-23 12:45:41.303,14221,2168167.0
,1310960.0,1465.0,93.0,273.0,2013-08-23 13:37:15.787,14222,2168324.0
,1310960.0,1465.0,93.0,273.0,2013-08-23 13:37:15.787,14222,2168325.0
,1310960.0,1465.0,93.0,273.0,2013-08-23 13:37:15.787,14222,2168326.0
,1310960.0,1465.0,93.0,273.0,2013-08-23 13:37:15.787,14222,2168327.0
,1310967.0,1477.0,47.0,70.0,2013-08-23 13:45:12.657,14223,2168339.0
,1311023.0,82668.0,93.0,20.0,2013-08-23 14:40:04.317,14224,2168444.0
,1311072.0,27302.0,93.0,77.0,2013-08-23 15:28:39.757,14225,2168525.0
,1311100.0,1551.0,93.0,144.0,2013-08-23 15:49:42.050,14226,2168557.0
,1311116.0,1589.0,93.0,225.0,2013-08-23 15:58:05.480,14227,2168574.0
,1311116.0,1589.0,93.0,225.0,2013-08-23 15:58:05.480,14227,2168575.0
,1311116.0,1589.0,93.0,225.0,2013-08-23 15:58:05.480,14227,2168576.0
,1311116.0,1589.0,93.0,225.0,2013-08-23 15:58:05.480,14227,2168577.0
,1311116.0,1589.0,93.0,225.0,2013-08-23 15:58:05.480,14227,2168578.0
,1311142.0,114942.0,93.0,75.0,2013-08-23 16:12:28.940,14228,2168654.0
,1311387.0,56220.0,93.0,109.0,2013-08-24 09:21:02.117,14229,2169151.0
,1311400.0,95724.0,93.0,95.0,2013-08-24 09:56:48.697,14230,2169184.0
,1311401.0,115015.0,93.0,112.0,2013-08-24 09:56:53.020,14231,2169185.0
,1311402.0,1310.0,93.0,51.0,2013-08-24 09:56:56.933,14232,2169186.0
,1311403.0,77282.0,93.0,89.0,2013-08-24 09:57:00.210,14233,2169187.0
,1311416.0,116999.0,93.0,53.0,2013-08-24 10:22:40.043,14234,2169204.0
,1311416.0,116999.0,93.0,53.0,2013-08-24 10:22:40.043,14234,2169205.0
,1311428.0,88450.0,93.0,30.0,2013-08-24 10:50:14.940,14235,2169238.0
,1311428.0,88450.0,93.0,30.0,2013-08-24 10:50:14.940,14235,2169239.0
,1311430.0,1564.0,93.0,68.0,2013-08-24 10:58:49.820,14236,2169240.0
,1311471.0,107571.0,93.0,142.0,2013-08-24 11:48:38.407,14237,2169319.0
,1311525.0,111793.0,93.0,70.0,2013-08-24 12:40:25.357,14238,2169437.0
,1311533.0,117016.0,93.0,53.0,2013-08-24 12:47:51.983,14239,2169453.0
,1311533.0,117016.0,93.0,53.0,2013-08-24 12:47:51.983,14239,2169466.0
,1311544.0,107244.0,93.0,112.0,2013-08-24 12:57:15.147,14240,2169486.0
,1311544.0,107244.0,93.0,112.0,2013-08-24 12:57:15.147,14240,2169487.0
,1312116.0,77344.0,93.0,129.0,2013-08-26 09:41:43.453,14241,2170444.0
,1312117.0,77345.0,93.0,198.0,2013-08-26 09:41:47.893,14242,2170445.0
,1312117.0,77345.0,93.0,198.0,2013-08-26 09:41:47.893,14242,2170446.0
,1312118.0,77346.0,93.0,103.0,2013-08-26 09:41:51.140,14243,2170447.0
,1312119.0,1543.0,93.0,115.0,2013-08-26 09:41:54.190,14244,2170448.0
,1312119.0,1543.0,93.0,115.0,2013-08-26 09:41:54.190,14244,2170449.0
,1312120.0,87073.0,93.0,95.0,2013-08-26 09:42:01.127,14245,2170450.0
,1312121.0,89535.0,93.0,68.0,2013-08-26 09:42:04.037,14246,2170451.0
,1312122.0,115085.0,93.0,70.0,2013-08-26 09:42:07.290,14247,2170452.0
,1312123.0,111644.0,93.0,255.0,2013-08-26 09:42:09.927,14248,2170453.0
,1312123.0,111644.0,93.0,255.0,2013-08-26 09:42:09.927,14248,2170454.0
,1312123.0,111644.0,93.0,255.0,2013-08-26 09:42:09.927,14248,2170455.0
,1312124.0,87047.0,93.0,156.0,2013-08-26 09:42:18.447,14249,2170456.0
,1312125.0,101908.0,93.0,51.0,2013-08-26 09:42:24.380,14250,2170457.0
,1312150.0,1584.0,93.0,110.0,2013-08-26 10:07:13.470,14253,2170484.0
,1312150.0,1584.0,93.0,110.0,2013-08-26 10:07:13.470,14253,2170485.0
,1312150.0,1584.0,93.0,110.0,2013-08-26 10:07:13.470,14253,2170486.0
,1312177.0,114450.0,93.0,113.0,2013-08-26 10:32:47.557,14255,2170517.0
,1312177.0,114450.0,93.0,113.0,2013-08-26 10:32:47.557,14255,2170518.0
,1312205.0,111630.0,93.0,70.0,2013-08-26 11:13:05.853,14256,2170549.0
,1312290.0,1496.0,93.0,224.0,2013-08-26 12:31:55.833,14258,2170694.0
,1312290.0,1496.0,93.0,224.0,2013-08-26 12:31:55.833,14258,2170695.0
,1312297.0,117088.0,93.0,744.0,2013-08-26 12:41:15.077,14259,2170707.0
,1312297.0,117088.0,93.0,744.0,2013-08-26 12:41:15.077,14259,2170710.0
,1312297.0,117088.0,93.0,744.0,2013-08-26 12:41:15.077,14259,2170711.0
,1312297.0,117088.0,93.0,744.0,2013-08-26 12:41:15.077,14259,2170712.0
,1312297.0,117088.0,93.0,744.0,2013-08-26 12:41:15.077,14259,2170713.0
,1312297.0,117088.0,93.0,744.0,2013-08-26 12:41:15.077,14259,2170714.0
,1312297.0,117088.0,93.0,744.0,2013-08-26 12:41:15.077,14259,2170715.0
,1312297.0,117088.0,93.0,744.0,2013-08-26 12:41:15.077,14259,2170716.0
,1312297.0,117088.0,93.0,744.0,2013-08-26 12:41:15.077,14259,2170717.0
,1312297.0,117088.0,93.0,744.0,2013-08-26 12:41:15.077,14259,2170718.0
,1312297.0,117088.0,93.0,744.0,2013-08-26 12:41:15.077,14259,2170719.0
,1312297.0,117088.0,93.0,744.0,2013-08-26 12:41:15.077,14259,2170720.0
,1312297.0,117088.0,93.0,744.0,2013-08-26 12:41:15.077,14259,2170721.0
,1312303.0,75898.0,93.0,89.0,2013-08-26 12:46:38.840,14260,2170729.0
,1312305.0,1383.0,93.0,134.0,2013-08-26 12:47:51.383,14261,2170731.0
,1312309.0,1384.0,93.0,42.77,2013-08-26 12:54:57.970,14262,2170736.0
,1312309.0,1384.0,93.0,42.77,2013-08-26 12:54:57.970,14262,2170744.0
,1312474.0,101914.0,93.0,109.0,2013-08-26 15:24:44.947,14265,2171015.0
,1312495.0,93194.0,93.0,109.0,2013-08-26 15:44:39.190,14266,2171044.0
